left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.68483,-0.991329,0.504602,-0.625869,0.301703,-0.689175,-0.596405
-0.686145,-0.991039,0.504172,-0.626848,0.301929,-0.689957,-0.596558
-0.68666,-0.990931,0.504009,-0.627269,0.302026,-0.690317,-0.596632
-0.688001,-0.990674,0.503614,-0.628282,0.302283,-0.691066,-0.596792
-0.688548,-0.990578,0.503463,-0.628727,0.302397,-0.691411,-0.596869
-0.68992,-0.990355,0.503104,-0.629782,0.302687,-0.692135,-0.597039
-0.6905,-0.990274,0.502967,-0.630251,0.30282,-0.692457,-0.597119
-0.691968,-0.99011,0.502668,-0.631415,0.303181,-0.693155,-0.597311
-0.692901,-0.990023,0.502497,-0.632159,0.303421,-0.693574,-0.597434
-0.694135,-0.989866,0.502224,-0.63307,0.303705,-0.694076,-0.597569
-0.695099,-0.989698,0.50196,-0.633701,0.303889,-0.694405,-0.597644
-0.696889,-0.989347,0.501429,-0.63463,0.304177,-0.694654,-0.597689
-0.69772,-0.989196,0.501199,-0.634936,0.304302,-0.694521,-0.597659
-0.699919,-0.988846,0.500651,-0.635624,0.30465,-0.693859,-0.59753
-0.700741,-0.98872,0.50045,-0.635908,0.304786,-0.693653,-0.597493
-0.703162,-0.988374,0.499896,-0.636428,0.305162,-0.69243,-0.597255
-0.70427,-0.988216,0.499645,-0.636547,0.30532,-0.691659,-0.5971
-0.706711,-0.987817,0.499033,-0.636829,0.305638,-0.69009,-0.596767
-0.708387,-0.987551,0.498624,-0.636868,0.305842,-0.688726,-0.596477
-0.710446,-0.987193,0.498085,-0.636971,0.306079,-0.68721,-0.596144
-0.712049,-0.986901,0.497649,-0.637027,0.306252,-0.686013,-0.595875
-0.71448,-0.986402,0.496924,-0.637179,0.306489,-0.684421,-0.595497
-0.715579,-0.986201,0.496625,-0.637202,0.306605,-0.683577,-0.595308
-0.717545,-0.985799,0.496034,-0.637575,0.306827,-0.682732,-0.595101
-0.718208,-0.985661,0.49583,-0.637777,0.30691,-0.682588,-0.595061
-0.719877,-0.985335,0.495342,-0.638313,0.307135,-0.682232,-0.594972
-0.720387,-0.985219,0.49517,-0.638585,0.307206,-0.682345,-0.594988
-0.721829,-0.984937,0.494743,-0.63929,0.307431,-0.682461,-0.595006
-0.722754,-0.984771,0.494485,-0.639711,0.307579,-0.682456,-0.595005
-0.72395,-0.98453,0.494121,-0.640312,0.307763,-0.682595,-0.595026
-0.7248,-0.984329,0.493827,-0.640787,0.307881,-0.682834,-0.595061
-0.72648,-0.983946,0.493265,-0.641585,0.308106,-0.683031,-0.595075
-0.727248,-0.983781,0.49302,-0.641865,0.308204,-0.682952,-0.595047
-0.728901,-0.98337,0.492428,-0.642621,0.308402,-0.683154,-0.59505
-0.729684,-0.98319,0.492167,-0.642875,0.308491,-0.68304,-0.59501
-0.731579,-0.982739,0.491516,-0.64353,0.308704,-0.68286,-0.594929
-0.732164,-0.982575,0.491283,-0.643841,0.308767,-0.683042,-0.594948
-0.733586,-0.982177,0.490718,-0.644665,0.308933,-0.6836,-0.59502
-0.734491,-0.981935,0.490371,-0.645173,0.309043,-0.683906,-0.595059
-0.735642,-0.981611,0.489911,-0.645838,0.309175,-0.684354,-0.595116
-0.736526,-0.981356,0.48955,-0.646336,0.309271,-0.68469,-0.595156
-0.737925,-0.980927,0.48895,-0.647159,0.309413,-0.685326,-0.595233
-0.73852,-0.980752,0.488704,-0.647497,0.309477,-0.68556,-0.59526
-0.739848,-0.98035,0.48814,-0.648292,0.309617,-0.686176,-0.595338
-0.74041,-0.980189,0.487911,-0.648616,0.309681,-0.6864,-0.595366
-0.741695,-0.979812,0.487379,-0.649385,0.309824,-0.686971,-0.59544
-0.742262,-0.979662,0.487165,-0.649702,0.309895,-0.687154,-0.595464
-0.74376,-0.979302,0.486642,-0.650431,0.310091,-0.687377,-0.595482
-0.744736,-0.979094,0.486334,-0.650831,0.310225,-0.687344,-0.595464
-0.74593,-0.978842,0.485959,-0.651396,0.310401,-0.687428,-0.595471
-0.746686,-0.97868,0.485717,-0.65185,0.310524,-0.687654,-0.595513
-0.747875,-0.978442,0.485355,-0.652647,0.310737,-0.688122,-0.595611
-0.748374,-0.978351,0.485213,-0.652972,0.310832,-0.688286,-0.595649
-0.749444,-0.978137,0.484886,-0.653735,0.31103,-0.688786,-0.595755
-0.749815,-0.97806,0.484769,-0.654003,0.311098,-0.688972,-0.595793
-0.750818,-0.977865,0.484467,-0.654779,0.311295,-0.689538,-0.595916
-0.751129,-0.977801,0.48437,-0.65502,0.311355,-0.689719,-0.595955
-0.751974,-0.977635,0.484115,-0.655678,0.311522,-0.690203,-0.59606
-0.752359,-0.977557,0.483994,-0.655966,0.311594,-0.690409,-0.596103
-0.752901,-0.977465,0.483848,-0.656408,0.311713,-0.690726,-0.596178
-0.753139,-0.977432,0.483792,-0.656609,0.31177,-0.690865,-0.596213
-0.753453,-0.977418,0.483751,-0.656962,0.311876,-0.691146,-0.596293
-0.753531,-0.977415,0.483742,-0.657063,0.311905,-0.691238,-0.596319
-0.753545,-0.977407,0.483724,-0.657445,0.311953,-0.691902,-0.596465
-0.753424,-0.977404,0.483725,-0.657622,0.311948,-0.692355,-0.596557
-0.753092,-0.977408,0.483739,-0.658025,0.311931,-0.693435,-0.596777
-0.753124,-0.977405,0.483733,-0.658087,0.311945,-0.69351,-0.596795
-0.752517,-0.977494,0.483865,-0.658504,0.311923,-0.694774,-0.597069
-0.752268,-0.977548,0.48394,-0.658659,0.311922,-0.695231,-0.597174
-0.751665,-0.97761,0.484043,-0.658833,0.311852,-0.696116,-0.597353
-0.751536,-0.977609,0.48405,-0.658752,0.311813,-0.696124,-0.597345
-0.750904,-0.977587,0.484061,-0.658501,0.311626,-0.69646,-0.597366
-0.750759,-0.977573,0.484052,-0.658388,0.31157,-0.696458,-0.597349
-0.750439,-0.977512,0.484001,-0.658048,0.311416,-0.69635,-0.597278
-0.750265,-0.977464,0.483956,-0.657831,0.311318,-0.696259,-0.597226
-0.750504,-0.977284,0.483739,-0.657114,0.311162,-0.695066,-0.596907
-0.750484,-0.977224,0.48367,-0.656946,0.311097,-0.69491,-0.596847
-0.750912,-0.976992,0.483376,-0.656458,0.31098,-0.693996,-0.596584
-0.750966,-0.976862,0.48322,-0.656301,0.31089,-0.6939,-0.596516
-0.751185,-0.976703,0.48302,-0.656085,0.310809,-0.693569,-0.596396
-0.751199,-0.976668,0.482979,-0.656057,0.310786,-0.693569,-0.596384
-0.751264,-0.976578,0.482868,-0.656013,0.310738,-0.693585,-0.596357
-0.751264,-0.976578,0.482868,-0.656013,0.310738,-0.693585,-0.596357
-0.751337,-0.976529,0.482804,-0.65603,0.310725,-0.693623,-0.596352
-0.751397,-0.976497,0.482763,-0.656052,0.310722,-0.693651,-0.59635
-0.751489,-0.976464,0.482717,-0.656103,0.310728,-0.693696,-0.596354
-0.751553,-0.97644,0.482685,-0.656138,0.310732,-0.693728,-0.596357
-0.751623,-0.976404,0.482637,-0.656171,0.310729,-0.693772,-0.596358
-0.751673,-0.976371,0.482594,-0.656189,0.310721,-0.693809,-0.596357
-0.751704,-0.976333,0.482547,-0.656188,0.310704,-0.693843,-0.596352
-0.751706,-0.976299,0.482506,-0.656167,0.31068,-0.693866,-0.596344
-0.751633,-0.976226,0.482424,-0.656059,0.310604,-0.693901,-0.596318
-0.751603,-0.976205,0.482401,-0.656021,0.310579,-0.693908,-0.596309
-0.751505,-0.976116,0.482301,-0.655873,0.310481,-0.693931,-0.596273
-0.751478,-0.976083,0.482264,-0.655824,0.310448,-0.693939,-0.59626
-0.751375,-0.97597,0.482135,-0.655637,0.310329,-0.693945,-0.596209
-0.751334,-0.975944,0.482107,-0.655578,0.310295,-0.693938,-0.596195
-0.751134,-0.97591,0.482079,-0.655362,0.310201,-0.693856,-0.596149
-0.750985,-0.975908,0.482086,-0.655214,0.310147,-0.693777,-0.596119
-0.750823,-0.975906,0.482094,-0.655049,0.310088,-0.693679,-0.596085
-0.750717,-0.975895,0.482088,-0.65492,0.310041,-0.693598,-0.596054
-0.750599,-0.97586,0.482055,-0.654688,0.309961,-0.693395,-0.595986
-0.750572,-0.97584,0.482034,-0.654613,0.309933,-0.693332,-0.595963
-0.750693,-0.975707,0.481874,-0.654302,0.309835,-0.692897,-0.595823
-0.750695,-0.975651,0.481807,-0.654218,0.309789,-0.692853,-0.595791
-0.750897,-0.975447,0.481558,-0.653884,0.309662,-0.692415,-0.595629
-0.750907,-0.975404,0.481508,-0.653819,0.309629,-0.692371,-0.595604
-0.751077,-0.975313,0.481393,-0.653622,0.309583,-0.691999,-0.595498
-0.751077,-0.975313,0.481393,-0.653622,0.309583,-0.691999,-0.595498
-0.751055,-0.97527,0.481345,-0.653535,0.30954,-0.691952,-0.595469
-0.751051,-0.975262,0.481335,-0.653521,0.309532,-0.691948,-0.595465
-0.75101,-0.975186,0.481248,-0.653404,0.30946,-0.691934,-0.595429
-0.75101,-0.975186,0.481248,-0.653404,0.30946,-0.691934,-0.595429
-0.750893,-0.975111,0.481167,-0.653226,0.309363,-0.691899,-0.595384
-0.750852,-0.975091,0.481146,-0.653168,0.309334,-0.691884,-0.59537
-0.750673,-0.975041,0.481097,-0.65295,0.309234,-0.691806,-0.59532
-0.750607,-0.975036,0.481095,-0.652883,0.309207,-0.691775,-0.595305
-0.750321,-0.975066,0.481148,-0.652657,0.309132,-0.691657,-0.59527
-0.750095,-0.975109,0.481212,-0.652509,0.309089,-0.691583,-0.595253
-0.749684,-0.975193,0.481335,-0.652304,0.309023,-0.691547,-0.595246
-0.74932,-0.975275,0.481453,-0.652153,0.308974,-0.691553,-0.595252
-0.748535,-0.975447,0.4817,-0.651899,0.308873,-0.691702,-0.595293
-0.748339,-0.975497,0.48177,-0.651796,0.308847,-0.691659,-0.595288
-0.747816,-0.97558,0.481899,-0.651476,0.308741,-0.691554,-0.595258
-0.74766,-0.975593,0.481924,-0.651366,0.3087,-0.691518,-0.595243
-0.747343,-0.975602,0.481954,-0.651089,0.308598,-0.691386,-0.595194
-0.747189,-0.975597,0.481958,-0.650941,0.308542,-0.691315,-0.595165
-0.74696,-0.975583,0.481956,-0.650696,0.308449,-0.691182,-0.595112
-0.746854,-0.975549,0.481924,-0.650479,0.308376,-0.690987,-0.595048
-0.746909,-0.975505,0.481873,-0.650232,0.308329,-0.690573,-0.594942
-0.746855,-0.975488,0.481857,-0.650134,0.308293,-0.690496,-0.594915
-0.746957,-0.975426,0.481782,-0.649871,0.308243,-0.690032,-0.594794
-0.746944,-0.975419,0.481775,-0.649843,0.308232,-0.69001,-0.594786
-0.746881,-0.975392,0.481747,-0.649726,0.308186,-0.689931,-0.594753
-0.746865,-0.975385,0.48174,-0.649695,0.308174,-0.689908,-0.594744
-0.746834,-0.975374,0.481729,-0.649651,0.308154,-0.689887,-0.594733
-0.746834,-0.975374,0.481729,-0.649651,0.308154,-0.689887,-0.594733
-0.746815,-0.975342,0.481693,-0.64961,0.308125,-0.689896,-0.594722
-0.746791,-0.975295,0.481639,-0.649577,0.308086,-0.689955,-0.594715
-0.746569,-0.975278,0.481628,-0.649631,0.308033,-0.690343,-0.594778
-0.746569,-0.975278,0.481628,-0.649631,0.308033,-0.690343,-0.594778
-0.746525,-0.975295,0.48165,-0.649615,0.308031,-0.690335,-0.59478
-0.746525,-0.975295,0.48165,-0.649615,0.308031,-0.690335,-0.59478
-0.746464,-0.975302,0.481663,-0.649573,0.308017,-0.690318,-0.594774
-0.746464,-0.975302,0.481663,-0.649573,0.308017,-0.690318,-0.594774
-0.746351,-0.97526,0.481619,-0.649441,0.307948,-0.6903,-0.594745
-0.746347,-0.975258,0.481618,-0.649437,0.307945,-0.690299,-0.594744
-0.74617,-0.975209,0.481571,-0.649221,0.307847,-0.690219,-0.594694
-0.746054,-0.975178,0.481542,-0.649067,0.307782,-0.690143,-0.594656
-0.745935,-0.975129,0.481493,-0.648829,0.307693,-0.689958,-0.594587
-0.745857,-0.975103,0.481467,-0.648704,0.307643,-0.689878,-0.594554
-0.745717,-0.975033,0.481394,-0.648412,0.30753,-0.689661,-0.594468
-0.745665,-0.975011,0.481373,-0.648313,0.307492,-0.689591,-0.59444
-0.745478,-0.974959,0.481323,-0.648072,0.307386,-0.689484,-0.594382
-0.745375,-0.974922,0.481287,-0.647928,0.307322,-0.68942,-0.594346
-0.745134,-0.974875,0.481246,-0.647662,0.307204,-0.689325,-0.594288
-0.744986,-0.974861,0.481238,-0.647513,0.307142,-0.689264,-0.594258
-0.744632,-0.974917,0.481325,-0.647236,0.307062,-0.689089,-0.594214
-0.744359,-0.974974,0.481408,-0.647031,0.307009,-0.688942,-0.594182
-0.744058,-0.975027,0.481487,-0.646791,0.306943,-0.688775,-0.594143
-0.74386,-0.975026,0.481498,-0.646594,0.306873,-0.688663,-0.594102
-0.743599,-0.974961,0.481439,-0.646236,0.306727,-0.688464,-0.594013
-0.743543,-0.974953,0.481433,-0.646172,0.306702,-0.68843,-0.593999
-0.743256,-0.974965,0.481464,-0.645901,0.30661,-0.68827,-0.593946
-0.743117,-0.974983,0.481493,-0.645771,0.306573,-0.688173,-0.59392
-0.742807,-0.975062,0.481605,-0.645552,0.306524,-0.688002,-0.593889
-0.742612,-0.975109,0.48167,-0.645417,0.306492,-0.687908,-0.593871
-0.741885,-0.975271,0.481898,-0.645165,0.306396,-0.688015,-0.593902
-0.741279,-0.975388,0.482066,-0.645048,0.306318,-0.688305,-0.593966
-0.740159,-0.97554,0.482299,-0.644838,0.306134,-0.688967,-0.594088
-0.739577,-0.975606,0.482409,-0.644479,0.305998,-0.688897,-0.594054
-0.73795,-0.975725,0.482631,-0.643847,0.305624,-0.689479,-0.594106
-0.73743,-0.975759,0.482701,-0.643479,0.305481,-0.689378,-0.594057
-0.735981,-0.975847,0.482886,-0.64232,0.30506,-0.688879,-0.59387
-0.735276,-0.975878,0.482962,-0.641754,0.304848,-0.688654,-0.593779
-0.73351,-0.975972,0.483173,-0.640201,0.304308,-0.687821,-0.593496
-0.732714,-0.976013,0.483268,-0.639456,0.304059,-0.687368,-0.59335
-0.730686,-0.976162,0.483562,-0.637386,0.303429,-0.685825,-0.59291
-0.729466,-0.976258,0.48375,-0.635994,0.303036,-0.684624,-0.592587
-0.727877,-0.976359,0.483967,-0.634005,0.302489,-0.682791,-0.592098
-0.72635,-0.976437,0.484145,-0.63261,0.302018,-0.681982,-0.591832
-0.72368,-0.976515,0.484392,-0.629988,0.301137,-0.680348,-0.591297
-0.722581,-0.976564,0.484512,-0.628961,0.300791,-0.679736,-0.591096
-0.719544,-0.976739,0.484884,-0.626252,0.299877,-0.6782,-0.590591
-0.718279,-0.976834,0.485063,-0.625185,0.299518,-0.677627,-0.590404
-0.714831,-0.977108,0.485563,-0.622409,0.298564,-0.676275,-0.589944
-0.71349,-0.977235,0.485779,-0.62134,0.298206,-0.675731,-0.589769
-0.710046,-0.9776,0.486378,-0.618546,0.297307,-0.67417,-0.589297
-0.708041,-0.977841,0.486758,-0.61692,0.296802,-0.673208,-0.589021
-0.70533,-0.978134,0.487232,-0.614701,0.296096,-0.671933,-0.588641
-0.70326,-0.978302,0.487533,-0.612986,0.295524,-0.671021,-0.588344
-0.699653,-0.978547,0.487999,-0.610128,0.294515,-0.669752,-0.58788
-0.698265,-0.978668,0.488205,-0.609064,0.294146,-0.66928,-0.587715
-0.694268,-0.979121,0.488904,-0.606592,0.293215,-0.668791,-0.587468
-0.692735,-0.979344,0.489225,-0.605648,0.292886,-0.668523,-0.587373
-0.688711,-0.979938,0.490071,-0.603449,0.292062,-0.6683,-0.587234
-0.687223,-0.980148,0.490372,-0.602573,0.291744,-0.668121,-0.587157
-0.68339,-0.980622,0.491072,-0.600503,0.290908,-0.668125,-0.587037
-0.681101,-0.980893,0.491474,-0.599331,0.290407,-0.668265,-0.586992
-0.678258,-0.981252,0.491997,-0.597803,0.28979,-0.668269,-0.586905
-0.676359,-0.981519,0.492375,-0.596676,0.289381,-0.668031,-0.586803
-0.672931,-0.982005,0.493056,-0.595033,0.288689,-0.668302,-0.586776
-0.671696,-0.982195,0.493319,-0.594368,0.28844,-0.66824,-0.586736
-0.668591,-0.982701,0.494004,-0.592763,0.287837,-0.668154,-0.586661
-0.66758,-0.982894,0.49426,-0.592104,0.287641,-0.667825,-0.58658
-0.664892,-0.983403,0.494931,-0.59048,0.287134,-0.667189,-0.586417
-0.66374,-0.983615,0.49521,-0.589885,0.286924,-0.667113,-0.586388
-0.66122,-0.984117,0.495865,-0.588363,0.286463,-0.666469,-0.586234
-0.659675,-0.984426,0.496265,-0.587493,0.286188,-0.666189,-0.586165
-0.657695,-0.984832,0.49679,-0.586304,0.285834,-0.665674,-0.586046
-0.656302,-0.985136,0.497179,-0.585401,0.285588,-0.665154,-0.585934
-0.653797,-0.985665,0.49786,-0.583855,0.285145,-0.664395,-0.585765
-0.652858,-0.985863,0.498114,-0.583257,0.284976,-0.664074,-0.585694
-0.650449,-0.986316,0.498709,-0.581713,0.284514,-0.663335,-0.585511
-0.649542,-0.98648,0.498926,-0.581112,0.284334,-0.663031,-0.585434
-0.647205,-0.986862,0.499441,-0.579567,0.283848,-0.662332,-0.58524
-0.646332,-0.986997,0.499627,-0.578969,0.28366,-0.662045,-0.585159
-0.644123,-0.987303,0.500057,-0.577462,0.283166,-0.661393,-0.584959
-0.642905,-0.987458,0.500279,-0.576578,0.282879,-0.660961,-0.584827
-0.641242,-0.987629,0.500542,-0.575323,0.282462,-0.660354,-0.58463
-0.639945,-0.987723,0.500706,-0.574329,0.282112,-0.659924,-0.584472
-0.637696,-0.98783,0.500932,-0.572611,0.281476,-0.659289,-0.584204
-0.636819,-0.987871,0.501018,-0.571912,0.281225,-0.658989,-0.584087
-0.634559,-0.987993,0.501261,-0.570014,0.280576,-0.658005,-0.583746
-0.633578,-0.988045,0.501364,-0.569161,0.280291,-0.657525,-0.583586
-0.631265,-0.988142,0.501586,-0.566928,0.279584,-0.656025,-0.583121
-0.63045,-0.988143,0.501634,-0.56595,0.279297,-0.655198,-0.582881
-0.628547,-0.988043,0.501646,-0.563298,0.278537,-0.652761,-0.582175
-0.62747,-0.987942,0.501612,-0.561593,0.278064,-0.651079,-0.581696
-0.62589,-0.987832,0.501596,-0.559309,0.277415,-0.648947,-0.581078
-0.624726,-0.987759,0.501595,-0.557557,0.276936,-0.647231,-0.580594
-0.622619,-0.987661,0.501622,-0.554605,0.276112,-0.644472,-0.579805
-0.621885,-0.987623,0.501631,-0.553348,0.275802,-0.643089,-0.579437
-0.619533,-0.98764,0.501783,-0.550257,0.274976,-0.640162,-0.578631
-0.618706,-0.987654,0.501848,-0.54893,0.274669,-0.638669,-0.57825
-0.616159,-0.987776,0.502112,-0.545704,0.273849,-0.635539,-0.577421
-0.61527,-0.987821,0.50221,-0.544356,0.273545,-0.634023,-0.57704
-0.612522,-0.988011,0.502547,-0.541111,0.272719,-0.63098,-0.576237
-0.610942,-0.988139,0.50276,-0.539111,0.272244,-0.628944,-0.575719
-0.608689,-0.98836,0.503097,-0.536492,0.271612,-0.626407,-0.575073
-0.607035,-0.988562,0.503383,-0.534499,0.271164,-0.624341,-0.574568
-0.604094,-0.988973,0.503934,-0.531224,0.270421,-0.621077,-0.573774
-0.602869,-0.989142,0.504159,-0.529967,0.270121,-0.619923,-0.573488
-0.600058,-0.989482,0.504634,-0.526904,0.269395,-0.617017,-0.572759
-0.598877,-0.989611,0.504817,-0.52576,0.269097,-0.61609,-0.572512
-0.595779,-0.989945,0.505288,-0.523029,0.268333,-0.614173,-0.571974
-0.594627,-0.990073,0.505467,-0.521915,0.268044,-0.613266,-0.571733
-0.591491,-0.990455,0.505978,-0.519318,0.26731,-0.611561,-0.571254
-0.58962,-0.990692,0.506289,-0.517836,0.266883,-0.610656,-0.570995
-0.587036,-0.990987,0.506687,-0.515779,0.266276,-0.609439,-0.570635
-0.585041,-0.991173,0.506957,-0.514136,0.265784,-0.60847,-0.570337
-0.581749,-0.991431,0.507358,-0.511269,0.264936,-0.606654,-0.569783
-0.580469,-0.991545,0.507525,-0.510171,0.264615,-0.605956,-0.569574
-0.577257,-0.991882,0.507989,-0.507353,0.263832,-0.603992,-0.569018
-0.576076,-0.992026,0.508179,-0.506211,0.263548,-0.60303,-0.568768
-0.573148,-0.992406,0.50867,-0.503387,0.262856,-0.60062,-0.568151
-0.571895,-0.992573,0.50888,-0.502347,0.262574,-0.599905,-0.567956
-0.569291,-0.992918,0.509328,-0.499497,0.261944,-0.597092,-0.567265
-0.567868,-0.993111,0.509579,-0.497788,0.261594,-0.595254,-0.566824
-0.56583,-0.99336,0.50991,-0.495528,0.261093,-0.593028,-0.566271
-0.56409,-0.993544,0.510161,-0.493867,0.260671,-0.591695,-0.565913
-0.561488,-0.993772,0.510505,-0.490946,0.259991,-0.588932,-0.565197
-0.56038,-0.993873,0.510651,-0.489802,0.259711,-0.587942,-0.564933
-0.557959,-0.994104,0.51099,-0.486846,0.259079,-0.584875,-0.564166
-0.557189,-0.994179,0.511105,-0.48561,0.258862,-0.583324,-0.563798
-0.554838,-0.994412,0.511443,-0.48263,0.258253,-0.580116,-0.563006
-0.554075,-0.994466,0.511541,-0.481335,0.258028,-0.578477,-0.562614
-0.551564,-0.994607,0.511811,-0.478114,0.257332,-0.575152,-0.561758
-0.550216,-0.994654,0.511938,-0.476083,0.256931,-0.572832,-0.561174
-0.548316,-0.994782,0.512161,-0.473546,0.256416,-0.570086,-0.560482
-0.546981,-0.994909,0.512349,-0.471735,0.256072,-0.568037,-0.559982
-0.544569,-0.995206,0.512735,-0.468943,0.255509,-0.565145,-0.559272
-0.543835,-0.995331,0.512887,-0.467837,0.255343,-0.563708,-0.558947
-0.541905,-0.995827,0.513411,-0.465448,0.25501,-0.560655,-0.558296
-0.541461,-0.996052,0.513631,-0.464516,0.254968,-0.559024,-0.557978
-0.540371,-0.996627,0.514186,-0.462316,0.25488,-0.555155,-0.557233
-0.539832,-0.996819,0.51438,-0.461456,0.254806,-0.553838,-0.556966
-0.538991,-0.997057,0.514659,-0.459082,0.25462,-0.549889,-0.556122
-0.538315,-0.997173,0.514808,-0.45773,0.254461,-0.547919,-0.555681
-0.537726,-0.997306,0.514981,-0.455835,0.25431,-0.544764,-0.554995
-0.536808,-0.997513,0.51521,-0.454606,0.254145,-0.543182,-0.554647
-0.535164,-0.997899,0.515625,-0.452629,0.253866,-0.540751,-0.554117
-0.534446,-0.998062,0.5158,-0.451861,0.253746,-0.539882,-0.553926
-0.5329,-0.998426,0.516194,-0.449823,0.25348,-0.537249,-0.553352
-0.532422,-0.998556,0.516336,-0.448957,0.253399,-0.53595,-0.553074
-0.530721,-0.998914,0.516732,-0.446941,0.2531,-0.533557,-0.55254
-0.5302,-0.999002,0.516843,-0.446051,0.25299,-0.532333,-0.552264
-0.528497,-0.99917,0.517093,-0.443896,0.252606,-0.529984,-0.551684
-0.527611,-0.999208,0.517192,-0.442517,0.252379,-0.528343,-0.551278
-0.526301,-0.99928,0.517344,-0.440705,0.252057,-0.526333,-0.550771
-0.525378,-0.999338,0.517461,-0.439304,0.251831,-0.52466,-0.550361
-0.523667,-0.999458,0.517678,-0.436995,0.251428,-0.522098,-0.549721
-0.523163,-0.999477,0.517738,-0.436012,0.251296,-0.520782,-0.549406
-0.521412,-0.999587,0.517946,-0.433796,0.250886,-0.518463,-0.548814
-0.520672,-0.999632,0.518031,-0.432944,0.250716,-0.51765,-0.548599
-0.519011,-0.999717,0.518216,-0.430758,0.250321,-0.515315,-0.548002
-0.518269,-0.999767,0.518304,-0.429914,0.250153,-0.514509,-0.547791
-0.516595,-0.999864,0.518498,-0.427739,0.249764,-0.51219,-0.5472
-0.515646,-0.999921,0.518612,-0.426417,0.249544,-0.5107,-0.546827
-0.514148,-1.00006,0.518816,-0.424728,0.249227,-0.509037,-0.546403
-0.512805,-1.000233,0.519027,-0.423525,0.24897,-0.508071,-0.54615
-0.510458,-1.000582,0.519425,-0.421537,0.248543,-0.506531,-0.545753
-0.509624,-1.000704,0.519568,-0.420709,0.248389,-0.50575,-0.545561
-0.507629,-1.000952,0.51988,-0.418671,0.248003,-0.503837,-0.545079
-0.506747,-1.001057,0.520009,-0.417937,0.247833,-0.503327,-0.544937
-0.504836,-1.00125,0.520275,-0.4159,0.247446,-0.501399,-0.544443
-0.503946,-1.001348,0.5204,-0.41515,0.247272,-0.500875,-0.544296
-0.502003,-1.001505,0.520644,-0.412999,0.246863,-0.498819,-0.543762
-0.500704,-1.001621,0.520809,-0.411758,0.246598,-0.497811,-0.543487
-0.499268,-1.001777,0.521022,-0.410023,0.246314,-0.495938,-0.543027
