left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.970407,0.234762,-1.356997,-0.200456,1.666899,-1.047198,-0.37987
-0.971439,0.234292,-1.348517,-0.200786,1.658563,-1.047198,-0.38044
-0.972266,0.233577,-1.335788,-0.201193,1.645908,-1.047198,-0.380825
-0.973195,0.233203,-1.329733,-0.201428,1.640019,-1.047198,-0.381034
-0.974368,0.232268,-1.318724,-0.20166,1.629122,-1.047198,-0.381111
-0.975223,0.232388,-1.317402,-0.201903,1.6281,-1.047198,-0.381541
-0.976488,0.232195,-1.308461,-0.202947,1.619253,-1.047198,-0.381737
-0.977517,0.232169,-1.307847,-0.203144,1.618772,-1.047198,-0.382031
-0.979037,0.231244,-1.299665,-0.203429,1.610791,-1.047198,-0.382427
-0.979359,0.23158,-1.295625,-0.204117,1.606869,-1.047198,-0.382716
-0.981171,0.230669,-1.287368,-0.204409,1.598231,-1.047198,-0.382446
-0.982562,0.23053,-1.284923,-0.204813,1.595257,-1.047198,-0.382028
-0.983831,0.229314,-1.276161,-0.204514,1.586034,-1.047198,-0.381772
-0.985352,0.229469,-1.274441,-0.204784,1.584358,-1.047198,-0.382223
-0.987315,0.22808,-1.265366,-0.204002,1.574633,-1.047198,-0.382234
-0.988557,0.226705,-1.262711,-0.20233,1.572374,-1.047198,-0.382985
-0.991069,0.226844,-1.261662,-0.202716,1.571321,-1.047198,-0.382979
-0.991876,0.226773,-1.260588,-0.20289,1.57028,-1.047198,-0.382804
-0.994756,0.225823,-1.26085,-0.201998,1.570811,-1.047198,-0.382469
-0.996064,0.225358,-1.261531,-0.201352,1.571672,-1.047198,-0.382392
-0.999405,0.224197,-1.26462,-0.199354,1.574486,-1.047198,-0.381606
-1.00171,0.223583,-1.268447,-0.197929,1.578202,-1.047198,-0.381177
-1.004148,0.222325,-1.26953,-0.195934,1.579081,-1.047198,-0.380401
-1.006379,0.22203,-1.27379,-0.194953,1.583433,-1.047198,-0.379915
-1.009842,0.22144,-1.279579,-0.193298,1.589497,-1.047198,-0.379047
-1.01055,0.221284,-1.278513,-0.193103,1.58851,-1.047198,-0.378548
-1.012814,0.220733,-1.277738,-0.192509,1.58812,-1.047198,-0.378077
-1.01356,0.2203,-1.276144,-0.192212,1.586719,-1.047198,-0.378068
-1.015515,0.218571,-1.270316,-0.190887,1.581727,-1.047198,-0.378572
-1.016149,0.219039,-1.268964,-0.191677,1.580449,-1.047198,-0.378333
-1.01755,0.218262,-1.261426,-0.191736,1.572902,-1.047198,-0.378321
-1.018248,0.216576,-1.252728,-0.190538,1.564563,-1.047198,-0.37886
-1.019419,0.215337,-1.244159,-0.190035,1.556358,-1.047198,-0.379159
-1.020391,0.214464,-1.237974,-0.189825,1.550605,-1.047198,-0.379299
-1.022029,0.213133,-1.227528,-0.189762,1.540955,-1.047198,-0.379239
-1.022768,0.212443,-1.223522,-0.189577,1.53728,-1.047198,-0.379209
-1.024558,0.211203,-1.214773,-0.189587,1.529402,-1.047198,-0.378794
-1.025505,0.210955,-1.212978,-0.189553,1.528444,-1.047198,-0.378985
-1.027129,0.210192,-1.204596,-0.190133,1.520861,-1.047198,-0.378032
-1.027955,0.209839,-1.20194,-0.190142,1.518534,-1.047198,-0.377887
-1.029449,0.209157,-1.192289,-0.190612,1.509277,-1.047198,-0.377362
-1.030491,0.208538,-1.186307,-0.190613,1.50336,-1.047198,-0.37713
-1.031689,0.207845,-1.177693,-0.190482,1.495329,-1.047198,-0.3776
-1.032584,0.207573,-1.171488,-0.190798,1.489112,-1.047198,-0.377834
-1.034079,0.207229,-1.161887,-0.191053,1.479781,-1.047198,-0.378887
-1.034834,0.206583,-1.157101,-0.190567,1.475171,-1.047198,-0.379458
-1.036312,0.205872,-1.14622,-0.190679,1.464199,-1.047198,-0.379559
-1.036005,0.206495,-1.140743,-0.19206,1.458458,-1.047198,-0.378996
-1.037903,0.204919,-1.130041,-0.191164,1.447498,-1.047198,-0.378485
-1.03882,0.203805,-1.124777,-0.190327,1.44208,-1.047198,-0.378269
-1.040572,0.200607,-1.107283,-0.188157,1.423761,-1.047198,-0.376881
-1.04212,0.199107,-1.100375,-0.186966,1.416387,-1.047198,-0.376094
-1.044025,0.196751,-1.090009,-0.185235,1.405602,-1.047198,-0.375252
-1.044773,0.195804,-1.08248,-0.185192,1.39788,-1.047198,-0.374568
-1.046053,0.195243,-1.075209,-0.186105,1.39071,-1.047198,-0.373835
-1.046518,0.194843,-1.071571,-0.186248,1.387277,-1.047198,-0.373709
-1.047444,0.194276,-1.063094,-0.186905,1.379386,-1.047198,-0.373977
-1.048225,0.193349,-1.059512,-0.186492,1.375706,-1.047198,-0.373877
-1.049078,0.192656,-1.051602,-0.187079,1.367924,-1.047198,-0.37404
-1.049817,0.192508,-1.050429,-0.187051,1.366933,-1.047198,-0.37433
-1.050508,0.192143,-1.044544,-0.18763,1.360861,-1.047198,-0.374435
-1.051162,0.19177,-1.04147,-0.187473,1.357905,-1.047198,-0.374927
-1.051876,0.191594,-1.039114,-0.187569,1.355593,-1.047198,-0.375319
-1.052161,0.19173,-1.038276,-0.18793,1.354776,-1.047198,-0.375453
-1.052603,0.192058,-1.03901,-0.188486,1.355448,-1.047198,-0.37544
-1.052618,0.192265,-1.039004,-0.188869,1.35541,-1.047198,-0.375443
-1.052009,0.192728,-1.035437,-0.190311,1.351814,-1.047198,-0.375633
-1.052332,0.1925,-1.034273,-0.190159,1.350837,-1.047198,-0.376079
-1.051709,0.192441,-1.028594,-0.191018,1.345836,-1.047198,-0.377281
-1.051752,0.192334,-1.027837,-0.191241,1.345294,-1.047198,-0.377519
-1.05072,0.192947,-1.026814,-0.193392,1.345411,-1.047198,-0.378066
-1.049674,0.193928,-1.027056,-0.19531,1.346901,-1.047198,-0.378714
-1.048429,0.195047,-1.0277,-0.197493,1.348543,-1.047198,-0.379159
-1.047923,0.195415,-1.028146,-0.198095,1.349531,-1.047198,-0.379677
-1.047086,0.195983,-1.028684,-0.198486,1.351035,-1.047198,-0.380947
-1.046706,0.196349,-1.02964,-0.198785,1.352123,-1.047198,-0.38111
-1.045775,0.19829,-1.034986,-0.200189,1.358057,-1.047198,-0.381592
-1.046442,0.198251,-1.039189,-0.199111,1.362715,-1.047198,-0.382163
-1.04668,0.199284,-1.047229,-0.198612,1.371339,-1.047198,-0.382503
-1.046626,0.199687,-1.04922,-0.19863,1.373563,-1.047198,-0.382557
-1.047059,0.200163,-1.05258,-0.198222,1.377633,-1.047198,-0.382508
-1.047035,0.199919,-1.051255,-0.197861,1.376565,-1.047198,-0.38221
-1.047225,0.200188,-1.051982,-0.197848,1.377797,-1.047198,-0.382029
-1.046933,0.199914,-1.049868,-0.197822,1.375601,-1.047198,-0.381525
-1.04677,0.200004,-1.048859,-0.198196,1.374858,-1.047198,-0.381134
-1.046903,0.199971,-1.048796,-0.198184,1.374909,-1.047198,-0.381113
-1.046897,0.19994,-1.047484,-0.198261,1.373747,-1.047198,-0.381262
-1.046859,0.199959,-1.046907,-0.1983,1.373176,-1.047198,-0.381399
-1.04702,0.199838,-1.045396,-0.198182,1.371605,-1.047198,-0.381855
-1.047065,0.199834,-1.044896,-0.198092,1.371102,-1.047198,-0.382113
-1.047017,0.200048,-1.043624,-0.198085,1.36951,-1.047198,-0.38262
-1.047242,0.200203,-1.043921,-0.197863,1.369593,-1.047198,-0.382987
-1.047208,0.200447,-1.043616,-0.19783,1.369119,-1.047198,-0.383362
-1.046929,0.200838,-1.043773,-0.198126,1.369245,-1.047198,-0.383557
-1.046844,0.201369,-1.04523,-0.198393,1.370847,-1.047198,-0.383808
-1.046673,0.201624,-1.045545,-0.198591,1.371326,-1.047198,-0.383914
-1.046211,0.202065,-1.045728,-0.19914,1.371782,-1.047198,-0.38379
-1.046325,0.202141,-1.045985,-0.199124,1.372457,-1.047198,-0.384003
-1.045799,0.202052,-1.044043,-0.19921,1.37125,-1.047198,-0.384042
-1.046026,0.202108,-1.045204,-0.199001,1.372722,-1.047198,-0.384235
-1.045653,0.202333,-1.046139,-0.198974,1.373704,-1.047198,-0.38391
-1.045492,0.202611,-1.047624,-0.198999,1.375039,-1.047198,-0.383634
-1.045386,0.202905,-1.049589,-0.198899,1.376921,-1.047198,-0.383473
-1.045349,0.203093,-1.050897,-0.198787,1.378232,-1.047198,-0.383574
-1.045363,0.203389,-1.053149,-0.198535,1.380606,-1.047198,-0.384005
-1.045365,0.203459,-1.053721,-0.198398,1.381313,-1.047198,-0.384194
-1.045256,0.203475,-1.053542,-0.198092,1.381612,-1.047198,-0.38424
-1.045166,0.203406,-1.052945,-0.198008,1.381134,-1.047198,-0.384002
-1.045335,0.203433,-1.052882,-0.197703,1.381801,-1.047198,-0.383789
-1.045402,0.203327,-1.052664,-0.197506,1.381688,-1.047198,-0.383706
-1.045454,0.203419,-1.053374,-0.197329,1.382586,-1.047198,-0.383667
-1.045254,0.203478,-1.053017,-0.197388,1.382116,-1.047198,-0.38354
-1.045309,0.203589,-1.053537,-0.197293,1.382634,-1.047198,-0.3836
-1.045278,0.203528,-1.052655,-0.197145,1.381689,-1.047198,-0.383643
-1.045063,0.203389,-1.049822,-0.196839,1.378946,-1.047198,-0.384009
-1.044814,0.203093,-1.047652,-0.196762,1.376573,-1.047198,-0.383825
-1.044479,0.203076,-1.046713,-0.196815,1.375874,-1.047198,-0.38373
-1.044374,0.203151,-1.047036,-0.196871,1.376543,-1.047198,-0.383794
-1.043972,0.203325,-1.047674,-0.197138,1.37766,-1.047198,-0.383558
-1.044097,0.203404,-1.048752,-0.196983,1.378859,-1.047198,-0.38365
-1.043485,0.203124,-1.046334,-0.19652,1.37575,-1.047198,-0.383227
-1.043259,0.202973,-1.045527,-0.19607,1.374239,-1.047198,-0.382926
-1.042604,0.203038,-1.044434,-0.195819,1.372444,-1.047198,-0.382982
-1.042333,0.203315,-1.046089,-0.195578,1.373801,-1.047198,-0.383525
-1.04177,0.204208,-1.051007,-0.195421,1.378492,-1.047198,-0.385124
-1.041584,0.204539,-1.053029,-0.195343,1.380358,-1.047198,-0.385453
-1.040864,0.204864,-1.054505,-0.195128,1.381582,-1.047198,-0.385719
-1.040928,0.205122,-1.056609,-0.195054,1.383692,-1.047198,-0.385625
-1.040608,0.205282,-1.058245,-0.194803,1.385032,-1.047198,-0.384758
-1.040484,0.205003,-1.057688,-0.194381,1.384475,-1.047198,-0.384701
-1.040389,0.205322,-1.060527,-0.194203,1.387694,-1.047198,-0.384966
-1.040274,0.205534,-1.062015,-0.194213,1.389433,-1.047198,-0.385182
-1.040173,0.205388,-1.06251,-0.193764,1.390213,-1.047198,-0.385287
-1.040221,0.205069,-1.062238,-0.193213,1.389785,-1.047198,-0.384864
-1.040373,0.204659,-1.061754,-0.19244,1.388625,-1.047198,-0.383572
-1.040511,0.204697,-1.062365,-0.192266,1.389172,-1.047198,-0.383324
-1.040414,0.204885,-1.063437,-0.192355,1.390555,-1.047198,-0.38334
-1.040194,0.204718,-1.062722,-0.192384,1.389957,-1.047198,-0.383409
-1.040019,0.205348,-1.064986,-0.192953,1.393331,-1.047198,-0.384511
-1.039653,0.205663,-1.065143,-0.193633,1.393169,-1.047198,-0.384278
-1.039277,0.205589,-1.060662,-0.193615,1.388372,-1.047198,-0.384376
-1.039145,0.205579,-1.058205,-0.193536,1.385513,-1.047198,-0.384461
-1.038997,0.205073,-1.054355,-0.193023,1.381209,-1.047198,-0.384528
-1.038953,0.204998,-1.054109,-0.192945,1.380703,-1.047198,-0.384544
-1.038995,0.204934,-1.054654,-0.192587,1.381335,-1.047198,-0.384911
-1.039176,0.20495,-1.055324,-0.19244,1.382004,-1.047198,-0.385064
-1.039155,0.204729,-1.053689,-0.19207,1.380006,-1.047198,-0.384683
-1.039176,0.204334,-1.051741,-0.191661,1.377732,-1.047198,-0.384318
-1.038572,0.203743,-1.045254,-0.19136,1.370207,-1.047198,-0.38302
-1.039145,0.202343,-1.042803,-0.189612,1.367595,-1.047198,-0.383004
-1.039596,0.201923,-1.042786,-0.188368,1.367072,-1.047198,-0.382829
-1.039812,0.201927,-1.043624,-0.187809,1.367667,-1.047198,-0.382848
-1.039807,0.201871,-1.043833,-0.187252,1.367704,-1.047198,-0.382814
-1.039581,0.201427,-1.042287,-0.18671,1.366205,-1.047198,-0.38283
-1.039307,0.201713,-1.043817,-0.186701,1.368371,-1.047198,-0.383201
-1.039289,0.201852,-1.04502,-0.186701,1.369796,-1.047198,-0.383338
-1.038281,0.20216,-1.043525,-0.187293,1.36877,-1.047198,-0.383357
-1.038213,0.202057,-1.043132,-0.18713,1.368762,-1.047198,-0.383624
-1.037163,0.202242,-1.040897,-0.187552,1.367396,-1.047198,-0.384101
-1.03716,0.202248,-1.041927,-0.187422,1.3686,-1.047198,-0.384187
-1.036596,0.203057,-1.047117,-0.187806,1.37432,-1.047198,-0.384614
-1.036233,0.20378,-1.05146,-0.188204,1.378821,-1.047198,-0.384762
-1.035959,0.204348,-1.055657,-0.18825,1.383126,-1.047198,-0.384886
-1.035843,0.204452,-1.056462,-0.187944,1.383743,-1.047198,-0.384739
-1.035618,0.204128,-1.054465,-0.187012,1.381034,-1.047198,-0.384112
-1.03566,0.20422,-1.054928,-0.186785,1.381397,-1.047198,-0.384062
-1.035178,0.203735,-1.053564,-0.186208,1.38003,-1.047198,-0.383841
-1.034898,0.203606,-1.05336,-0.186191,1.379996,-1.047198,-0.383847
-1.034211,0.203678,-1.054926,-0.186525,1.381911,-1.047198,-0.383833
-1.03389,0.203624,-1.05452,-0.186547,1.381678,-1.047198,-0.384025
-1.032791,0.203406,-1.052173,-0.186368,1.379585,-1.047198,-0.384989
-1.03188,0.203242,-1.0498,-0.186388,1.376969,-1.047198,-0.385318
-1.030439,0.203124,-1.04672,-0.186431,1.373724,-1.047198,-0.385665
-1.029863,0.203049,-1.046685,-0.186029,1.373865,-1.047198,-0.38602
-1.027675,0.20231,-1.040937,-0.185385,1.367953,-1.047198,-0.385707
-1.026889,0.202191,-1.039944,-0.185013,1.367171,-1.047198,-0.385785
-1.025042,0.202274,-1.042701,-0.183976,1.370388,-1.047198,-0.385762
-1.023984,0.202454,-1.044113,-0.183691,1.372129,-1.047198,-0.38577
-1.021881,0.203172,-1.052624,-0.182483,1.3814,-1.047198,-0.385672
-1.020357,0.203721,-1.05498,-0.18249,1.384348,-1.047198,-0.385777
-1.017848,0.204225,-1.065769,-0.180864,1.395731,-1.047198,-0.384914
-1.015439,0.204893,-1.071083,-0.180654,1.401383,-1.047198,-0.384077
-1.013501,0.204701,-1.08066,-0.178042,1.411915,-1.047198,-0.384082
-1.010819,0.205894,-1.086092,-0.177928,1.41764,-1.047198,-0.383655
-1.007785,0.205579,-1.095275,-0.174344,1.427817,-1.047198,-0.383942
-1.006173,0.206092,-1.099961,-0.173705,1.432705,-1.047198,-0.383812
-1.001691,0.20752,-1.111292,-0.172556,1.445256,-1.047198,-0.384049
-0.999288,0.208507,-1.114955,-0.172733,1.449552,-1.047198,-0.38418
-0.994623,0.209185,-1.126665,-0.171017,1.462666,-1.047198,-0.384633
-0.991883,0.210725,-1.130365,-0.171901,1.466615,-1.047198,-0.384353
-0.987487,0.211263,-1.141444,-0.16952,1.477415,-1.047198,-0.38392
-0.984876,0.211876,-1.151012,-0.168015,1.487044,-1.047198,-0.384034
-0.981049,0.212541,-1.159358,-0.166428,1.495615,-1.047142,-0.383966
-0.978329,0.212977,-1.166495,-0.165232,1.503406,-1.046864,-0.384132
-0.972443,0.213996,-1.172395,-0.164616,1.510915,-1.046722,-0.384331
-0.970561,0.21425,-1.177998,-0.163933,1.517299,-1.046797,-0.384627
-0.964668,0.215266,-1.182996,-0.164002,1.523588,-1.046371,-0.38436
-0.962809,0.215332,-1.187754,-0.163464,1.528955,-1.046227,-0.384413
-0.957038,0.215759,-1.191854,-0.163331,1.534286,-1.045769,-0.384129
-0.955133,0.215853,-1.195846,-0.162991,1.53877,-1.045786,-0.384253
-0.949343,0.217556,-1.199548,-0.163988,1.543455,-1.045695,-0.384719
-0.94662,0.217633,-1.202931,-0.163308,1.547498,-1.045751,-0.385398
-0.94234,0.21825,-1.205844,-0.163252,1.551408,-1.04599,-0.386121
-0.939791,0.218135,-1.208628,-0.162656,1.554774,-1.045921,-0.38614
-0.934845,0.218826,-1.21115,-0.163269,1.558288,-1.04607,-0.385679
-0.933136,0.218942,-1.213696,-0.163194,1.561272,-1.046196,-0.385622
-0.929166,0.218495,-1.215883,-0.162317,1.563974,-1.045779,-0.385202
-0.927414,0.218869,-1.217926,-0.162518,1.56642,-1.045779,-0.385318
-0.923774,0.218441,-1.219835,-0.161643,1.568522,-1.045046,-0.384877
-0.922538,0.21847,-1.221512,-0.161263,1.570296,-1.044629,-0.384851
-0.919059,0.218117,-1.223187,-0.16031,1.571651,-1.043773,-0.383998
-0.916994,0.218014,-1.224617,-0.159729,1.572715,-1.043286,-0.38348
-0.9144,0.217956,-1.226036,-0.158919,1.573421,-1.042321,-0.38282
-0.912081,0.218959,-1.227572,-0.159356,1.5741,-1.041577,-0.382297
-0.909216,0.219318,-1.229179,-0.158061,1.574288,-1.039624,-0.382155
-0.907996,0.219389,-1.230129,-0.15757,1.574663,-1.039036,-0.382022
-0.904626,0.219236,-1.231198,-0.15644,1.574582,-1.038013,-0.381273
-0.903357,0.21924,-1.231547,-0.156056,1.574821,-1.037522,-0.381112
-0.900098,0.21907,-1.231873,-0.1551,1.574803,-1.036516,-0.380523
-0.898885,0.219087,-1.231908,-0.154715,1.574751,-1.036051,-0.380363
-0.895657,0.218849,-1.23186,-0.153771,1.574494,-1.035373,-0.379682
-0.89373,0.218777,-1.231546,-0.153174,1.574152,-1.034996,-0.379371
-0.891187,0.218689,-1.23107,-0.152339,1.573663,-1.034473,-0.379003
-0.889141,0.218665,-1.230341,-0.151658,1.573065,-1.034285,-0.379052
-0.885777,0.218738,-1.22931,-0.150419,1.572266,-1.033894,-0.379305
-0.884338,0.218677,-1.228238,-0.149791,1.571298,-1.033604,-0.379381
-0.88125,0.217655,-1.226617,-0.147263,1.570022,-1.032408,-0.378857
-0.88005,0.217697,-1.225068,-0.146694,1.568502,-1.031391,-0.378295
-0.876293,0.217383,-1.223342,-0.145351,1.566942,-1.029852,-0.376412
-0.875012,0.21735,-1.221445,-0.144812,1.565293,-1.028693,-0.375797
-0.871171,0.217151,-1.218557,-0.143638,1.564313,-1.026536,-0.375058
-0.868777,0.216979,-1.215711,-0.142963,1.562995,-1.025074,-0.37483
-0.865549,0.216819,-1.212622,-0.141882,1.56165,-1.023096,-0.374248
-0.863146,0.21661,-1.209834,-0.140931,1.559761,-1.021558,-0.373328
-0.859382,0.215308,-1.206292,-0.138034,1.557637,-1.019158,-0.37168
-0.857857,0.21524,-1.203173,-0.13732,1.554824,-1.017649,-0.370787
-0.85364,0.214512,-1.199555,-0.135148,1.552039,-1.014678,-0.36879
-0.851955,0.214385,-1.196137,-0.134404,1.548767,-1.012944,-0.367931
-0.847634,0.214245,-1.192346,-0.132573,1.545623,-1.009121,-0.366162
-0.845786,0.213976,-1.188785,-0.131736,1.54192,-1.00753,-0.36508
-0.841421,0.212648,-1.184896,-0.128415,1.537638,-1.004391,-0.362796
-0.838713,0.212534,-1.180742,-0.12703,1.533126,-1.001983,-0.361396
-0.834936,0.212065,-1.176587,-0.125215,1.528303,-0.999086,-0.35919
-0.832149,0.211688,-1.171961,-0.124028,1.523675,-0.996267,-0.357868
-0.827473,0.211025,-1.167203,-0.12215,1.518942,-0.99174,-0.355644
-0.825684,0.210629,-1.162381,-0.121386,1.513959,-0.989642,-0.354615
-0.821381,0.209592,-1.157812,-0.118632,1.508101,-0.986424,-0.352003
-0.819801,0.209437,-1.152767,-0.117658,1.502335,-0.984806,-0.351014
-0.815697,0.207468,-1.147567,-0.11359,1.495318,-0.983132,-0.348692
-0.814116,0.207118,-1.141707,-0.112659,1.488729,-0.98167,-0.347587
-0.809684,0.205485,-1.135252,-0.109821,1.481752,-0.979991,-0.345869
-0.807163,0.204844,-1.128641,-0.108675,1.474714,-0.978377,-0.344584
-0.803535,0.203619,-1.121557,-0.106585,1.46741,-0.976893,-0.343439
-0.80099,0.20282,-1.114423,-0.104931,1.459743,-0.975294,-0.34239
-0.796674,0.202404,-1.107148,-0.102637,1.451527,-0.972719,-0.340823
-0.795059,0.201219,-1.099269,-0.100923,1.443296,-0.971553,-0.340208
-0.790806,0.200255,-1.091195,-0.098315,1.434412,-0.968915,-0.338701
-0.789545,0.199777,-1.083007,-0.097421,1.425597,-0.96686,-0.337747
-0.78523,0.198839,-1.074724,-0.095128,1.416164,-0.964107,-0.335712
-0.784201,0.197345,-1.065728,-0.093103,1.406661,-0.962421,-0.334815
-0.780567,0.196411,-1.056726,-0.090745,1.396485,-0.959139,-0.331999
-0.779328,0.194054,-1.046952,-0.087603,1.385731,-0.956934,-0.329981
-0.776696,0.19318,-1.03686,-0.085605,1.374523,-0.953991,-0.327597
-0.775468,0.191051,-1.025941,-0.082424,1.362684,-0.951771,-0.326249
-0.772432,0.189396,-1.014195,-0.078729,1.349801,-0.94865,-0.324697
-0.771704,0.188749,-1.002145,-0.077602,1.336936,-0.946222,-0.323564
-0.76914,0.186553,-0.989286,-0.073594,1.322947,-0.94263,-0.321118
-0.768577,0.185748,-0.975897,-0.072421,1.308973,-0.939933,-0.319766
-0.766492,0.183626,-0.962028,-0.068782,1.293819,-0.93549,-0.316329
-0.766095,0.182769,-0.947395,-0.067501,1.278607,-0.932659,-0.314935
-0.763381,0.181264,-0.932251,-0.064481,1.262337,-0.928468,-0.31141
-0.763642,0.178385,-0.915415,-0.05994,1.244886,-0.925285,-0.309761
-0.762176,0.177233,-0.897877,-0.057337,1.226309,-0.92122,-0.307315
-0.761708,0.176068,-0.879865,-0.055218,1.20693,-0.917588,-0.305356
-0.761238,0.173673,-0.860556,-0.050388,1.185622,-0.912659,-0.303133
-0.761976,0.172596,-0.840102,-0.04869,1.163963,-0.909281,-0.301873
-0.762687,0.169845,-0.818886,-0.044189,1.140053,-0.903785,-0.298459
-0.764812,0.16787,-0.795979,-0.041698,1.115477,-0.899978,-0.296503
-0.76686,0.164621,-0.771651,-0.036794,1.088402,-0.894138,-0.292892
-0.769234,0.163086,-0.745484,-0.034642,1.060441,-0.890152,-0.290956
-0.773806,0.159279,-0.716359,-0.026869,1.028474,-0.884495,-0.288508
-0.778718,0.156652,-0.683687,-0.021266,0.993512,-0.879729,-0.286857
-0.784497,0.153738,-0.646908,-0.0142,0.954095,-0.874307,-0.285247
-0.789859,0.152078,-0.606153,-0.009496,0.910969,-0.868946,-0.283923
-0.799207,0.148265,-0.557977,0.00169,0.86007,-0.862938,-0.283729
-0.809233,0.1465,-0.501649,0.009421,0.801552,-0.857248,-0.283543
-0.826786,0.142675,-0.430756,0.027463,0.72711,-0.850416,-0.2836
-0.855821,0.139654,-0.333706,0.053973,0.6267,-0.844693,-0.285464
-0.95561,0.13079,-0.179486,0.168994,0.464849,-0.853451,-0.295644
-1.092144,0.099618,-0.189539,0.3491,0.476221,-0.900757,-0.316253
-1.119763,0.083106,-0.21608,0.3491,0.508745,-0.913785,-0.323036
-1.119873,0.081588,-0.219498,0.3491,0.512664,-0.913798,-0.322913
-1.115612,0.080184,-0.225441,0.3491,0.518954,-0.912451,-0.322112
-1.11154,0.080985,-0.226807,0.3491,0.519315,-0.910373,-0.320784
-1.106007,0.079113,-0.235673,0.3491,0.527275,-0.908308,-0.319385
-1.102261,0.080268,-0.236094,0.3491,0.526983,-0.90673,-0.318449
-1.09709,0.078861,-0.243312,0.3491,0.533378,-0.904833,-0.316936
-1.09394,0.079716,-0.24394,0.3491,0.533692,-0.903731,-0.316493
-1.08888,0.078734,-0.24982,0.3491,0.538948,-0.902025,-0.315035
-1.085498,0.07793,-0.2544,0.3491,0.54387,-0.901293,-0.315006
-1.080234,0.07757,-0.258756,0.3491,0.547723,-0.899508,-0.313474
-1.075616,0.077553,-0.262249,0.3491,0.551142,-0.898072,-0.312746
-1.071457,0.077358,-0.265515,0.3491,0.553948,-0.89662,-0.311727
-1.067003,0.077552,-0.268315,0.3491,0.556262,-0.895119,-0.310967
-1.062097,0.077718,-0.271152,0.3491,0.557889,-0.89321,-0.309817
-1.058585,0.077979,-0.273187,0.3491,0.559674,-0.892098,-0.309441
-1.054031,0.078339,-0.275273,0.3491,0.560948,-0.890228,-0.308551
-1.051117,0.07862,-0.276793,0.3491,0.562401,-0.889224,-0.308329
-1.046688,0.079171,-0.278336,0.3491,0.563463,-0.88734,-0.307629
-1.04396,0.079457,-0.279594,0.3491,0.564571,-0.88638,-0.307233
-1.037788,0.078806,-0.285212,0.3491,0.570498,-0.884986,-0.30667
-1.033732,0.079665,-0.286061,0.3491,0.570759,-0.883311,-0.305552
