left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.71706,0.035303,0.153395,-0.627671,0.167434,-0.731229,-0.371277
-0.7178,0.035153,0.152196,-0.630012,0.168575,-0.730987,-0.3714
-0.71915,0.034687,0.152306,-0.630256,0.168306,-0.731543,-0.37163
-0.722529,0.033582,0.153951,-0.628422,0.166537,-0.733528,-0.372538
-0.724116,0.033313,0.154377,-0.628342,0.166158,-0.734084,-0.373159
-0.726971,0.033002,0.155324,-0.62795,0.165404,-0.734995,-0.374431
-0.728208,0.032858,0.15576,-0.627709,0.165048,-0.735287,-0.374853
-0.731561,0.032275,0.156918,-0.62695,0.164051,-0.735671,-0.375324
-0.732991,0.03197,0.15741,-0.626598,0.163632,-0.735701,-0.375339
-0.73686,0.031189,0.158818,-0.6254,0.162301,-0.735632,-0.375076
-0.738549,0.030921,0.159485,-0.624727,0.161575,-0.735595,-0.37488
-0.743669,0.030414,0.161558,-0.621805,0.158996,-0.735713,-0.374116
-0.746786,0.030126,0.162977,-0.62004,0.157167,-0.73561,-0.373489
-0.750632,0.029789,0.164682,-0.618039,0.155037,-0.735415,-0.372606
-0.753178,0.029592,0.165734,-0.616959,0.153796,-0.73517,-0.371839
-0.757052,0.029337,0.167254,-0.615589,0.152092,-0.734658,-0.370427
-0.758445,0.029221,0.167792,-0.615168,0.151559,-0.734516,-0.369989
-0.761379,0.02881,0.168925,-0.614495,0.150746,-0.734506,-0.369597
-0.762308,0.028613,0.169269,-0.61442,0.150656,-0.7346,-0.369666
-0.764471,0.028052,0.1701,-0.614299,0.150572,-0.735081,-0.370185
-0.765424,0.027803,0.170507,-0.614134,0.150443,-0.735379,-0.370472
-0.768701,0.027124,0.1719,-0.612349,0.149639,-0.737025,-0.371627
-0.770402,0.026649,0.17278,-0.611679,0.149127,-0.737894,-0.372433
-0.772582,0.025989,0.17388,-0.610995,0.148647,-0.739001,-0.373388
-0.774123,0.025466,0.174626,-0.610711,0.148513,-0.739762,-0.373975
-0.776598,0.024541,0.175792,-0.610484,0.148543,-0.741002,-0.374832
-0.778531,0.023823,0.177174,-0.609119,0.147683,-0.742308,-0.375394
-0.780817,0.022925,0.178141,-0.609227,0.147924,-0.7433,-0.375677
-0.781676,0.022567,0.178467,-0.609374,0.148094,-0.743613,-0.375625
-0.783716,0.021738,0.179187,-0.609859,0.148557,-0.744378,-0.375453
-0.784496,0.021457,0.179451,-0.610051,0.148706,-0.744743,-0.375492
-0.785745,0.021332,0.178961,-0.611242,0.150004,-0.745337,-0.375502
-0.786753,0.021067,0.179235,-0.611606,0.150162,-0.746022,-0.375796
-0.788136,0.020791,0.179666,-0.611999,0.150325,-0.746987,-0.376479
-0.789206,0.020678,0.180059,-0.612221,0.150446,-0.74774,-0.377379
-0.792033,0.020264,0.181768,-0.611107,0.149661,-0.749925,-0.379661
-0.792834,0.020211,0.182122,-0.611104,0.149624,-0.750511,-0.380389
-0.794952,0.019918,0.183057,-0.610927,0.149276,-0.752053,-0.38153
-0.795806,0.019766,0.183429,-0.61083,0.149077,-0.75269,-0.381796
-0.79826,0.01926,0.184587,-0.610188,0.148209,-0.754427,-0.382199
-0.799473,0.018986,0.185221,-0.609656,0.147632,-0.755211,-0.382306
-0.803933,0.018168,0.187447,-0.606464,0.145259,-0.757929,-0.382335
-0.806669,0.017503,0.189093,-0.604574,0.14345,-0.759481,-0.382244
-0.809591,0.016711,0.190713,-0.602913,0.141782,-0.761165,-0.382162
-0.810996,0.016189,0.191319,-0.602591,0.141363,-0.762063,-0.382174
-0.812516,0.015365,0.191695,-0.602997,0.141529,-0.763184,-0.382264
-0.813005,0.015065,0.191763,-0.603269,0.141697,-0.763581,-0.382358
-0.814221,0.014426,0.191974,-0.603836,0.142021,-0.7646,-0.382838
-0.814623,0.01421,0.19201,-0.604123,0.142209,-0.764992,-0.383126
-0.815539,0.013751,0.192057,-0.604838,0.142676,-0.765881,-0.383935
-0.815927,0.013599,0.192101,-0.605049,0.142792,-0.766191,-0.384244
-0.817793,0.013329,0.192538,-0.604198,0.142637,-0.767463,-0.38517
-0.818479,0.013205,0.192711,-0.604247,0.142567,-0.76781,-0.385659
-0.819044,0.013087,0.192719,-0.604547,0.142651,-0.768127,-0.386145
-0.819062,0.01305,0.192437,-0.605085,0.14293,-0.768173,-0.386255
-0.818581,0.013071,0.19163,-0.60633,0.143641,-0.76801,-0.386168
-0.818331,0.013074,0.191312,-0.606828,0.143967,-0.767982,-0.386201
-0.817899,0.012992,0.190868,-0.607705,0.144698,-0.768345,-0.38687
-0.817792,0.012936,0.190818,-0.607907,0.14494,-0.768651,-0.387343
-0.817225,0.01276,0.190556,-0.608649,0.145856,-0.76937,-0.388577
-0.816728,0.012679,0.190249,-0.609242,0.146494,-0.769496,-0.388948
-0.814504,0.012478,0.188481,-0.611804,0.149382,-0.769335,-0.389421
-0.812794,0.012293,0.187311,-0.613767,0.151328,-0.769018,-0.389608
-0.810848,0.012202,0.1861,-0.615834,0.153462,-0.76864,-0.389951
-0.809821,0.012296,0.185645,-0.616666,0.154478,-0.768519,-0.390409
-0.808521,0.012653,0.185347,-0.617316,0.155584,-0.7684,-0.391322
-0.808118,0.012845,0.185295,-0.617463,0.155907,-0.768266,-0.391607
-0.806394,0.013797,0.184204,-0.619155,0.157459,-0.766552,-0.3915
-0.806221,0.014117,0.184169,-0.619238,0.157616,-0.765972,-0.391412
-0.80603,0.014892,0.184217,-0.619271,0.15783,-0.764546,-0.391019
-0.806032,0.015112,0.184314,-0.619216,0.157873,-0.764181,-0.390868
-0.807183,0.015097,0.185709,-0.61769,0.156994,-0.76456,-0.390719
-0.807531,0.015165,0.186168,-0.617302,0.15685,-0.764622,-0.39045
-0.807823,0.015218,0.186597,-0.616999,0.156786,-0.764714,-0.39013
-0.80778,0.015232,0.186663,-0.617079,0.156935,-0.764732,-0.389898
-0.80747,0.015183,0.186521,-0.617515,0.157367,-0.764805,-0.389544
-0.807364,0.015166,0.186464,-0.617673,0.157516,-0.764851,-0.389476
-0.807398,0.015167,0.186524,-0.617746,0.157633,-0.765026,-0.389662
-0.807502,0.015171,0.1866,-0.617684,0.157605,-0.765123,-0.389868
-0.80779,0.015238,0.186802,-0.617478,0.157464,-0.765377,-0.390512
-0.80786,0.015309,0.186855,-0.617424,0.157412,-0.765461,-0.39076
-0.808006,0.015655,0.18693,-0.617233,0.157218,-0.7657,-0.391431
-0.808015,0.015914,0.186949,-0.61719,0.157096,-0.765798,-0.391841
-0.807892,0.01624,0.186904,-0.617265,0.157087,-0.765842,-0.392264
-0.80763,0.016463,0.186769,-0.617497,0.157268,-0.765764,-0.392439
-0.806983,0.016824,0.186428,-0.618088,0.15779,-0.765502,-0.392562
-0.806742,0.016941,0.186325,-0.618297,0.158009,-0.765408,-0.392584
-0.8064,0.017081,0.186353,-0.618521,0.158454,-0.765352,-0.392662
-0.806343,0.017076,0.186464,-0.61852,0.158625,-0.765391,-0.392695
-0.806233,0.017052,0.186764,-0.61845,0.158981,-0.765469,-0.392688
-0.806157,0.017085,0.186823,-0.618438,0.159069,-0.765439,-0.392622
-0.805832,0.017314,0.186709,-0.618473,0.15914,-0.765161,-0.392156
-0.805616,0.017482,0.186608,-0.618497,0.159089,-0.764926,-0.391807
-0.80541,0.017703,0.186557,-0.618457,0.159021,-0.764645,-0.391517
-0.805339,0.017869,0.186609,-0.618356,0.158994,-0.764464,-0.391555
-0.805325,0.018154,0.186797,-0.61809,0.15894,-0.764186,-0.391868
-0.805361,0.018249,0.186917,-0.617951,0.15891,-0.764113,-0.391968
-0.805607,0.018374,0.187407,-0.617474,0.15878,-0.764122,-0.391879
-0.805783,0.01838,0.187695,-0.617213,0.158703,-0.764205,-0.391738
-0.806214,0.018384,0.18839,-0.616605,0.158526,-0.764428,-0.391349
-0.806315,0.018411,0.188572,-0.616451,0.158487,-0.764462,-0.391245
-0.80635,0.018585,0.188647,-0.616365,0.158558,-0.764329,-0.3911
-0.80628,0.0187,0.188609,-0.616439,0.158615,-0.764191,-0.391068
-0.806242,0.018831,0.188653,-0.616406,0.158606,-0.764166,-0.391111
-0.806324,0.018901,0.188844,-0.61617,0.158456,-0.764381,-0.391263
-0.806543,0.018993,0.189291,-0.615588,0.158072,-0.764975,-0.39166
-0.80659,0.019021,0.189448,-0.615393,0.157966,-0.765181,-0.391783
-0.806417,0.019051,0.18962,-0.615299,0.158115,-0.765325,-0.391785
-0.806244,0.01904,0.189616,-0.615405,0.158339,-0.765261,-0.391684
-0.805772,0.019044,0.18958,-0.615632,0.158821,-0.765083,-0.391384
-0.805638,0.01909,0.1896,-0.615579,0.158821,-0.765096,-0.391311
-0.805596,0.019329,0.189794,-0.614839,0.158125,-0.765516,-0.391154
-0.805592,0.019519,0.189953,-0.614277,0.157481,-0.765824,-0.391115
-0.805372,0.019859,0.190022,-0.613736,0.156863,-0.76601,-0.391287
-0.804891,0.020228,0.189861,-0.613649,0.156768,-0.765844,-0.391748
-0.803774,0.020987,0.189378,-0.613789,0.15693,-0.765252,-0.392881
-0.803386,0.021258,0.189228,-0.613806,0.15697,-0.765024,-0.393237
-0.802952,0.021659,0.189235,-0.613418,0.156671,-0.764758,-0.393321
-0.802942,0.021734,0.189357,-0.613127,0.156427,-0.764735,-0.393081
-0.803062,0.021843,0.18976,-0.612343,0.155808,-0.764706,-0.39236
-0.80309,0.021895,0.189902,-0.612091,0.155649,-0.764653,-0.392196
-0.803107,0.022056,0.190199,-0.611639,0.15562,-0.764374,-0.39227
-0.803111,0.022142,0.190378,-0.61145,0.155683,-0.764158,-0.392402
-0.803225,0.022234,0.190647,-0.611101,0.155564,-0.76398,-0.392335
-0.8035,0.022278,0.190926,-0.610629,0.15512,-0.764009,-0.391904
-0.804144,0.022319,0.191452,-0.609672,0.154058,-0.764221,-0.390821
-0.804311,0.022335,0.191599,-0.609408,0.153762,-0.764281,-0.390472
-0.804072,0.022389,0.191553,-0.609552,0.154003,-0.764122,-0.390314
-0.803732,0.022411,0.191374,-0.609918,0.154462,-0.763936,-0.390476
-0.802841,0.022484,0.190914,-0.610862,0.155645,-0.763567,-0.391076
-0.802648,0.022525,0.19085,-0.611012,0.155852,-0.76359,-0.39129
-0.802701,0.022688,0.19109,-0.61061,0.155514,-0.764311,-0.391819
-0.802888,0.022794,0.191365,-0.610152,0.155035,-0.764926,-0.392145
-0.803089,0.02292,0.191644,-0.609664,0.15452,-0.765517,-0.392479
-0.803079,0.023002,0.191665,-0.609581,0.154415,-0.765598,-0.392632
-0.802987,0.023123,0.19157,-0.609619,0.154407,-0.765417,-0.392757
-0.803042,0.023153,0.191609,-0.609518,0.154303,-0.765395,-0.392759
-0.803731,0.023121,0.192216,-0.608515,0.153369,-0.765877,-0.392593
-0.80421,0.023061,0.192639,-0.607848,0.152756,-0.766247,-0.392446
-0.805473,0.022946,0.193771,-0.606068,0.151122,-0.767186,-0.392045
-0.805881,0.022957,0.194154,-0.605456,0.150564,-0.76745,-0.391935
-0.807007,0.023144,0.195118,-0.603676,0.149153,-0.768048,-0.391856
-0.80745,0.023326,0.19558,-0.6029,0.148454,-0.76818,-0.391833
-0.807777,0.023549,0.196033,-0.602177,0.147877,-0.768246,-0.391835
-0.807751,0.023682,0.196193,-0.601982,0.147832,-0.768176,-0.391853
-0.807334,0.023884,0.196225,-0.602103,0.148263,-0.767884,-0.391932
-0.807115,0.023951,0.196224,-0.602187,0.148493,-0.767785,-0.391986
-0.806614,0.024048,0.196371,-0.602207,0.148976,-0.767819,-0.392228
-0.806406,0.024051,0.19648,-0.602173,0.14918,-0.767941,-0.39238
-0.805784,0.024084,0.196654,-0.602172,0.149733,-0.768151,-0.392717
-0.805473,0.024143,0.196614,-0.60226,0.149966,-0.768074,-0.392772
-0.804387,0.02448,0.195972,-0.602851,0.15082,-0.767284,-0.392658
-0.803602,0.024726,0.195471,-0.603397,0.151328,-0.766583,-0.39249
-0.802941,0.025024,0.195143,-0.603654,0.151582,-0.765987,-0.392267
-0.802977,0.025218,0.195369,-0.603201,0.151194,-0.766015,-0.392111
-0.803598,0.025518,0.196226,-0.601764,0.14991,-0.766531,-0.391831
-0.803804,0.025604,0.196544,-0.601237,0.149465,-0.766732,-0.39174
-0.803697,0.025645,0.196847,-0.600695,0.14921,-0.766821,-0.391593
-0.803494,0.025588,0.196836,-0.600701,0.149364,-0.766739,-0.391544
-0.80278,0.025431,0.196711,-0.600829,0.149902,-0.766555,-0.391584
-0.80246,0.025413,0.196691,-0.60079,0.150032,-0.766589,-0.391717
-0.801562,0.025506,0.196632,-0.600503,0.15017,-0.767,-0.392528
-0.800948,0.025597,0.196641,-0.600243,0.150165,-0.76737,-0.393163
-0.80007,0.025757,0.19677,-0.599733,0.150097,-0.767876,-0.393806
-0.799395,0.025882,0.197005,-0.599185,0.149978,-0.768318,-0.39406
-0.798215,0.026131,0.197586,-0.598006,0.149663,-0.769131,-0.394243
-0.797694,0.026278,0.197842,-0.597484,0.149532,-0.769342,-0.39422
-0.796233,0.026848,0.198457,-0.596142,0.149281,-0.769248,-0.393896
-0.795609,0.027146,0.198714,-0.595571,0.149196,-0.769,-0.393668
-0.793967,0.02798,0.199454,-0.59392,0.148894,-0.768119,-0.392854
-0.793284,0.02832,0.19981,-0.593123,0.148695,-0.76774,-0.392431
-0.791776,0.029092,0.201028,-0.590449,0.147808,-0.766718,-0.391011
-0.790808,0.029591,0.201846,-0.588681,0.14717,-0.765983,-0.390008
-0.789261,0.030426,0.202893,-0.586362,0.14637,-0.765069,-0.388792
-0.787915,0.031245,0.203662,-0.584643,0.145777,-0.764494,-0.388044
-0.785436,0.032839,0.20498,-0.58168,0.144743,-0.763627,-0.386948
-0.784283,0.033494,0.205445,-0.580566,0.144425,-0.763274,-0.386544
-0.780726,0.035026,0.206258,-0.578251,0.144231,-0.762303,-0.385632
-0.779039,0.035611,0.20647,-0.577488,0.144386,-0.761899,-0.385331
-0.77474,0.037107,0.206952,-0.575521,0.1447,-0.760814,-0.38456
-0.773175,0.03775,0.207196,-0.574566,0.144585,-0.760337,-0.384179
-0.769885,0.039549,0.208006,-0.571512,0.143298,-0.758897,-0.382933
-0.768066,0.040675,0.208543,-0.569478,0.14227,-0.757986,-0.38211
-0.765376,0.042046,0.209227,-0.567002,0.141317,-0.756974,-0.381149
-0.763058,0.042938,0.209756,-0.565395,0.141112,-0.75648,-0.380633
-0.758884,0.044256,0.210652,-0.56296,0.141291,-0.755949,-0.379981
-0.757101,0.044724,0.210904,-0.562132,0.141491,-0.755742,-0.379704
-0.752201,0.045723,0.210892,-0.560727,0.142335,-0.754976,-0.378686
-0.749996,0.046049,0.210613,-0.560484,0.142889,-0.754574,-0.378144
-0.74446,0.046811,0.209824,-0.560008,0.144351,-0.753648,-0.376938
-0.742439,0.047139,0.209663,-0.559646,0.144802,-0.753409,-0.376671
-0.737769,0.04806,0.209765,-0.558416,0.145515,-0.753147,-0.376818
-0.735248,0.048631,0.209957,-0.557398,0.145818,-0.753229,-0.37715
-0.731941,0.049267,0.210109,-0.556198,0.14627,-0.753298,-0.37729
-0.729377,0.0496,0.210015,-0.555602,0.146773,-0.753272,-0.376963
-0.725099,0.049991,0.20966,-0.554916,0.147751,-0.753191,-0.376012
-0.723504,0.050127,0.209548,-0.554587,0.148066,-0.75313,-0.375622
-0.720102,0.050471,0.20959,-0.553239,0.148373,-0.752893,-0.374924
-0.718935,0.050591,0.209702,-0.552549,0.148355,-0.752771,-0.374715
-0.716228,0.050924,0.209994,-0.550738,0.148112,-0.752366,-0.37416
-0.715151,0.051101,0.210051,-0.550062,0.147977,-0.752149,-0.373866
-0.712299,0.051577,0.210038,-0.548811,0.147523,-0.751355,-0.37282
-0.710693,0.05196,0.209905,-0.54799,0.147221,-0.75085,-0.372114
-0.708661,0.052592,0.209769,-0.546763,0.146649,-0.75012,-0.371352
-0.707238,0.053219,0.209704,-0.545689,0.146017,-0.749499,-0.371013
-0.704995,0.05446,0.209607,-0.54375,0.144713,-0.748356,-0.370679
-0.704127,0.054933,0.209611,-0.542952,0.144204,-0.747934,-0.370554
-0.701953,0.055869,0.209773,-0.541017,0.143227,-0.747096,-0.370106
-0.701071,0.056176,0.209875,-0.540272,0.142935,-0.746816,-0.369899
-0.698947,0.056868,0.210261,-0.538358,0.142249,-0.746253,-0.369369
-0.698167,0.057138,0.210483,-0.537532,0.141932,-0.746088,-0.369165
-0.696341,0.057671,0.211337,-0.535481,0.140921,-0.74581,-0.36862
-0.695351,0.058024,0.211851,-0.534122,0.140377,-0.745757,-0.368293
-0.694089,0.058588,0.212681,-0.532159,0.139589,-0.745737,-0.368021
-0.693253,0.059116,0.213497,-0.530468,0.138876,-0.745833,-0.368103
-0.691982,0.060127,0.215094,-0.527403,0.137565,-0.746099,-0.368514
-0.691387,0.060557,0.215673,-0.526254,0.137117,-0.746085,-0.368543
-0.690227,0.061415,0.217514,-0.52284,0.135506,-0.746016,-0.367923
-0.68957,0.061799,0.21803,-0.52169,0.135019,-0.745741,-0.367332
-0.688008,0.062714,0.219537,-0.518621,0.133853,-0.744922,-0.365774
-0.687286,0.063099,0.220152,-0.517488,0.13363,-0.744462,-0.365276
-0.685922,0.063865,0.22261,-0.514033,0.133116,-0.743403,-0.364787
-0.684983,0.064381,0.224033,-0.512059,0.133163,-0.742541,-0.364564
-0.68363,0.065165,0.225785,-0.509472,0.133098,-0.741256,-0.363902
-0.682588,0.065835,0.226977,-0.507518,0.132798,-0.740238,-0.362951
-0.682482,0.066655,0.230605,-0.502016,0.130331,-0.73958,-0.36133
-0.681871,0.067146,0.23147,-0.500498,0.129858,-0.738848,-0.360507
-0.680138,0.068442,0.233535,-0.496721,0.128713,-0.736717,-0.358686
-0.679453,0.068988,0.234373,-0.495112,0.128209,-0.73578,-0.358018
-0.679196,0.070082,0.238016,-0.489006,0.125175,-0.734404,-0.356714
-0.67864,0.070654,0.23898,-0.48711,0.124324,-0.733546,-0.356012
-0.676563,0.072294,0.240853,-0.48316,0.122255,-0.730962,-0.353888
-0.677384,0.072921,0.244048,-0.477955,0.11875,-0.730868,-0.353068
-0.676304,0.074121,0.24599,-0.473861,0.116512,-0.729149,-0.351482
-0.67496,0.074956,0.246935,-0.471468,0.115598,-0.727396,-0.350284
-0.672161,0.076289,0.247955,-0.468159,0.114813,-0.724014,-0.348274
-0.671164,0.076827,0.248463,-0.46669,0.114297,-0.722833,-0.347504
-0.669707,0.078283,0.250645,-0.461782,0.111372,-0.721057,-0.345712
-0.66944,0.078917,0.251787,-0.45944,0.10966,-0.720716,-0.345021
-0.670929,0.080049,0.257144,-0.45078,0.102815,-0.721652,-0.343935
-0.670593,0.080577,0.258333,-0.448518,0.101228,-0.721496,-0.343371
-0.669778,0.081183,0.262475,-0.44293,0.096765,-0.721612,-0.342455
-0.668626,0.081726,0.263823,-0.440317,0.095396,-0.721432,-0.341804
-0.667162,0.0826,0.265713,-0.436702,0.093405,-0.721102,-0.341001
-0.666221,0.083459,0.267311,-0.433737,0.0916,-0.720774,-0.340475
-0.666508,0.084789,0.272265,-0.42634,0.086214,-0.72128,-0.340164
-0.666033,0.085429,0.273524,-0.424164,0.084764,-0.721024,-0.339868
-0.664736,0.086902,0.276426,-0.418987,0.08135,-0.720116,-0.33899
-0.664171,0.087467,0.277504,-0.417,0.080055,-0.719651,-0.338625
-0.664827,0.088513,0.282682,-0.409548,0.074241,-0.719542,-0.337989
-0.664613,0.089005,0.284079,-0.407279,0.072546,-0.71907,-0.337425
-0.663463,0.089612,0.288539,-0.403142,0.067292,-0.717055,-0.335433
-0.66557,0.089933,0.293572,-0.397031,0.061646,-0.717381,-0.334524
-0.665858,0.09086,0.29711,-0.392011,0.057355,-0.716308,-0.332977
-0.667805,0.09145,0.302409,-0.385948,0.051559,-0.716666,-0.33274
-0.668178,0.093017,0.307519,-0.379378,0.045674,-0.715579,-0.332033
-0.670038,0.093387,0.312126,-0.374688,0.040784,-0.716035,-0.332128
-0.670326,0.094746,0.317082,-0.368654,0.035153,-0.714205,-0.330557
-0.672052,0.094996,0.321564,-0.364393,0.03044,-0.714207,-0.330158
-0.672329,0.096186,0.326578,-0.358712,0.024872,-0.711787,-0.327926
-0.674159,0.096441,0.331641,-0.354338,0.019635,-0.711749,-0.327548
-0.673043,0.095802,0.343655,-0.351468,0.007843,-0.708591,-0.326327
-0.673574,0.096582,0.348274,-0.347418,0.003085,-0.70733,-0.325216
-0.675777,0.097318,0.357491,-0.340542,-0.00648,-0.706352,-0.324373
-0.677318,0.097849,0.364544,-0.335707,-0.014006,-0.705595,-0.324016
-0.677031,0.099238,0.370363,-0.331056,-0.021018,-0.70293,-0.322786
-0.677015,0.099692,0.372719,-0.329271,-0.023931,-0.70178,-0.322224
-0.679352,0.099778,0.383741,-0.323107,-0.036385,-0.699373,-0.320937
-0.679893,0.099722,0.386855,-0.32134,-0.040187,-0.697999,-0.320013
-0.682737,0.098911,0.399622,-0.315975,-0.05457,-0.695005,-0.318374
-0.684568,0.098236,0.408202,-0.313431,-0.063624,-0.6941,-0.318348
-0.677561,0.092612,0.427528,-0.3244,-0.083027,-0.686426,-0.318494
-0.678759,0.092409,0.435954,-0.322328,-0.092328,-0.684284,-0.318157
-0.680698,0.090972,0.452874,-0.319945,-0.109935,-0.681954,-0.318896
-0.680783,0.090386,0.460997,-0.319116,-0.118617,-0.67998,-0.319174
-0.680114,0.089362,0.473361,-0.318473,-0.131757,-0.676841,-0.319996
-0.679657,0.088932,0.478043,-0.318426,-0.136744,-0.675565,-0.320294
-0.678223,0.087791,0.48934,-0.318761,-0.148961,-0.672146,-0.320618
-0.677671,0.086055,0.499012,-0.319935,-0.158678,-0.670866,-0.321487
-0.675502,0.084932,0.50862,-0.321049,-0.169262,-0.667253,-0.321313
-0.674534,0.084496,0.51228,-0.321566,-0.173139,-0.665837,-0.321228
-0.659302,0.075251,0.524647,-0.343643,-0.183596,-0.657352,-0.322486
-0.658138,0.074611,0.530525,-0.343949,-0.189176,-0.655643,-0.32245
-0.656448,0.073787,0.538276,-0.344574,-0.196782,-0.653222,-0.32237
-0.655095,0.073222,0.544071,-0.345214,-0.202847,-0.651215,-0.322268
-0.652669,0.070901,0.558665,-0.347763,-0.217837,-0.647812,-0.322925
-0.651599,0.070433,0.562606,-0.3485,-0.22206,-0.646408,-0.32289
-0.648786,0.069186,0.572017,-0.350445,-0.231867,-0.643159,-0.322884
-0.647614,0.068663,0.575662,-0.351268,-0.235591,-0.64194,-0.322913
-0.644408,0.06584,0.58913,-0.354876,-0.248772,-0.639056,-0.323852
-0.643138,0.065251,0.59261,-0.35582,-0.252276,-0.637868,-0.323888
-0.631652,0.058368,0.59978,-0.371672,-0.258568,-0.631431,-0.324553
-0.630042,0.057661,0.604631,-0.372552,-0.263421,-0.629835,-0.324528
-0.62775,0.055291,0.615347,-0.375029,-0.273855,-0.627918,-0.325422
-0.625857,0.054705,0.619386,-0.37591,-0.278129,-0.62639,-0.325459
-0.622524,0.053906,0.625307,-0.377256,-0.284618,-0.623906,-0.325527
-0.621183,0.053606,0.627558,-0.377789,-0.287063,-0.622922,-0.325575
-0.617839,0.051362,0.637456,-0.380571,-0.296769,-0.620602,-0.326661
-0.616555,0.051054,0.639627,-0.381143,-0.29891,-0.619632,-0.326818
-0.61334,0.050234,0.64513,-0.382646,-0.304257,-0.617186,-0.327213
-0.61203,0.049844,0.647484,-0.383321,-0.30656,-0.616177,-0.327327
-0.603942,0.044244,0.655947,-0.394073,-0.314123,-0.611761,-0.328609
-0.602062,0.043456,0.660269,-0.395153,-0.318324,-0.61028,-0.328743
-0.599603,0.040975,0.669745,-0.397908,-0.327534,-0.608257,-0.329524
-0.59787,0.040318,0.673126,-0.39887,-0.33136,-0.606291,-0.32914
-0.595101,0.039394,0.677921,-0.400294,-0.337311,-0.602659,-0.328071
-0.59397,0.039015,0.679829,-0.400867,-0.339574,-0.601288,-0.327701
-0.590882,0.036277,0.689464,-0.403994,-0.348835,-0.598744,-0.328311
-0.589609,0.035688,0.691943,-0.404751,-0.350997,-0.597898,-0.328435
-0.586332,0.034213,0.698155,-0.406674,-0.356255,-0.595914,-0.328868
-0.584992,0.033666,0.70055,-0.407438,-0.35838,-0.595034,-0.328981
