left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-1.683852,0.090119,0.08883,0.3491,0.185041,-1.047198,-0.422617
-1.68463,0.08952,0.086444,0.3491,0.187544,-1.047198,-0.422595
-1.685676,0.088214,0.078325,0.3491,0.195494,-1.047198,-0.422115
-1.686414,0.08722,0.072838,0.3491,0.200737,-1.047198,-0.421689
-1.687179,0.086332,0.066501,0.3491,0.20683,-1.047198,-0.420968
-1.688231,0.085702,0.06291,0.3491,0.210314,-1.047198,-0.420323
-1.689807,0.08515,0.058096,0.3491,0.215012,-1.047198,-0.418996
-1.690667,0.084826,0.056602,0.3491,0.216554,-1.047198,-0.418637
-1.692277,0.084338,0.053826,0.3491,0.219898,-1.047198,-0.418467
-1.69317,0.084058,0.053399,0.3491,0.220703,-1.047198,-0.418674
-1.694842,0.083576,0.052271,0.3491,0.222987,-1.047198,-0.419551
-1.695568,0.08326,0.051653,0.3491,0.22406,-1.047198,-0.419992
-1.696603,0.082433,0.048573,0.3491,0.228297,-1.047198,-0.421501
-1.697324,0.08178,0.046647,0.3491,0.23096,-1.047198,-0.422588
-1.698219,0.081118,0.044538,0.3491,0.234201,-1.047198,-0.423906
-1.699245,0.0806,0.043601,0.3491,0.236139,-1.047198,-0.4248
-1.700755,0.079844,0.041961,0.3491,0.239701,-1.047198,-0.426209
-1.701557,0.079481,0.041404,0.3491,0.241051,-1.047198,-0.426706
-1.703587,0.078941,0.041136,0.3491,0.243205,-1.047198,-0.427469
-1.704588,0.07869,0.041275,0.3491,0.243818,-1.047198,-0.427612
-1.706743,0.078276,0.041899,0.3491,0.244991,-1.047198,-0.427977
-1.707939,0.078155,0.04243,0.3491,0.24501,-1.047198,-0.428043
-1.71039,0.078086,0.044249,0.3491,0.244271,-1.047198,-0.42851
-1.711966,0.077992,0.045153,0.3491,0.243907,-1.047198,-0.42892
-1.713383,0.077704,0.044107,0.3491,0.245849,-1.047198,-0.429946
-1.715411,0.077975,0.046201,0.3491,0.2441,-1.047198,-0.430758
-1.716878,0.077866,0.0446,0.3491,0.246762,-1.047198,-0.43319
-1.717538,0.077487,0.04272,0.3491,0.249135,-1.047198,-0.434195
-1.718753,0.077071,0.040157,0.3491,0.252599,-1.047198,-0.435727
-1.719949,0.077156,0.041776,0.3491,0.251028,-1.047198,-0.435907
-1.721041,0.076534,0.039075,0.3491,0.254478,-1.047198,-0.436586
-1.721408,0.076065,0.037734,0.3491,0.25653,-1.047198,-0.436844
-1.720885,0.074576,0.032304,0.3491,0.264672,-1.047198,-0.437213
-1.720255,0.073395,0.028342,0.3491,0.270436,-1.047198,-0.43737
-1.719757,0.072238,0.024617,0.3491,0.276203,-1.047198,-0.437567
-1.72047,0.071569,0.023576,0.3491,0.278075,-1.047198,-0.437818
-1.722242,0.07096,0.023955,0.3491,0.278877,-1.047198,-0.43823
-1.72326,0.070671,0.024286,0.3491,0.278813,-1.047198,-0.43848
-1.725065,0.070287,0.025012,0.3491,0.278882,-1.047198,-0.43923
-1.725888,0.07016,0.025422,0.3491,0.278696,-1.047198,-0.439624
-1.72769,0.07,0.026472,0.3491,0.278159,-1.047198,-0.440644
-1.728389,0.069908,0.026742,0.3491,0.278043,-1.047198,-0.441031
-1.729691,0.069677,0.026709,0.3491,0.278558,-1.047198,-0.442009
-1.73058,0.06946,0.026524,0.3491,0.278896,-1.047198,-0.442596
-1.731602,0.069392,0.026833,0.3491,0.278591,-1.047198,-0.443134
-1.732719,0.069373,0.02766,0.3491,0.277332,-1.047198,-0.443259
-1.734384,0.069636,0.029831,0.3491,0.274075,-1.047198,-0.443082
-1.735043,0.069671,0.030709,0.3491,0.272755,-1.047198,-0.443116
-1.735934,0.069814,0.032302,0.3491,0.270901,-1.047198,-0.443858
-1.736152,0.06982,0.032712,0.3491,0.270585,-1.047198,-0.444398
-1.736656,0.06992,0.03422,0.3491,0.269418,-1.047198,-0.44584
-1.737012,0.070071,0.035467,0.3491,0.268161,-1.047198,-0.446279
-1.738747,0.070608,0.041614,0.3491,0.262137,-1.047198,-0.447005
-1.739827,0.071145,0.047074,0.3491,0.257566,-1.047198,-0.447272
-1.740942,0.071722,0.052793,0.3491,0.252835,-1.047198,-0.447736
-1.741065,0.072205,0.055204,0.3491,0.250932,-1.047198,-0.448232
-1.740841,0.072828,0.057151,0.3491,0.249578,-1.047198,-0.449248
-1.740593,0.073176,0.057617,0.3491,0.249254,-1.047198,-0.449525
-1.740572,0.073919,0.058631,0.3491,0.248275,-1.047198,-0.449675
-1.740608,0.074275,0.058848,0.3491,0.247913,-1.047198,-0.449514
-1.74073,0.075047,0.05888,0.3491,0.247493,-1.047198,-0.448958
-1.740702,0.075269,0.058683,0.3491,0.247653,-1.047198,-0.448785
-1.740389,0.075543,0.05734,0.3491,0.249267,-1.047198,-0.448453
-1.74006,0.075639,0.056236,0.3491,0.250652,-1.047198,-0.448258
-1.739852,0.075716,0.055366,0.3491,0.251861,-1.047198,-0.448033
-1.739811,0.075858,0.055523,0.3491,0.25191,-1.047198,-0.447826
-1.740071,0.076004,0.056636,0.3491,0.251114,-1.047198,-0.447515
-1.740089,0.076114,0.057048,0.3491,0.250805,-1.047198,-0.447441
-1.740193,0.07618,0.057194,0.3491,0.25084,-1.047198,-0.447668
-1.740209,0.076169,0.057011,0.3491,0.251074,-1.047198,-0.447896
-1.740217,0.076169,0.056384,0.3491,0.251727,-1.047198,-0.448574
-1.740255,0.076193,0.056186,0.3491,0.251874,-1.047198,-0.448823
-1.74026,0.076432,0.055657,0.3491,0.252023,-1.047198,-0.44941
-1.740304,0.076603,0.055381,0.3491,0.251991,-1.047198,-0.449756
-1.740365,0.076898,0.055398,0.3491,0.251661,-1.047198,-0.450096
-1.740486,0.077171,0.055913,0.3491,0.251009,-1.047198,-0.450215
-1.740787,0.077679,0.057347,0.3491,0.249456,-1.047198,-0.450255
-1.740817,0.077906,0.057888,0.3491,0.248935,-1.047198,-0.450248
-1.740821,0.07819,0.058508,0.3491,0.248694,-1.047198,-0.450396
-1.740637,0.078324,0.058558,0.3491,0.248947,-1.047198,-0.450478
-1.740354,0.078458,0.05851,0.3491,0.249711,-1.047198,-0.450641
-1.740174,0.078574,0.058492,0.3491,0.24986,-1.047198,-0.450588
-1.739942,0.078801,0.058603,0.3491,0.249535,-1.047198,-0.45005
-1.739766,0.078964,0.058628,0.3491,0.249214,-1.047198,-0.449606
-1.739558,0.079144,0.058491,0.3491,0.249052,-1.047198,-0.449229
-1.739366,0.079288,0.058215,0.3491,0.249231,-1.047198,-0.449238
-1.739056,0.0795,0.057525,0.3491,0.249854,-1.047198,-0.449543
-1.738902,0.079576,0.057157,0.3491,0.250249,-1.047198,-0.449654
-1.738467,0.079659,0.055942,0.3491,0.251759,-1.047198,-0.449659
-1.738137,0.079719,0.055246,0.3491,0.252681,-1.047198,-0.449568
-1.737578,0.079739,0.053681,0.3491,0.254802,-1.047198,-0.449336
-1.737367,0.0798,0.053227,0.3491,0.255392,-1.047198,-0.449261
-1.737343,0.079967,0.053068,0.3491,0.255576,-1.047198,-0.449118
-1.737438,0.08007,0.053199,0.3491,0.255367,-1.047198,-0.449064
-1.737395,0.08018,0.053068,0.3491,0.255432,-1.047198,-0.449093
-1.73714,0.080195,0.052428,0.3491,0.256078,-1.047198,-0.449264
-1.736501,0.080153,0.050882,0.3491,0.257667,-1.047198,-0.449717
-1.73623,0.080158,0.050358,0.3491,0.258242,-1.047198,-0.449865
-1.735924,0.080227,0.050196,0.3491,0.258733,-1.047198,-0.449955
-1.73582,0.080344,0.05053,0.3491,0.258637,-1.047198,-0.449885
-1.735662,0.080518,0.051287,0.3491,0.258339,-1.047198,-0.44967
-1.735401,0.080597,0.051183,0.3491,0.258438,-1.047198,-0.449582
-1.734352,0.080561,0.049374,0.3491,0.25961,-1.047198,-0.449308
-1.73355,0.080518,0.047847,0.3491,0.26053,-1.047198,-0.449153
-1.732634,0.08059,0.046395,0.3491,0.2612,-1.047198,-0.449163
-1.732195,0.080815,0.046173,0.3491,0.260898,-1.047198,-0.449506
-1.731619,0.081417,0.046614,0.3491,0.259572,-1.047198,-0.45041
-1.73143,0.081597,0.046714,0.3491,0.25916,-1.047198,-0.450696
-1.730589,0.081808,0.045808,0.3491,0.259491,-1.047198,-0.450647
-1.730089,0.081847,0.045079,0.3491,0.260053,-1.047198,-0.45036
-1.729015,0.081789,0.043145,0.3491,0.26172,-1.047198,-0.449585
-1.728588,0.081833,0.042495,0.3491,0.262332,-1.047198,-0.449403
-1.728017,0.081954,0.041647,0.3491,0.263395,-1.047198,-0.449519
-1.727716,0.082068,0.04139,0.3491,0.264005,-1.047198,-0.44969
-1.727328,0.082112,0.040801,0.3491,0.26494,-1.047198,-0.449652
-1.726847,0.082059,0.039904,0.3491,0.265998,-1.047198,-0.449178
-1.726002,0.081825,0.037994,0.3491,0.268032,-1.047198,-0.44798
-1.725721,0.081777,0.037449,0.3491,0.268629,-1.047198,-0.447596
-1.72572,0.081896,0.037761,0.3491,0.268371,-1.047198,-0.447465
-1.725925,0.082065,0.038531,0.3491,0.267615,-1.047198,-0.447667
-1.726517,0.082457,0.040465,0.3491,0.265676,-1.047198,-0.448392
-1.72656,0.08256,0.040785,0.3491,0.265368,-1.047198,-0.448627
-1.726048,0.082589,0.03998,0.3491,0.266274,-1.047198,-0.449148
-1.725576,0.082524,0.039006,0.3491,0.267315,-1.047198,-0.449451
-1.725053,0.08248,0.037978,0.3491,0.26839,-1.047198,-0.449745
-1.724949,0.082507,0.03777,0.3491,0.268511,-1.047198,-0.449872
-1.72496,0.082604,0.037815,0.3491,0.268222,-1.047198,-0.449942
-1.724872,0.082596,0.037613,0.3491,0.268404,-1.047198,-0.449925
-1.724001,0.082295,0.03569,0.3491,0.270774,-1.047198,-0.449739
-1.723333,0.082062,0.034406,0.3491,0.272421,-1.047198,-0.449594
-1.721395,0.081474,0.030911,0.3491,0.276884,-1.047198,-0.449193
-1.72076,0.081343,0.029805,0.3491,0.278228,-1.047198,-0.449057
-1.718357,0.080764,0.025164,0.3491,0.283466,-1.047198,-0.449105
-1.718271,0.081101,0.025312,0.3491,0.282727,-1.047198,-0.448773
-1.717338,0.081104,0.023771,0.3491,0.284009,-1.047198,-0.448732
-1.716991,0.081224,0.023447,0.3491,0.28436,-1.047198,-0.448753
-1.717125,0.081621,0.024351,0.3491,0.283674,-1.047198,-0.448814
-1.716823,0.081656,0.024014,0.3491,0.284297,-1.047198,-0.448981
-1.716537,0.081929,0.024587,0.3491,0.284297,-1.047198,-0.449332
-1.715965,0.082035,0.024416,0.3491,0.284826,-1.047198,-0.449554
-1.715267,0.082252,0.024727,0.3491,0.285303,-1.047198,-0.450075
-1.715061,0.082452,0.025136,0.3491,0.284998,-1.047198,-0.450097
-1.715396,0.082946,0.026767,0.3491,0.28328,-1.047198,-0.449912
-1.715792,0.083297,0.028052,0.3491,0.281734,-1.047198,-0.449645
-1.715737,0.083593,0.028572,0.3491,0.28088,-1.047198,-0.449336
-1.71502,0.083652,0.027679,0.3491,0.281487,-1.047198,-0.449117
-1.713152,0.08355,0.024824,0.3491,0.283745,-1.047198,-0.448722
-1.712345,0.083517,0.023743,0.3491,0.284667,-1.047198,-0.448601
-1.71137,0.083467,0.022948,0.3491,0.285524,-1.047198,-0.448469
-1.711072,0.083499,0.023113,0.3491,0.285561,-1.047198,-0.448449
-1.710629,0.08348,0.023805,0.3491,0.285456,-1.047198,-0.448617
-1.710102,0.083494,0.023772,0.3491,0.28566,-1.047198,-0.448792
-1.708787,0.083489,0.02352,0.3491,0.286036,-1.047198,-0.44967
-1.707714,0.083527,0.023198,0.3491,0.286365,-1.047198,-0.450323
-1.706079,0.083562,0.022552,0.3491,0.287057,-1.047198,-0.451004
-1.704253,0.083702,0.021817,0.3491,0.287904,-1.047198,-0.451264
-1.701127,0.083749,0.02011,0.3491,0.289871,-1.047198,-0.451532
-1.699317,0.084034,0.019487,0.3491,0.290558,-1.047198,-0.451452
-1.695809,0.08437,0.017615,0.3491,0.292526,-1.047198,-0.451135
-1.693916,0.084765,0.016903,0.3491,0.293227,-1.047198,-0.450824
-1.689758,0.085338,0.014608,0.3491,0.295491,-1.047198,-0.449939
-1.686539,0.085294,0.011658,0.3491,0.298703,-1.047198,-0.449656
-1.680403,0.085427,0.007567,0.3491,0.303639,-1.047198,-0.448233
-1.677112,0.086325,0.007671,0.3491,0.303475,-1.047198,-0.44679
-1.672104,0.086894,0.005942,0.3491,0.305889,-1.047198,-0.445347
-1.666472,0.087269,0.003451,0.3491,0.309924,-1.047198,-0.444541
-1.660523,0.088738,0.001643,0.3491,0.311508,-1.047198,-0.443076
-1.655803,0.089092,0.000285,0.3491,0.312811,-1.047198,-0.442403
-1.648814,0.090127,-0.001933,0.3491,0.314751,-1.047198,-0.441341
-1.644346,0.090742,-0.003172,0.3491,0.316117,-1.047198,-0.441067
-1.638239,0.092391,-0.003172,0.3491,0.315766,-1.047198,-0.439951
-1.63237,0.092378,-0.006217,0.3491,0.319012,-1.047198,-0.439679
-1.62414,0.093429,-0.009393,0.3491,0.320582,-1.047198,-0.437868
-1.619749,0.094542,-0.010298,0.3491,0.320019,-1.047198,-0.436438
-1.61397,0.095418,-0.012325,0.3491,0.320751,-1.047198,-0.434911
-1.606489,0.095546,-0.014761,0.3491,0.324825,-1.047198,-0.43451
-1.599774,0.096877,-0.015047,0.3491,0.325788,-1.047198,-0.433618
-1.595803,0.097704,-0.014597,0.3491,0.326129,-1.047198,-0.433122
-1.590195,0.098829,-0.013997,0.3491,0.325619,-1.047198,-0.432013
-1.586265,0.099306,-0.013662,0.3491,0.326106,-1.047198,-0.431414
-1.580356,0.100029,-0.012991,0.3491,0.325852,-1.047198,-0.430296
-1.577244,0.100531,-0.012553,0.3491,0.325864,-1.047198,-0.429962
-1.570639,0.101239,-0.012867,0.3491,0.326611,-1.047198,-0.43015
-1.567017,0.102353,-0.011951,0.3491,0.325615,-1.047198,-0.430274
-1.561646,0.102627,-0.012617,0.3491,0.326796,-1.047198,-0.430508
-1.557454,0.103131,-0.012216,0.3491,0.326692,-1.047198,-0.430125
-1.552505,0.103476,-0.011804,0.3491,0.326859,-1.047198,-0.429292
-1.548772,0.103633,-0.011824,0.3491,0.32727,-1.047198,-0.428938
-1.543542,0.103724,-0.01213,0.3491,0.327944,-1.047198,-0.428238
-1.540657,0.10404,-0.011934,0.3491,0.327835,-1.047198,-0.427939
-1.535096,0.103992,-0.01276,0.3491,0.328768,-1.047198,-0.427268
-1.532533,0.104142,-0.013002,0.3491,0.328872,-1.047198,-0.426857
-1.527729,0.104278,-0.013661,0.3491,0.328843,-1.047198,-0.425552
-1.524502,0.10446,-0.014203,0.3491,0.328747,-1.047198,-0.424633
-1.520745,0.104644,-0.015126,0.3491,0.328602,-1.047198,-0.423574
-1.517391,0.104847,-0.0162,0.3491,0.328609,-1.047198,-0.422926
-1.513587,0.105655,-0.016959,0.3491,0.326841,-1.047198,-0.421832
-1.51135,0.105817,-0.017739,0.3491,0.326831,-1.047198,-0.421478
-1.505128,0.105665,-0.02068,0.3491,0.328798,-1.047198,-0.420854
-1.504314,0.106228,-0.019845,0.3491,0.327263,-1.047198,-0.42029
-1.49812,0.105972,-0.022526,0.3491,0.329698,-1.047198,-0.419687
-1.497052,0.106527,-0.021734,0.3491,0.328371,-1.047198,-0.419159
-1.490686,0.106158,-0.023795,0.3491,0.331743,-1.047198,-0.418558
-1.486725,0.106289,-0.02406,0.3491,0.332953,-1.047198,-0.418074
-1.482538,0.106447,-0.024828,0.3491,0.333559,-1.047198,-0.417567
-1.478648,0.106702,-0.025423,0.3491,0.334051,-1.047198,-0.417401
-1.472687,0.106885,-0.027227,0.3491,0.335828,-1.047198,-0.417529
-1.469664,0.107042,-0.027827,0.3491,0.336453,-1.047198,-0.417421
-1.46378,0.107307,-0.029453,0.3491,0.337933,-1.047198,-0.416359
-1.460818,0.107611,-0.029717,0.3491,0.338014,-1.047198,-0.415518
-1.454743,0.107994,-0.031091,0.3491,0.339324,-1.047198,-0.413555
-1.429281,0.118671,0.035643,0.3491,0.268031,-1.042626,-0.402348
-1.446444,0.109183,-0.031461,0.3491,0.341219,-1.046439,-0.411845
-1.440065,0.10919,-0.032882,0.3491,0.344595,-1.043791,-0.411929
-1.434613,0.109381,-0.033622,0.3491,0.348013,-1.041364,-0.411329
-1.429203,0.109449,-0.033841,0.3491,0.349892,-1.039093,-0.410252
-1.42177,0.109377,-0.03542,0.3491,0.3526,-1.035958,-0.408073
-1.417909,0.109721,-0.035188,0.3491,0.352599,-1.034226,-0.406965
-1.410707,0.110056,-0.036609,0.3491,0.354539,-1.030613,-0.404814
-1.3839,0.120734,-0.009792,0.3491,0.323184,-1.018654,-0.397389
-1.399341,0.110794,-0.038197,0.3491,0.356307,-1.024575,-0.401678
-1.395144,0.110738,-0.03892,0.3491,0.357144,-1.022647,-0.400711
-1.385513,0.110524,-0.041762,0.3491,0.359511,-1.018531,-0.398091
-1.379423,0.110728,-0.042888,0.3491,0.36003,-1.01588,-0.396292
-1.372214,0.110738,-0.044913,0.3491,0.361465,-1.01255,-0.394115
-1.367106,0.111135,-0.045448,0.3491,0.361681,-1.009564,-0.392501
-1.359865,0.111502,-0.046871,0.3491,0.362847,-1.004772,-0.390098
-1.356591,0.111935,-0.046851,0.3491,0.362533,-1.002748,-0.389024
-1.348598,0.112211,-0.048983,0.3491,0.363462,-0.999205,-0.386467
-1.343093,0.111968,-0.050468,0.3491,0.364395,-0.997627,-0.385296
-1.333553,0.111929,-0.053548,0.3491,0.365747,-0.995023,-0.38266
-1.328998,0.111876,-0.054597,0.3491,0.366417,-0.99374,-0.381686
-1.319984,0.111635,-0.056953,0.3491,0.36851,-0.991547,-0.379817
-1.31421,0.111668,-0.057786,0.3491,0.36939,-0.99011,-0.378776
-1.307166,0.111571,-0.05963,0.3491,0.371174,-0.988448,-0.377535
-1.30103,0.111789,-0.060892,0.3491,0.372102,-0.986776,-0.376501
-1.291518,0.111923,-0.064066,0.3491,0.374625,-0.98429,-0.375008
-1.287094,0.112181,-0.064921,0.3491,0.375172,-0.982916,-0.374295
-1.277921,0.112237,-0.06803,0.3491,0.377605,-0.980183,-0.372652
-1.273764,0.112396,-0.068942,0.3491,0.378248,-0.978741,-0.371934
-1.264587,0.112286,-0.072218,0.3491,0.3809,-0.975573,-0.370099
-1.260449,0.112306,-0.073389,0.3491,0.381782,-0.974137,-0.369128
-1.250732,0.111788,-0.077322,0.3491,0.385013,-0.970814,-0.366128
-1.244235,0.111576,-0.079552,0.3491,0.386798,-0.968518,-0.364053
-1.236291,0.111152,-0.083124,0.3491,0.38981,-0.965831,-0.361688
-1.229631,0.111151,-0.085629,0.3491,0.391872,-0.963645,-0.360297
-1.219365,0.110937,-0.09068,0.3491,0.396221,-0.960507,-0.358519
-1.21473,0.111085,-0.092306,0.3491,0.397549,-0.958914,-0.357655
-1.205267,0.110818,-0.097066,0.3491,0.401722,-0.955277,-0.35506
-1.201155,0.110962,-0.098408,0.3491,0.402832,-0.953418,-0.353765
-1.19209,0.110679,-0.102972,0.3491,0.40698,-0.949261,-0.350536
-1.187741,0.110704,-0.104849,0.3491,0.408774,-0.947427,-0.349258
-1.176854,0.110054,-0.111429,0.3491,0.415415,-0.943303,-0.346035
-1.169529,0.109869,-0.115166,0.3491,0.419094,-0.940886,-0.34418
-1.162228,0.109855,-0.119256,0.3491,0.422868,-0.937808,-0.341896
-1.156358,0.10996,-0.122175,0.3491,0.425183,-0.935529,-0.340285
-1.146939,0.109508,-0.129205,0.3491,0.431126,-0.931536,-0.337934
-1.144933,0.110203,-0.129037,0.3491,0.430069,-0.930084,-0.336928
-1.135987,0.108747,-0.137117,0.3491,0.437262,-0.925753,-0.334018
-1.134718,0.108881,-0.137065,0.3491,0.436162,-0.924214,-0.332369
-1.127849,0.107283,-0.143637,0.3491,0.441355,-0.919912,-0.328616
-1.123612,0.106225,-0.148305,0.3491,0.445795,-0.918431,-0.327441
-1.118116,0.106107,-0.153088,0.3491,0.448481,-0.914634,-0.324336
-1.114051,0.106044,-0.156462,0.3491,0.450658,-0.912523,-0.322644
-1.103764,0.105442,-0.165141,0.348549,0.458437,-0.908834,-0.320595
-1.1016,0.104121,-0.170645,0.3491,0.463492,-0.907859,-0.320193
-1.096001,0.10312,-0.177561,0.347503,0.469346,-0.905493,-0.319357
-1.094065,0.103673,-0.17762,0.346655,0.468617,-0.904337,-0.318835
-1.085922,0.102645,-0.186217,0.341602,0.476076,-0.90115,-0.317281
-1.082387,0.103724,-0.185813,0.3385,0.474679,-0.899328,-0.316221
-1.073529,0.103133,-0.19403,0.332285,0.481541,-0.895748,-0.31414
-1.06889,0.104559,-0.193363,0.327626,0.480074,-0.893572,-0.312896
-1.059591,0.104089,-0.201387,0.321102,0.48807,-0.89036,-0.311062
-1.052697,0.104727,-0.204572,0.315142,0.491249,-0.887879,-0.309668
-1.045451,0.105047,-0.209414,0.309993,0.495893,-0.885258,-0.308088
-1.039491,0.105427,-0.213586,0.305483,0.499458,-0.88302,-0.306718
-1.033122,0.10512,-0.221248,0.303038,0.505869,-0.880509,-0.304953
-1.029776,0.106143,-0.221472,0.300457,0.50534,-0.878957,-0.303983
-1.025094,0.104313,-0.23196,0.300938,0.515368,-0.877765,-0.302927
-1.023481,0.104892,-0.232107,0.300716,0.515215,-0.876927,-0.302473
-1.020739,0.102413,-0.242097,0.303963,0.525099,-0.876808,-0.301888
-1.020427,0.102589,-0.242211,0.305524,0.525044,-0.876419,-0.301666
-1.018878,0.099821,-0.25143,0.310369,0.534389,-0.876646,-0.301267
-1.018739,0.099847,-0.251575,0.313128,0.534298,-0.876161,-0.301041
-1.018039,0.096985,-0.259862,0.318178,0.542876,-0.87677,-0.300929
-1.018014,0.096899,-0.2601,0.321242,0.542682,-0.876316,-0.300849
-1.016624,0.094271,-0.267781,0.326574,0.55004,-0.876553,-0.300742
-1.016956,0.094127,-0.268003,0.329164,0.54988,-0.876379,-0.300816
-1.015468,0.09199,-0.274022,0.333774,0.556036,-0.876318,-0.300951
-1.015586,0.091861,-0.274144,0.335899,0.555954,-0.876058,-0.301002
-1.013928,0.089937,-0.279791,0.340094,0.562153,-0.875904,-0.301427
-1.01387,0.089882,-0.279902,0.34199,0.562084,-0.875586,-0.301413
-1.012035,0.087431,-0.286723,0.346603,0.569648,-0.875832,-0.301651
-1.011826,0.085957,-0.290038,0.3491,0.573333,-0.876099,-0.301817
-1.009799,0.086222,-0.29043,0.3491,0.573007,-0.874759,-0.300784
-1.008126,0.08482,-0.294852,0.3491,0.577268,-0.874146,-0.300309
-1.006571,0.083384,-0.29958,0.3491,0.581049,-0.87187,-0.298949
-1.005216,0.083466,-0.299809,0.3491,0.580652,-0.870959,-0.298011
-1.002467,0.082345,-0.303452,0.3491,0.584587,-0.86995,-0.297408
-1.002025,0.081334,-0.30621,0.3491,0.587985,-0.869963,-0.297948
-0.999706,0.079106,-0.311195,0.3491,0.594548,-0.870411,-0.298224
-0.998218,0.079619,-0.310662,0.3491,0.593845,-0.869606,-0.29776
-0.996123,0.077342,-0.316141,0.3491,0.600534,-0.869668,-0.298099
-0.994655,0.076694,-0.318073,0.3491,0.602644,-0.869163,-0.29792
-0.992673,0.075791,-0.32089,0.3491,0.60553,-0.868459,-0.297616
-0.991596,0.074943,-0.323465,0.3491,0.607882,-0.867902,-0.297475
-0.989813,0.073661,-0.327695,0.3491,0.611211,-0.866674,-0.296937
-0.989507,0.072664,-0.330172,0.3491,0.613615,-0.866538,-0.297076
-0.987645,0.070964,-0.33414,0.3491,0.617436,-0.865865,-0.296233
-0.986578,0.070749,-0.334797,0.3491,0.618132,-0.865566,-0.295815
-0.984772,0.068683,-0.338585,0.3491,0.622426,-0.865438,-0.294958
-0.983691,0.068515,-0.339142,0.3491,0.62287,-0.865195,-0.294737
-0.982294,0.066753,-0.343095,0.3491,0.627009,-0.865202,-0.295828
-0.980864,0.066574,-0.344165,0.3491,0.627744,-0.864887,-0.296407
-0.97937,0.065653,-0.346623,0.3491,0.629849,-0.864768,-0.296974
-0.978136,0.065178,-0.348057,0.3491,0.630708,-0.864516,-0.296667
-0.977425,0.06308,-0.352594,0.3491,0.634778,-0.864526,-0.296457
-0.977511,0.061973,-0.354596,0.3491,0.636544,-0.864617,-0.2964
-0.976109,0.060462,-0.358099,0.3491,0.63949,-0.864564,-0.296515
-0.974793,0.060708,-0.35824,0.3491,0.639191,-0.864316,-0.296393
-0.973391,0.059066,-0.361676,0.3491,0.6423,-0.864535,-0.297037
-0.973739,0.057861,-0.363698,0.3491,0.64433,-0.864646,-0.297553
