left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.716379,0.034808,0.154228,-0.628906,0.166629,-0.730628,-0.371379
-0.718468,0.034096,0.154319,-0.629385,0.166477,-0.731595,-0.371934
-0.719849,0.033617,0.154458,-0.629586,0.166179,-0.732179,-0.372174
-0.721847,0.033069,0.154816,-0.629665,0.165699,-0.732926,-0.372646
-0.723429,0.032801,0.155239,-0.629594,0.165324,-0.733477,-0.373267
-0.726272,0.032492,0.156179,-0.62922,0.164576,-0.734378,-0.374536
-0.727505,0.032347,0.156612,-0.628985,0.164223,-0.734667,-0.374957
-0.730853,0.031764,0.157768,-0.628234,0.163227,-0.735046,-0.375428
-0.732283,0.031458,0.158261,-0.627883,0.162808,-0.735077,-0.375443
-0.736154,0.030675,0.159673,-0.626682,0.161473,-0.735011,-0.375181
-0.737845,0.030405,0.160343,-0.626007,0.160744,-0.734976,-0.374987
-0.742962,0.029895,0.162422,-0.623092,0.15816,-0.735093,-0.374224
-0.746083,0.029604,0.163847,-0.621322,0.156325,-0.734996,-0.373599
-0.749938,0.029262,0.165563,-0.619308,0.154184,-0.73481,-0.37272
-0.752494,0.029059,0.166627,-0.618216,0.152931,-0.734574,-0.371957
-0.756389,0.028794,0.168172,-0.616817,0.151202,-0.734082,-0.370554
-0.757792,0.028673,0.168722,-0.616384,0.150658,-0.733949,-0.370119
-0.760749,0.028251,0.16988,-0.615681,0.149821,-0.733959,-0.369735
-0.761684,0.028051,0.170231,-0.615598,0.149724,-0.734059,-0.369807
-0.763858,0.027484,0.171076,-0.615463,0.149626,-0.734549,-0.37033
-0.765775,0.026883,0.172413,-0.613974,0.148586,-0.735685,-0.370914
-0.768012,0.026603,0.172766,-0.613612,0.148801,-0.736427,-0.37174
-0.769714,0.026126,0.173649,-0.612942,0.148287,-0.737297,-0.372546
-0.771897,0.025463,0.174755,-0.612253,0.1478,-0.738409,-0.373504
-0.774448,0.024576,0.17648,-0.610587,0.146711,-0.740039,-0.374402
-0.776999,0.023623,0.177726,-0.610257,0.146665,-0.741343,-0.375284
-0.777972,0.023247,0.178178,-0.61021,0.14671,-0.741822,-0.37555
-0.780258,0.022344,0.17915,-0.610319,0.146946,-0.742815,-0.375834
-0.781118,0.021985,0.17948,-0.610466,0.147113,-0.743127,-0.375783
-0.78316,0.021151,0.180207,-0.61095,0.147567,-0.743894,-0.375613
-0.783941,0.020869,0.180474,-0.611142,0.147714,-0.74426,-0.375653
-0.78602,0.02045,0.180788,-0.611199,0.148232,-0.745562,-0.375919
-0.787046,0.020176,0.181082,-0.611541,0.148371,-0.746261,-0.376218
-0.78846,0.019886,0.181548,-0.611893,0.148501,-0.747251,-0.376913
-0.789561,0.019761,0.181974,-0.612075,0.14859,-0.74803,-0.377823
-0.791436,0.019678,0.182769,-0.612262,0.148689,-0.749403,-0.379812
-0.792233,0.019625,0.183122,-0.612266,0.148653,-0.749986,-0.38054
-0.794344,0.01933,0.184057,-0.6121,0.148305,-0.751522,-0.381681
-0.795198,0.019177,0.18443,-0.612005,0.148105,-0.752158,-0.381947
-0.797652,0.018668,0.185594,-0.611364,0.147231,-0.753896,-0.382352
-0.798868,0.018392,0.186233,-0.610829,0.14665,-0.754683,-0.38246
-0.803338,0.017572,0.188466,-0.607621,0.144271,-0.757412,-0.382492
-0.806084,0.016903,0.190122,-0.60572,0.142452,-0.758974,-0.382405
-0.809052,0.016094,0.191791,-0.603996,0.140738,-0.760698,-0.382338
-0.81048,0.015564,0.19242,-0.603644,0.140297,-0.761614,-0.382358
-0.812015,0.014732,0.192812,-0.604032,0.140448,-0.762747,-0.382453
-0.812505,0.014432,0.192882,-0.604303,0.140614,-0.763144,-0.382548
-0.813722,0.01379,0.193096,-0.604869,0.140935,-0.764164,-0.383028
-0.814121,0.013574,0.193129,-0.605161,0.141125,-0.764553,-0.383316
-0.815027,0.013117,0.193168,-0.605892,0.1416,-0.765432,-0.384122
-0.815412,0.012965,0.19321,-0.606107,0.141717,-0.76574,-0.38443
-0.81717,0.012739,0.193529,-0.605398,0.141675,-0.766923,-0.38532
-0.817855,0.012615,0.193701,-0.60545,0.141605,-0.767268,-0.385809
-0.818417,0.012497,0.193707,-0.605754,0.141691,-0.767582,-0.386294
-0.818431,0.012461,0.193422,-0.606297,0.141973,-0.767625,-0.386403
-0.817944,0.012484,0.192609,-0.607551,0.142691,-0.767455,-0.386315
-0.81769,0.012487,0.192288,-0.608054,0.143019,-0.767425,-0.386346
-0.817255,0.012407,0.19184,-0.608936,0.143753,-0.767784,-0.387014
-0.817142,0.012352,0.191785,-0.609146,0.144,-0.768085,-0.387485
-0.816563,0.012179,0.191512,-0.609904,0.144925,-0.768794,-0.388716
-0.816067,0.012098,0.191207,-0.610495,0.145562,-0.76892,-0.389087
-0.813878,0.011885,0.18947,-0.61301,0.148418,-0.768786,-0.389569
-0.812167,0.0117,0.188297,-0.614976,0.150366,-0.768466,-0.389755
-0.810221,0.011609,0.187086,-0.617042,0.1525,-0.768086,-0.390098
-0.809193,0.011703,0.186631,-0.617876,0.153516,-0.767964,-0.390555
-0.807889,0.01206,0.186331,-0.618531,0.154623,-0.76784,-0.391467
-0.807485,0.012252,0.186279,-0.618681,0.154947,-0.767705,-0.391752
-0.806728,0.012864,0.186116,-0.619065,0.155613,-0.766799,-0.391949
-0.80654,0.013188,0.186069,-0.619166,0.155782,-0.766207,-0.391857
-0.806322,0.013971,0.186093,-0.619237,0.156016,-0.764759,-0.391456
-0.806319,0.014192,0.186187,-0.619189,0.156063,-0.76439,-0.391303
-0.806593,0.01449,0.186733,-0.618849,0.155996,-0.764035,-0.390877
-0.806942,0.014556,0.187196,-0.61846,0.155848,-0.764098,-0.390608
-0.807234,0.014607,0.187628,-0.618157,0.155781,-0.764191,-0.390288
-0.807192,0.01462,0.187695,-0.618237,0.155928,-0.764209,-0.390058
-0.806882,0.014571,0.187556,-0.618674,0.156358,-0.764281,-0.389703
-0.806776,0.014553,0.187499,-0.618832,0.156507,-0.764327,-0.389635
-0.806809,0.014554,0.187558,-0.618907,0.156625,-0.7645,-0.389821
-0.806912,0.014558,0.187634,-0.618846,0.156597,-0.764597,-0.390027
-0.807198,0.014626,0.187834,-0.618644,0.156458,-0.764849,-0.39067
-0.807266,0.014697,0.187887,-0.618591,0.156407,-0.764932,-0.390918
-0.807383,0.015045,0.18795,-0.618443,0.156224,-0.765146,-0.391583
-0.807389,0.015305,0.187967,-0.618404,0.156104,-0.765242,-0.391993
-0.807263,0.015631,0.187921,-0.618484,0.156096,-0.765284,-0.392415
-0.807,0.015854,0.187785,-0.618718,0.156278,-0.765205,-0.39259
-0.806352,0.016215,0.187445,-0.619311,0.156799,-0.764941,-0.392712
-0.80611,0.016331,0.187343,-0.61952,0.157017,-0.764847,-0.392735
-0.805767,0.016471,0.187371,-0.619747,0.157461,-0.76479,-0.392813
-0.805708,0.016465,0.187483,-0.619747,0.157632,-0.764827,-0.392845
-0.805597,0.016441,0.187784,-0.61968,0.157987,-0.764904,-0.392839
-0.805521,0.016472,0.187844,-0.619668,0.158074,-0.764874,-0.392773
-0.805204,0.016694,0.187746,-0.619696,0.158129,-0.764601,-0.392311
-0.804988,0.016862,0.187647,-0.619719,0.158076,-0.764368,-0.391963
-0.804784,0.017083,0.187597,-0.619677,0.158008,-0.764088,-0.391673
-0.804712,0.017248,0.18765,-0.619577,0.157981,-0.763906,-0.39171
-0.804696,0.017534,0.187836,-0.619314,0.157928,-0.763627,-0.392023
-0.804731,0.017629,0.187956,-0.619176,0.157898,-0.763553,-0.392123
-0.804976,0.017753,0.188447,-0.618702,0.157767,-0.763561,-0.392034
-0.805151,0.017759,0.188737,-0.618442,0.157688,-0.763644,-0.391893
-0.805582,0.017761,0.189436,-0.617835,0.157508,-0.763867,-0.391505
-0.805684,0.017788,0.189619,-0.617682,0.157468,-0.763901,-0.391401
-0.805713,0.017961,0.189694,-0.617604,0.15754,-0.763763,-0.391256
-0.805643,0.018075,0.189656,-0.617678,0.157596,-0.763625,-0.391224
-0.805604,0.018206,0.189701,-0.617647,0.157587,-0.7636,-0.391267
-0.805684,0.018277,0.189891,-0.617412,0.157437,-0.763814,-0.391418
-0.805901,0.018368,0.190337,-0.616835,0.157055,-0.764405,-0.391814
-0.805946,0.018396,0.190494,-0.616642,0.156949,-0.76461,-0.391937
-0.805772,0.018427,0.190666,-0.61655,0.157098,-0.764754,-0.39194
-0.805599,0.018415,0.190663,-0.616656,0.157321,-0.764689,-0.391838
-0.805128,0.018418,0.190628,-0.616883,0.157802,-0.764511,-0.391539
-0.804993,0.018464,0.190649,-0.616829,0.157801,-0.764524,-0.391466
-0.804952,0.018703,0.190844,-0.61609,0.157104,-0.764945,-0.391309
-0.804947,0.018893,0.191003,-0.615528,0.15646,-0.765253,-0.391271
-0.804725,0.019234,0.191071,-0.614988,0.155845,-0.765439,-0.391442
-0.804242,0.019605,0.190907,-0.614905,0.155752,-0.765271,-0.391902
-0.803118,0.020367,0.190416,-0.615054,0.155922,-0.764673,-0.393032
-0.802728,0.020639,0.190264,-0.615073,0.155964,-0.764444,-0.393388
-0.802293,0.021042,0.19027,-0.614685,0.155668,-0.764177,-0.393471
-0.802284,0.021116,0.190393,-0.614393,0.155423,-0.764156,-0.393232
-0.802407,0.021224,0.190799,-0.613605,0.1548,-0.764129,-0.392512
-0.802436,0.021276,0.190942,-0.613353,0.15464,-0.764077,-0.392348
-0.802451,0.021437,0.191239,-0.612903,0.154612,-0.763797,-0.392422
-0.802454,0.021523,0.191418,-0.612716,0.154676,-0.76358,-0.392553
-0.802568,0.021615,0.191687,-0.612367,0.154556,-0.763402,-0.392487
-0.802845,0.021658,0.191968,-0.611892,0.15411,-0.763434,-0.392057
-0.803495,0.021697,0.192502,-0.610927,0.153042,-0.763652,-0.390976
-0.803665,0.021712,0.192651,-0.61066,0.152743,-0.763714,-0.390628
-0.803425,0.021766,0.192606,-0.610805,0.152983,-0.763554,-0.39047
-0.803084,0.021788,0.192426,-0.611173,0.153444,-0.763366,-0.390631
-0.802188,0.021862,0.191961,-0.612123,0.15463,-0.762993,-0.39123
-0.801994,0.021904,0.191897,-0.612275,0.154838,-0.763015,-0.391443
-0.80204,0.022067,0.192132,-0.611882,0.154504,-0.763731,-0.39197
-0.802225,0.022174,0.192406,-0.611427,0.154027,-0.764344,-0.392296
-0.802417,0.022303,0.192678,-0.610951,0.153519,-0.76493,-0.392628
-0.802405,0.022386,0.192697,-0.610871,0.153416,-0.765008,-0.39278
-0.802312,0.022507,0.192601,-0.610909,0.153409,-0.764827,-0.392905
-0.802367,0.022537,0.192639,-0.610809,0.153306,-0.764804,-0.392907
-0.803045,0.022509,0.193237,-0.60982,0.152381,-0.765279,-0.392738
-0.803517,0.022452,0.193653,-0.609164,0.151776,-0.765643,-0.392589
-0.804783,0.022336,0.19479,-0.607379,0.150138,-0.766586,-0.39219
-0.805195,0.022345,0.195177,-0.606761,0.149576,-0.766855,-0.392082
-0.806297,0.022542,0.196115,-0.605015,0.14819,-0.767434,-0.391994
-0.806742,0.022723,0.19658,-0.604235,0.147489,-0.767568,-0.391973
-0.807071,0.022945,0.197036,-0.603509,0.146909,-0.767637,-0.391976
-0.807044,0.023077,0.197197,-0.603315,0.146864,-0.767567,-0.391993
-0.806622,0.02328,0.197226,-0.603444,0.147298,-0.76727,-0.392071
-0.806401,0.023348,0.197223,-0.603532,0.14753,-0.767169,-0.392124
-0.805893,0.023446,0.197366,-0.603561,0.148016,-0.767197,-0.392364
-0.805683,0.02345,0.197473,-0.60353,0.148222,-0.767317,-0.392516
-0.805053,0.023484,0.197642,-0.603541,0.14878,-0.76752,-0.39285
-0.80474,0.023543,0.197601,-0.603631,0.149014,-0.767442,-0.392905
-0.803661,0.02388,0.196963,-0.604211,0.149863,-0.766658,-0.392793
-0.802889,0.024122,0.196475,-0.604739,0.15036,-0.765967,-0.392628
-0.802238,0.024417,0.196155,-0.604984,0.150607,-0.765378,-0.392408
-0.802271,0.024612,0.196378,-0.604536,0.15022,-0.765403,-0.392251
-0.802875,0.024917,0.197222,-0.603121,0.14895,-0.765908,-0.391967
-0.803074,0.025004,0.197535,-0.602602,0.148511,-0.766104,-0.391874
-0.802965,0.025046,0.197836,-0.602063,0.148257,-0.766192,-0.391727
-0.802763,0.02499,0.197825,-0.602069,0.148412,-0.766109,-0.391677
-0.802052,0.024832,0.197702,-0.602191,0.148947,-0.765929,-0.391718
-0.801732,0.024815,0.19768,-0.602154,0.149079,-0.765962,-0.391851
-0.800816,0.024915,0.197603,-0.601889,0.149235,-0.766359,-0.392655
-0.800194,0.02501,0.197603,-0.601639,0.149238,-0.766723,-0.393289
-0.799307,0.025173,0.197724,-0.601141,0.149179,-0.767222,-0.393928
-0.798626,0.0253,0.197953,-0.6006,0.149066,-0.76766,-0.394181
-0.797438,0.025551,0.198528,-0.599433,0.148757,-0.768467,-0.394362
-0.796914,0.0257,0.198782,-0.598915,0.148629,-0.768676,-0.394337
-0.795449,0.02627,0.199395,-0.597579,0.14838,-0.768579,-0.394013
-0.794823,0.026569,0.199652,-0.597009,0.148295,-0.768331,-0.393784
-0.793181,0.027403,0.200394,-0.595358,0.147992,-0.76745,-0.392971
-0.792499,0.027743,0.200751,-0.594561,0.147792,-0.767073,-0.392548
-0.790996,0.028515,0.201975,-0.591879,0.146901,-0.766058,-0.391129
-0.790033,0.029012,0.202799,-0.590103,0.146258,-0.765329,-0.390128
-0.788493,0.029846,0.203855,-0.587775,0.145451,-0.764422,-0.388914
-0.78715,0.030664,0.204628,-0.586053,0.144854,-0.763849,-0.388167
-0.784673,0.032256,0.205955,-0.583087,0.143813,-0.762988,-0.387073
-0.783519,0.032911,0.206422,-0.581973,0.143495,-0.762635,-0.386669
-0.77995,0.034446,0.207228,-0.579675,0.14331,-0.761655,-0.385754
-0.778253,0.035034,0.207432,-0.578925,0.143472,-0.761244,-0.38545
-0.773932,0.036538,0.207896,-0.576988,0.143806,-0.760143,-0.384672
-0.77236,0.037183,0.208135,-0.576041,0.143696,-0.759661,-0.384289
-0.769001,0.039007,0.208876,-0.573078,0.142479,-0.758169,-0.383022
-0.767178,0.040135,0.209409,-0.571049,0.141456,-0.757257,-0.382199
-0.764479,0.041509,0.210086,-0.568584,0.140512,-0.75624,-0.381235
-0.762149,0.042405,0.210605,-0.566993,0.140318,-0.755738,-0.380716
-0.757948,0.043731,0.21148,-0.564592,0.140519,-0.755188,-0.380056
-0.756156,0.044202,0.211724,-0.563777,0.140728,-0.754974,-0.379776
-0.75124,0.045206,0.211699,-0.562392,0.141587,-0.754198,-0.378754
-0.749048,0.04553,0.211432,-0.562132,0.14213,-0.753805,-0.378215
-0.743547,0.046285,0.210674,-0.561607,0.143561,-0.752906,-0.377018
-0.741532,0.046611,0.210518,-0.561237,0.144006,-0.752672,-0.376752
-0.736793,0.047553,0.210557,-0.560098,0.144782,-0.752358,-0.37688
-0.734247,0.048132,0.210725,-0.559114,0.145111,-0.752421,-0.377204
-0.730916,0.048776,0.210854,-0.557945,0.145585,-0.752473,-0.377337
-0.728352,0.04911,0.21076,-0.557348,0.146089,-0.752447,-0.377009
-0.724094,0.049497,0.210424,-0.556634,0.147049,-0.752381,-0.376063
-0.722509,0.049631,0.21032,-0.556291,0.147355,-0.752329,-0.375675
-0.719113,0.049975,0.210365,-0.554935,0.14766,-0.752097,-0.374979
-0.717943,0.050097,0.210474,-0.554247,0.147646,-0.751974,-0.374769
-0.715227,0.050436,0.210753,-0.552447,0.147416,-0.751563,-0.37421
-0.714149,0.050614,0.210807,-0.551771,0.147283,-0.751346,-0.373916
-0.711264,0.051099,0.210765,-0.550565,0.14686,-0.750528,-0.37286
-0.70967,0.051481,0.21064,-0.549727,0.14655,-0.750032,-0.372158
-0.707651,0.052112,0.210515,-0.548481,0.145969,-0.749313,-0.371399
-0.706232,0.052739,0.210451,-0.547399,0.145336,-0.748697,-0.371061
-0.70399,0.053983,0.210351,-0.545455,0.144037,-0.747558,-0.370727
-0.703119,0.054459,0.21035,-0.544661,0.143533,-0.747135,-0.370601
-0.700936,0.0554,0.2105,-0.542736,0.142569,-0.746292,-0.37015
-0.700052,0.055708,0.2106,-0.541992,0.142279,-0.746012,-0.369942
-0.697931,0.056401,0.210986,-0.540075,0.141594,-0.745452,-0.369412
-0.697156,0.05667,0.211213,-0.539241,0.141273,-0.745292,-0.36921
-0.695241,0.057228,0.211981,-0.537309,0.140348,-0.744947,-0.368641
-0.694275,0.057574,0.212519,-0.535917,0.139781,-0.744915,-0.368321
-0.693073,0.058121,0.21341,-0.533873,0.138934,-0.744944,-0.368066
-0.692292,0.058633,0.214283,-0.532107,0.138164,-0.745084,-0.368164
-0.691158,0.059606,0.216021,-0.528859,0.136714,-0.745458,-0.368614
-0.690671,0.060006,0.216711,-0.527566,0.136156,-0.745528,-0.368674
-0.689195,0.060973,0.218185,-0.524563,0.134912,-0.745221,-0.367956
-0.688545,0.061355,0.218707,-0.523403,0.134419,-0.744952,-0.367367
-0.686916,0.062289,0.220147,-0.520422,0.133322,-0.744085,-0.365791
-0.686303,0.062647,0.220872,-0.519143,0.132989,-0.743708,-0.365323
-0.684654,0.063494,0.223015,-0.516062,0.132791,-0.742439,-0.364751
-0.683826,0.063982,0.22455,-0.51394,0.132726,-0.741661,-0.364558
-0.682807,0.064684,0.226644,-0.510907,0.132321,-0.740628,-0.363987
-0.682234,0.065239,0.228315,-0.508331,0.131543,-0.739959,-0.363163
-0.682163,0.066026,0.23204,-0.502792,0.128981,-0.739332,-0.361563
-0.681756,0.066472,0.233117,-0.501004,0.128297,-0.73875,-0.360795
-0.680489,0.067684,0.235634,-0.496604,0.126699,-0.736956,-0.359089
-0.67976,0.068241,0.23643,-0.495053,0.126236,-0.735986,-0.35841
-0.67778,0.069733,0.238253,-0.491224,0.125027,-0.733366,-0.356642
-0.676909,0.070375,0.238885,-0.489743,0.124509,-0.732283,-0.355857
-0.676675,0.071619,0.242692,-0.483352,0.120503,-0.731028,-0.354219
-0.676471,0.072479,0.244762,-0.479492,0.118126,-0.730207,-0.353124
-0.674538,0.073859,0.245787,-0.476521,0.11681,-0.727887,-0.351315
-0.674885,0.074326,0.248592,-0.471905,0.114029,-0.727336,-0.350566
-0.672051,0.07567,0.249576,-0.46864,0.11328,-0.723931,-0.348544
-0.670991,0.076223,0.250017,-0.467255,0.112833,-0.722705,-0.347758
-0.669043,0.077769,0.251705,-0.462999,0.11041,-0.720586,-0.345845
-0.668706,0.078417,0.252773,-0.460747,0.108773,-0.720198,-0.345137
-0.670159,0.079553,0.258099,-0.452134,0.101963,-0.72112,-0.344045
-0.669766,0.080092,0.259225,-0.449945,0.10044,-0.720927,-0.343467
-0.6689,0.080745,0.263195,-0.444401,0.096145,-0.721016,-0.342521
-0.667331,0.081361,0.264064,-0.44233,0.095259,-0.72056,-0.341765
-0.666791,0.082064,0.267063,-0.43752,0.092156,-0.720847,-0.341201
-0.665819,0.082908,0.268683,-0.434603,0.090333,-0.720504,-0.340678
-0.665872,0.08428,0.273373,-0.427511,0.085217,-0.720859,-0.340309
-0.665368,0.084925,0.2746,-0.425373,0.0838,-0.720586,-0.340006
-0.663989,0.086411,0.277409,-0.4203,0.080481,-0.71963,-0.339109
-0.663392,0.086981,0.278449,-0.418352,0.079225,-0.719148,-0.338736
-0.66405,0.088025,0.283634,-0.410897,0.073408,-0.719048,-0.338102
-0.663799,0.088523,0.284985,-0.408673,0.07176,-0.718556,-0.33753
-0.663083,0.089084,0.289944,-0.403974,0.066002,-0.716813,-0.335639
-0.66507,0.08942,0.294837,-0.398017,0.060499,-0.71707,-0.334703
-0.665242,0.090362,0.298234,-0.393143,0.056351,-0.715932,-0.333128
-0.666977,0.090981,0.30325,-0.387347,0.050841,-0.716169,-0.33284
-0.667212,0.092564,0.308167,-0.380946,0.045151,-0.715011,-0.3321
-0.669155,0.092921,0.312889,-0.376152,0.040148,-0.715522,-0.332218
-0.669382,0.094288,0.317746,-0.370189,0.034617,-0.713665,-0.330632
-0.671138,0.094534,0.322264,-0.365889,0.029869,-0.71369,-0.33024
-0.671453,0.09572,0.327325,-0.360158,0.024256,-0.7113,-0.328018
-0.673305,0.095973,0.332412,-0.355755,0.018996,-0.71128,-0.327646
-0.672537,0.095318,0.344864,-0.352446,0.006763,-0.708316,-0.326501
-0.672993,0.096105,0.349364,-0.348487,0.002124,-0.707019,-0.325372
-0.675057,0.096859,0.358322,-0.341771,-0.007183,-0.705978,-0.324492
-0.676473,0.097412,0.365101,-0.337073,-0.014438,-0.705166,-0.324095
-0.676047,0.098831,0.370579,-0.332568,-0.021115,-0.70244,-0.322817
-0.67746,0.098943,0.376416,-0.32927,-0.027423,-0.701989,-0.322772
-0.67821,0.099431,0.3834,-0.324756,-0.035943,-0.698825,-0.320893
-0.68008,0.098962,0.390311,-0.321682,-0.043424,-0.698083,-0.320523
-0.68171,0.098591,0.399251,-0.31745,-0.05411,-0.69453,-0.318333
-0.683674,0.097897,0.408088,-0.314755,-0.063418,-0.693694,-0.318347
-0.677241,0.092213,0.428578,-0.325087,-0.083966,-0.686285,-0.318663
-0.678361,0.092047,0.4367,-0.323076,-0.092975,-0.68411,-0.318284
-0.68018,0.090738,0.452831,-0.320728,-0.109836,-0.681728,-0.318909
-0.680222,0.090247,0.460458,-0.319869,-0.118053,-0.679734,-0.319114
-0.679533,0.089395,0.472044,-0.319104,-0.130471,-0.676581,-0.319817
-0.679085,0.089032,0.476459,-0.31899,-0.135211,-0.675307,-0.320073
-0.677984,0.086634,0.493494,-0.319982,-0.152769,-0.672105,-0.321295
-0.67725,0.086186,0.497586,-0.320293,-0.157312,-0.670672,-0.321283
-0.67515,0.085069,0.507304,-0.321323,-0.168005,-0.667088,-0.321122
-0.674206,0.084605,0.511131,-0.321837,-0.172039,-0.665685,-0.321063
-0.658832,0.076403,0.519464,-0.343217,-0.178761,-0.657037,-0.321639
-0.65805,0.074456,0.530899,-0.344175,-0.189511,-0.655615,-0.32252
-0.656349,0.073684,0.538433,-0.344769,-0.196915,-0.653184,-0.322405
-0.654989,0.073179,0.543995,-0.345366,-0.202764,-0.651169,-0.322263
-0.652569,0.070984,0.558149,-0.347801,-0.217349,-0.647756,-0.322844
-0.651503,0.070571,0.561907,-0.348486,-0.221405,-0.646349,-0.322776
-0.648708,0.069473,0.570842,-0.350283,-0.230776,-0.643093,-0.322683
-0.647427,0.067571,0.579004,-0.352405,-0.238642,-0.641966,-0.323528
-0.644362,0.066203,0.587792,-0.35461,-0.247537,-0.638994,-0.323615
-0.643104,0.065672,0.591112,-0.355491,-0.250895,-0.637806,-0.32362
-0.631622,0.058549,0.599136,-0.371547,-0.257973,-0.631396,-0.324435
-0.630051,0.056487,0.608367,-0.373564,-0.266853,-0.629971,-0.32523
-0.627725,0.055599,0.614324,-0.374786,-0.272913,-0.62787,-0.32523
-0.625835,0.055076,0.618179,-0.375607,-0.277018,-0.626336,-0.325232
-0.622511,0.054371,0.623837,-0.376861,-0.283267,-0.623844,-0.325247
-0.621107,0.052609,0.630449,-0.378749,-0.289706,-0.623003,-0.326141
-0.617835,0.051779,0.636178,-0.380205,-0.295597,-0.620549,-0.326413
-0.616554,0.051471,0.638362,-0.380772,-0.297751,-0.619581,-0.326572
-0.613348,0.050636,0.64394,-0.382279,-0.303167,-0.61714,-0.326979
-0.611919,0.048765,0.650448,-0.384402,-0.309264,-0.616254,-0.327924
-0.603613,0.04432,0.654967,-0.394344,-0.313189,-0.611579,-0.328457
-0.601751,0.043517,0.659376,-0.395418,-0.317472,-0.610109,-0.328606
-0.599324,0.040929,0.669229,-0.398234,-0.327032,-0.608116,-0.329458
-0.597605,0.040248,0.672703,-0.399203,-0.330944,-0.606159,-0.329092
-0.594855,0.039262,0.67771,-0.400664,-0.337091,-0.602544,-0.328064
-0.593731,0.038854,0.679715,-0.401257,-0.339444,-0.601181,-0.327714
-0.590665,0.036057,0.689553,-0.404414,-0.348892,-0.598656,-0.328363
-0.589398,0.035447,0.692098,-0.405184,-0.351116,-0.597816,-0.328501
-0.586133,0.033927,0.698455,-0.407138,-0.356507,-0.595844,-0.328963
