left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.970601,0.234607,-1.357732,-0.200197,1.667715,-1.047198,-0.380007
-0.97147,0.234257,-1.348636,-0.200737,1.658694,-1.047198,-0.380457
-0.972274,0.233583,-1.335843,-0.201196,1.645965,-1.047198,-0.380828
-0.973218,0.233232,-1.329906,-0.201445,1.640198,-1.047198,-0.381044
-0.974381,0.232278,-1.318828,-0.201673,1.629217,-1.047198,-0.381096
-0.97531,0.232345,-1.317804,-0.201805,1.628548,-1.047198,-0.381606
-0.97655,0.232186,-1.308756,-0.202913,1.619563,-1.047198,-0.381763
-0.977328,0.232216,-1.306991,-0.203279,1.617885,-1.047198,-0.381959
-0.978717,0.232003,-1.299232,-0.204249,1.610321,-1.047198,-0.382373
-0.979723,0.231252,-1.297164,-0.203782,1.608157,-1.047198,-0.382429
-0.981265,0.230709,-1.288014,-0.204544,1.598541,-1.047198,-0.38209
-0.982281,0.230556,-1.283515,-0.204991,1.593802,-1.047198,-0.381932
-0.983749,0.229467,-1.276178,-0.204681,1.5861,-1.047198,-0.381789
-0.985191,0.228775,-1.272309,-0.204185,1.582313,-1.047198,-0.382285
-0.987336,0.228376,-1.266046,-0.204239,1.575386,-1.047198,-0.382324
-0.988208,0.22777,-1.263207,-0.203682,1.572516,-1.047198,-0.382502
-0.990843,0.227365,-1.261316,-0.203378,1.570803,-1.047198,-0.382705
-0.991776,0.226975,-1.260572,-0.203133,1.570252,-1.047198,-0.382779
-0.994748,0.225824,-1.260811,-0.202005,1.57077,-1.047198,-0.382464
-0.996064,0.225357,-1.261528,-0.201352,1.571668,-1.047198,-0.382392
-0.999405,0.224197,-1.264619,-0.199354,1.574486,-1.047198,-0.381606
-1.00171,0.223583,-1.268447,-0.197929,1.578202,-1.047198,-0.381177
-1.004148,0.222325,-1.26953,-0.195934,1.579081,-1.047198,-0.380401
-1.006379,0.22203,-1.27379,-0.194953,1.583433,-1.047198,-0.379915
-1.009842,0.22144,-1.279579,-0.193298,1.589497,-1.047198,-0.379047
-1.01055,0.221284,-1.278513,-0.193103,1.58851,-1.047198,-0.378548
-1.012814,0.220733,-1.277738,-0.192509,1.58812,-1.047198,-0.378077
-1.01356,0.2203,-1.276144,-0.192212,1.586719,-1.047198,-0.378068
-1.015515,0.218571,-1.270316,-0.190887,1.581727,-1.047198,-0.378572
-1.016149,0.219039,-1.268964,-0.191677,1.580449,-1.047198,-0.378333
-1.01755,0.218262,-1.261426,-0.191736,1.572901,-1.047198,-0.378321
-1.018248,0.216576,-1.252728,-0.190538,1.564563,-1.047198,-0.37886
-1.019419,0.215337,-1.244159,-0.190035,1.556358,-1.047198,-0.379159
-1.020391,0.214464,-1.237974,-0.189825,1.550605,-1.047198,-0.379299
-1.022029,0.213133,-1.227528,-0.189762,1.540955,-1.047198,-0.379239
-1.022768,0.212443,-1.223522,-0.189577,1.53728,-1.047198,-0.379209
-1.024558,0.211203,-1.214773,-0.189587,1.529402,-1.047198,-0.378794
-1.025505,0.210955,-1.212978,-0.189553,1.528444,-1.047198,-0.378985
-1.027129,0.210192,-1.204596,-0.190133,1.520861,-1.047198,-0.378032
-1.027955,0.209839,-1.20194,-0.190142,1.518534,-1.047198,-0.377887
-1.029449,0.209157,-1.192289,-0.190612,1.509277,-1.047198,-0.377362
-1.030491,0.208538,-1.186307,-0.190613,1.50336,-1.047198,-0.37713
-1.031689,0.207845,-1.177693,-0.190482,1.495329,-1.047198,-0.3776
-1.032584,0.207573,-1.171488,-0.190798,1.489112,-1.047198,-0.377834
-1.034079,0.207229,-1.161887,-0.191053,1.479781,-1.047198,-0.378887
-1.034834,0.206583,-1.157101,-0.190567,1.475171,-1.047198,-0.379458
-1.036312,0.205872,-1.14622,-0.190679,1.464199,-1.047198,-0.379559
-1.036005,0.206495,-1.140743,-0.19206,1.458458,-1.047198,-0.378996
-1.037903,0.204919,-1.13004,-0.191164,1.447498,-1.047198,-0.378485
-1.03882,0.203805,-1.124777,-0.190327,1.44208,-1.047198,-0.378269
-1.040572,0.200607,-1.107283,-0.188157,1.423761,-1.047198,-0.376881
-1.04212,0.199107,-1.100375,-0.186966,1.416387,-1.047198,-0.376094
-1.044025,0.196751,-1.090009,-0.185235,1.405602,-1.047198,-0.375252
-1.044773,0.195804,-1.08248,-0.185192,1.39788,-1.047198,-0.374568
-1.046053,0.195243,-1.075209,-0.186105,1.39071,-1.047198,-0.373835
-1.046518,0.194843,-1.071571,-0.186248,1.387277,-1.047198,-0.373709
-1.047444,0.194276,-1.063094,-0.186905,1.379386,-1.047198,-0.373977
-1.048225,0.193349,-1.059512,-0.186492,1.375706,-1.047198,-0.373877
-1.049078,0.192656,-1.051602,-0.187079,1.367924,-1.047198,-0.37404
-1.049817,0.192508,-1.050429,-0.187051,1.366933,-1.047198,-0.37433
-1.050508,0.192143,-1.044544,-0.18763,1.360861,-1.047198,-0.374435
-1.051162,0.19177,-1.04147,-0.187473,1.357905,-1.047198,-0.374927
-1.051876,0.191594,-1.039114,-0.187569,1.355593,-1.047198,-0.375319
-1.052161,0.19173,-1.038276,-0.18793,1.354776,-1.047198,-0.375453
-1.052603,0.192058,-1.03901,-0.188486,1.355448,-1.047198,-0.37544
-1.052618,0.192265,-1.039004,-0.188869,1.35541,-1.047198,-0.375443
-1.052009,0.192728,-1.035437,-0.190311,1.351814,-1.047198,-0.375633
-1.052332,0.1925,-1.034273,-0.190159,1.350837,-1.047198,-0.376079
-1.051709,0.192441,-1.028594,-0.191018,1.345836,-1.047198,-0.377281
-1.051752,0.192334,-1.027837,-0.191241,1.345294,-1.047198,-0.377519
-1.05072,0.192947,-1.026814,-0.193392,1.345411,-1.047198,-0.378066
-1.049674,0.193928,-1.027056,-0.19531,1.346901,-1.047198,-0.378714
-1.048429,0.195047,-1.0277,-0.197493,1.348543,-1.047198,-0.379159
-1.047923,0.195415,-1.028146,-0.198095,1.349531,-1.047198,-0.379677
-1.047086,0.195983,-1.028684,-0.198486,1.351035,-1.047198,-0.380947
-1.046706,0.196349,-1.02964,-0.198785,1.352123,-1.047198,-0.38111
-1.045775,0.19829,-1.034986,-0.200189,1.358057,-1.047198,-0.381592
-1.046442,0.198251,-1.039189,-0.199111,1.362715,-1.047198,-0.382163
-1.04668,0.199284,-1.047229,-0.198612,1.371339,-1.047198,-0.382503
-1.046626,0.199687,-1.04922,-0.19863,1.373563,-1.047198,-0.382557
-1.047059,0.200163,-1.05258,-0.198222,1.377633,-1.047198,-0.382508
-1.047035,0.199919,-1.051255,-0.197861,1.376565,-1.047198,-0.38221
-1.047225,0.200188,-1.051982,-0.197848,1.377797,-1.047198,-0.382029
-1.046933,0.199914,-1.049868,-0.197822,1.375601,-1.047198,-0.381525
-1.04677,0.200004,-1.048859,-0.198196,1.374858,-1.047198,-0.381134
-1.046903,0.199971,-1.048796,-0.198184,1.374909,-1.047198,-0.381113
-1.046897,0.19994,-1.047484,-0.198261,1.373747,-1.047198,-0.381262
-1.046859,0.199959,-1.046907,-0.1983,1.373176,-1.047198,-0.381399
-1.04702,0.199838,-1.045396,-0.198182,1.371605,-1.047198,-0.381855
-1.047065,0.199834,-1.044896,-0.198092,1.371102,-1.047198,-0.382113
-1.047017,0.200048,-1.043624,-0.198085,1.36951,-1.047198,-0.38262
-1.047242,0.200203,-1.043921,-0.197863,1.369593,-1.047198,-0.382987
-1.047208,0.200447,-1.043616,-0.19783,1.369119,-1.047198,-0.383362
-1.046929,0.200838,-1.043773,-0.198126,1.369245,-1.047198,-0.383557
-1.046844,0.201369,-1.04523,-0.198393,1.370847,-1.047198,-0.383808
-1.046673,0.201624,-1.045545,-0.198591,1.371326,-1.047198,-0.383914
-1.046211,0.202065,-1.045728,-0.19914,1.371782,-1.047198,-0.38379
-1.046325,0.202141,-1.045985,-0.199124,1.372457,-1.047198,-0.384003
-1.045799,0.202052,-1.044043,-0.19921,1.37125,-1.047198,-0.384042
-1.046026,0.202108,-1.045204,-0.199001,1.372722,-1.047198,-0.384235
-1.045653,0.202333,-1.046139,-0.198974,1.373704,-1.047198,-0.38391
-1.045492,0.202611,-1.047624,-0.198999,1.375039,-1.047198,-0.383634
-1.045386,0.202905,-1.049589,-0.198899,1.376921,-1.047198,-0.383473
-1.045349,0.203093,-1.050897,-0.198787,1.378232,-1.047198,-0.383574
-1.045363,0.203389,-1.053149,-0.198535,1.380606,-1.047198,-0.384005
-1.045365,0.203459,-1.053721,-0.198398,1.381313,-1.047198,-0.384194
-1.045256,0.203475,-1.053542,-0.198092,1.381612,-1.047198,-0.38424
-1.045166,0.203406,-1.052945,-0.198008,1.381134,-1.047198,-0.384002
-1.045335,0.203433,-1.052882,-0.197703,1.381801,-1.047198,-0.383789
-1.045402,0.203327,-1.052664,-0.197506,1.381688,-1.047198,-0.383706
-1.045454,0.203419,-1.053374,-0.197329,1.382586,-1.047198,-0.383667
-1.045254,0.203478,-1.053017,-0.197388,1.382116,-1.047198,-0.38354
-1.045309,0.203589,-1.053537,-0.197293,1.382634,-1.047198,-0.3836
-1.045278,0.203528,-1.052655,-0.197145,1.381689,-1.047198,-0.383643
-1.045063,0.203389,-1.049822,-0.196839,1.378946,-1.047198,-0.384009
-1.044814,0.203093,-1.047652,-0.196762,1.376573,-1.047198,-0.383825
-1.044479,0.203076,-1.046713,-0.196815,1.375874,-1.047198,-0.38373
-1.044374,0.203151,-1.047036,-0.196871,1.376543,-1.047198,-0.383794
-1.043972,0.203325,-1.047674,-0.197138,1.37766,-1.047198,-0.383558
-1.044097,0.203404,-1.048752,-0.196983,1.378859,-1.047198,-0.38365
-1.043485,0.203124,-1.046334,-0.19652,1.37575,-1.047198,-0.383227
-1.043259,0.202973,-1.045527,-0.19607,1.374239,-1.047198,-0.382926
-1.042604,0.203038,-1.044434,-0.195819,1.372444,-1.047198,-0.382982
-1.042333,0.203315,-1.046089,-0.195578,1.373801,-1.047198,-0.383525
-1.04177,0.204208,-1.051007,-0.195421,1.378492,-1.047198,-0.385124
-1.041584,0.204539,-1.053029,-0.195343,1.380358,-1.047198,-0.385453
-1.040864,0.204864,-1.054505,-0.195128,1.381582,-1.047198,-0.385719
-1.040928,0.205122,-1.056609,-0.195054,1.383692,-1.047198,-0.385625
-1.040608,0.205282,-1.058245,-0.194803,1.385032,-1.047198,-0.384758
-1.040484,0.205003,-1.057688,-0.194381,1.384475,-1.047198,-0.384701
-1.040389,0.205322,-1.060527,-0.194203,1.387694,-1.047198,-0.384966
-1.040274,0.205534,-1.062015,-0.194213,1.389433,-1.047198,-0.385182
-1.040173,0.205388,-1.06251,-0.193764,1.390213,-1.047198,-0.385287
-1.040221,0.205069,-1.062238,-0.193213,1.389785,-1.047198,-0.384864
-1.040373,0.204659,-1.061754,-0.19244,1.388625,-1.047198,-0.383572
-1.040511,0.204697,-1.062365,-0.192266,1.389172,-1.047198,-0.383324
-1.040414,0.204885,-1.063437,-0.192355,1.390555,-1.047198,-0.38334
-1.040194,0.204718,-1.062722,-0.192384,1.389957,-1.047198,-0.383409
-1.040019,0.205348,-1.064986,-0.192953,1.393331,-1.047198,-0.384511
-1.039653,0.205663,-1.065143,-0.193633,1.393169,-1.047198,-0.384278
-1.039277,0.205589,-1.060662,-0.193615,1.388372,-1.047198,-0.384376
-1.039145,0.205579,-1.058205,-0.193536,1.385513,-1.047198,-0.384461
-1.038997,0.205073,-1.054355,-0.193023,1.381209,-1.047198,-0.384528
-1.038953,0.204998,-1.054109,-0.192945,1.380703,-1.047198,-0.384544
-1.038995,0.204934,-1.054654,-0.192587,1.381335,-1.047198,-0.384911
-1.039176,0.20495,-1.055324,-0.19244,1.382004,-1.047198,-0.385064
-1.039155,0.204729,-1.053689,-0.19207,1.380006,-1.047198,-0.384683
-1.039176,0.204334,-1.051741,-0.191661,1.377732,-1.047198,-0.384318
-1.038572,0.203743,-1.045254,-0.19136,1.370207,-1.047198,-0.38302
-1.039145,0.202343,-1.042803,-0.189612,1.367595,-1.047198,-0.383004
-1.039596,0.201923,-1.042786,-0.188368,1.367072,-1.047198,-0.382829
-1.039812,0.201927,-1.043624,-0.187809,1.367667,-1.047198,-0.382848
-1.039807,0.201871,-1.043833,-0.187252,1.367704,-1.047198,-0.382814
-1.039581,0.201427,-1.042287,-0.18671,1.366205,-1.047198,-0.38283
-1.039307,0.201713,-1.043817,-0.186701,1.368371,-1.047198,-0.383201
-1.039289,0.201852,-1.04502,-0.186701,1.369796,-1.047198,-0.383338
-1.038281,0.20216,-1.043525,-0.187293,1.36877,-1.047198,-0.383357
-1.038213,0.202057,-1.043132,-0.18713,1.368762,-1.047198,-0.383624
-1.037163,0.202242,-1.040897,-0.187552,1.367396,-1.047198,-0.384101
-1.03716,0.202248,-1.041927,-0.187422,1.3686,-1.047198,-0.384187
-1.036596,0.203057,-1.047117,-0.187806,1.37432,-1.047198,-0.384614
-1.036233,0.20378,-1.05146,-0.188204,1.378821,-1.047198,-0.384762
-1.035959,0.204348,-1.055657,-0.18825,1.383126,-1.047198,-0.384886
-1.035843,0.204452,-1.056462,-0.187944,1.383743,-1.047198,-0.384739
-1.035618,0.204128,-1.054465,-0.187012,1.381034,-1.047198,-0.384112
-1.03566,0.20422,-1.054928,-0.186785,1.381397,-1.047198,-0.384062
-1.035178,0.203735,-1.053564,-0.186208,1.38003,-1.047198,-0.383841
-1.034898,0.203606,-1.05336,-0.186191,1.379996,-1.047198,-0.383847
-1.034211,0.203678,-1.054926,-0.186525,1.381911,-1.047198,-0.383833
-1.03389,0.203624,-1.05452,-0.186547,1.381678,-1.047198,-0.384025
-1.032791,0.203406,-1.052173,-0.186368,1.379585,-1.047198,-0.384989
-1.03188,0.203242,-1.0498,-0.186388,1.376969,-1.047198,-0.385318
-1.030439,0.203124,-1.04672,-0.186431,1.373724,-1.047198,-0.385665
-1.029863,0.203049,-1.046685,-0.186029,1.373865,-1.047198,-0.38602
-1.027675,0.20231,-1.040937,-0.185385,1.367953,-1.047198,-0.385707
-1.026889,0.202191,-1.039944,-0.185013,1.367171,-1.047198,-0.385785
-1.025042,0.202274,-1.042701,-0.183976,1.370388,-1.047198,-0.385762
-1.023984,0.202454,-1.044113,-0.183691,1.372129,-1.047198,-0.38577
-1.021881,0.203172,-1.052624,-0.182483,1.3814,-1.047198,-0.385672
-1.020357,0.203721,-1.05498,-0.18249,1.384348,-1.047198,-0.385777
-1.017848,0.204225,-1.065769,-0.180864,1.395731,-1.047198,-0.384914
-1.015439,0.204893,-1.071083,-0.180654,1.401383,-1.047198,-0.384077
-1.013501,0.204701,-1.08066,-0.178042,1.411915,-1.047198,-0.384082
-1.010819,0.205894,-1.086092,-0.177928,1.41764,-1.047198,-0.383655
-1.007785,0.205579,-1.095275,-0.174344,1.427817,-1.047198,-0.383942
-1.006173,0.206092,-1.099961,-0.173705,1.432705,-1.047198,-0.383812
-1.001691,0.20752,-1.111292,-0.172556,1.445256,-1.047198,-0.384049
-0.999288,0.208507,-1.114955,-0.172733,1.449552,-1.047198,-0.38418
-0.994623,0.209185,-1.126665,-0.171017,1.462666,-1.047198,-0.384633
-0.991883,0.210725,-1.130365,-0.171901,1.466615,-1.047198,-0.384353
-0.987487,0.211263,-1.141444,-0.16952,1.477415,-1.047198,-0.38392
-0.984876,0.211876,-1.151012,-0.168015,1.487044,-1.047198,-0.384034
-0.981049,0.212541,-1.159358,-0.166428,1.495615,-1.047142,-0.383966
-0.978329,0.212977,-1.166495,-0.165232,1.503406,-1.046864,-0.384132
-0.972443,0.213996,-1.172395,-0.164616,1.510915,-1.046722,-0.384331
-0.970561,0.21425,-1.177998,-0.163933,1.517299,-1.046797,-0.384627
-0.965216,0.214086,-1.182614,-0.162567,1.523194,-1.046258,-0.384464
-0.962478,0.215687,-1.187504,-0.163997,1.528704,-1.046379,-0.384349
-0.956768,0.216582,-1.192061,-0.164409,1.534267,-1.045732,-0.383777
-0.954981,0.216667,-1.196287,-0.163907,1.53903,-1.045654,-0.383988
-0.949347,0.217576,-1.199857,-0.163988,1.543787,-1.045734,-0.384749
-0.946319,0.217899,-1.203206,-0.163583,1.547917,-1.045938,-0.385555
-0.94269,0.217806,-1.206095,-0.162755,1.551625,-1.045899,-0.386044
-0.939865,0.217737,-1.208655,-0.162206,1.554894,-1.046023,-0.386279
-0.934848,0.218829,-1.211219,-0.163268,1.558361,-1.046078,-0.385686
-0.933506,0.218805,-1.213737,-0.162907,1.561276,-1.045846,-0.385609
-0.928939,0.218942,-1.215945,-0.162841,1.564142,-1.045852,-0.385275
-0.927763,0.218942,-1.218109,-0.162496,1.566538,-1.045415,-0.385251
-0.923983,0.218465,-1.219973,-0.161623,1.568648,-1.044876,-0.384829
-0.922386,0.218393,-1.221608,-0.161241,1.57039,-1.044848,-0.384862
-0.918683,0.218621,-1.223426,-0.160907,1.571861,-1.043988,-0.383984
-0.916967,0.218627,-1.224908,-0.160282,1.57314,-1.043113,-0.3836
-0.914444,0.2185,-1.226448,-0.15944,1.573956,-1.042089,-0.382949
-0.912415,0.218499,-1.22784,-0.158723,1.574438,-1.04148,-0.382518
-0.908871,0.21936,-1.229596,-0.158312,1.574538,-1.040039,-0.381901
-0.907741,0.21954,-1.230523,-0.157785,1.574994,-1.039267,-0.381869
-0.904373,0.219611,-1.231586,-0.156885,1.575062,-1.038173,-0.381297
-0.903333,0.219654,-1.232055,-0.156496,1.575373,-1.03741,-0.381167
-0.899978,0.219399,-1.232484,-0.155472,1.57537,-1.036617,-0.380464
-0.898558,0.219439,-1.232527,-0.155156,1.575416,-1.036326,-0.380403
-0.895442,0.219191,-1.23248,-0.154082,1.575221,-1.035567,-0.379832
-0.893612,0.218952,-1.232162,-0.153342,1.57489,-1.035168,-0.379501
-0.891191,0.218876,-1.231742,-0.152485,1.574365,-1.034504,-0.379044
-0.889118,0.218811,-1.231015,-0.151793,1.573755,-1.034362,-0.379068
-0.885639,0.218865,-1.229949,-0.150503,1.572938,-1.034051,-0.379413
-0.88436,0.218815,-1.228911,-0.149907,1.571956,-1.033586,-0.379373
-0.881257,0.217691,-1.22722,-0.147265,1.570669,-1.032478,-0.378914
-0.880056,0.217731,-1.225641,-0.146696,1.569116,-1.031457,-0.378349
-0.876298,0.217415,-1.223885,-0.145352,1.567524,-1.029915,-0.376463
-0.874846,0.217218,-1.221887,-0.144743,1.56585,-1.028994,-0.375881
-0.871038,0.216923,-1.218815,-0.143388,1.564833,-1.026853,-0.375406
-0.868733,0.216583,-1.215822,-0.142455,1.563363,-1.025328,-0.375222
-0.865602,0.216219,-1.212537,-0.141184,1.561836,-1.023317,-0.374641
-0.863469,0.216176,-1.209707,-0.140263,1.559709,-1.02139,-0.373566
-0.859383,0.215302,-1.206201,-0.138033,1.557538,-1.019147,-0.371671
-0.857858,0.215235,-1.203086,-0.137319,1.554729,-1.017638,-0.370778
-0.85364,0.214507,-1.199472,-0.135148,1.551949,-1.014668,-0.368783
-0.851955,0.214381,-1.196056,-0.134404,1.548681,-1.012935,-0.367924
-0.847634,0.21424,-1.192269,-0.132573,1.545541,-1.009113,-0.366155
-0.845872,0.213354,-1.188594,-0.131147,1.541678,-1.007703,-0.365044
-0.841423,0.212634,-1.184684,-0.128412,1.537413,-1.004366,-0.362777
-0.838815,0.21191,-1.180502,-0.126496,1.532718,-1.002134,-0.361208
-0.835202,0.21126,-1.17607,-0.124394,1.527778,-0.999104,-0.359215
-0.832424,0.210942,-1.171246,-0.123197,1.522951,-0.996242,-0.357921
-0.827604,0.210754,-1.166618,-0.121984,1.518093,-0.991617,-0.35531
-0.825822,0.21039,-1.161758,-0.121226,1.513119,-0.989531,-0.354365
-0.821392,0.209552,-1.157111,-0.118629,1.507353,-0.986345,-0.351943
-0.819812,0.209398,-1.15209,-0.117654,1.501612,-0.98473,-0.350957
-0.815711,0.207429,-1.14691,-0.113584,1.494618,-0.983058,-0.348638
-0.814131,0.20708,-1.14107,-0.112652,1.48805,-0.981599,-0.347536
-0.8097,0.205448,-1.134634,-0.109814,1.481092,-0.979922,-0.34582
-0.80718,0.204808,-1.12804,-0.108668,1.474073,-0.978309,-0.344536
-0.803599,0.204074,-1.121255,-0.107074,1.466836,-0.976529,-0.343107
-0.800843,0.203466,-1.114352,-0.105716,1.459401,-0.975066,-0.342023
-0.796574,0.201942,-1.106683,-0.10221,1.451285,-0.973015,-0.341061
-0.795238,0.201589,-1.099103,-0.101266,1.443051,-0.97113,-0.340123
-0.790811,0.200248,-1.090988,-0.098319,1.434192,-0.968892,-0.338685
-0.78955,0.19977,-1.082807,-0.097425,1.425383,-0.966837,-0.337731
-0.785391,0.19831,-1.07422,-0.094479,1.41586,-0.964204,-0.335992
-0.784232,0.197788,-1.065404,-0.093544,1.406446,-0.962088,-0.33492
-0.780376,0.196537,-1.056693,-0.091139,1.396254,-0.959216,-0.331688
-0.778782,0.194998,-1.047268,-0.088923,1.385926,-0.956895,-0.329688
-0.777033,0.192397,-1.036882,-0.084732,1.374573,-0.954141,-0.327696
-0.775468,0.191051,-1.025949,-0.082422,1.362694,-0.951771,-0.32625
-0.772003,0.190234,-1.01466,-0.079848,1.350051,-0.948553,-0.324332
-0.77179,0.188229,-1.002341,-0.076987,1.337104,-0.946525,-0.323584
-0.768789,0.187274,-0.989691,-0.074406,1.323362,-0.942548,-0.321073
-0.768171,0.186391,-0.976628,-0.073202,1.309606,-0.939932,-0.319563
-0.766439,0.183666,-0.962714,-0.068801,1.294543,-0.935566,-0.316368
-0.766042,0.182808,-0.948081,-0.06752,1.27933,-0.932736,-0.314973
-0.764146,0.180214,-0.932359,-0.06292,1.262608,-0.928599,-0.311801
-0.763634,0.178388,-0.915538,-0.059939,1.245017,-0.925299,-0.309769
-0.762168,0.177236,-0.898,-0.057336,1.226438,-0.921234,-0.307322
-0.762506,0.175051,-0.879518,-0.053837,1.206602,-0.917651,-0.305533
-0.761011,0.173955,-0.860172,-0.050677,1.185329,-0.912674,-0.303233
-0.761805,0.172793,-0.83997,-0.048977,1.163701,-0.909265,-0.301699
-0.762706,0.169836,-0.818705,-0.044182,1.139863,-0.903765,-0.298451
-0.764286,0.168295,-0.796058,-0.042402,1.115536,-0.900028,-0.29636
-0.766846,0.164627,-0.771773,-0.0368,1.088528,-0.894151,-0.292896
-0.769974,0.16252,-0.745191,-0.03362,1.060179,-0.890135,-0.291166
-0.773855,0.159261,-0.715996,-0.026843,1.028099,-0.884458,-0.2885
-0.778773,0.156636,-0.683303,-0.02124,0.993114,-0.879689,-0.286849
-0.784561,0.153722,-0.646494,-0.014167,0.953666,-0.874266,-0.28524
-0.789934,0.152062,-0.605701,-0.009456,0.910502,-0.868903,-0.283918
-0.799301,0.148248,-0.557468,0.001747,0.859545,-0.862892,-0.283726
-0.809354,0.146482,-0.501055,0.009501,0.800942,-0.857198,-0.283544
-0.826972,0.142655,-0.430013,0.027605,0.726347,-0.850366,-0.28361
-0.853916,0.140407,-0.333984,0.051494,0.627005,-0.844281,-0.285164
-0.95403,0.13097,-0.180584,0.167034,0.466011,-0.853081,-0.295448
-1.089319,0.100071,-0.190043,0.3491,0.476723,-0.899857,-0.315866
-1.123681,0.082121,-0.216094,0.3491,0.50897,-0.915137,-0.323735
-1.119854,0.081556,-0.21956,0.3491,0.512743,-0.913817,-0.322916
-1.11561,0.080183,-0.225443,0.3491,0.518959,-0.912453,-0.322113
-1.11154,0.080985,-0.226807,0.3491,0.519315,-0.910373,-0.320784
-1.106007,0.079113,-0.235672,0.3491,0.527275,-0.908308,-0.319385
-1.102261,0.080268,-0.236094,0.3491,0.526983,-0.90673,-0.318449
-1.09709,0.078861,-0.243312,0.3491,0.533378,-0.904833,-0.316936
-1.09394,0.079716,-0.24394,0.3491,0.533692,-0.903731,-0.316493
-1.08888,0.078734,-0.24982,0.3491,0.538948,-0.902025,-0.315035
-1.085498,0.07793,-0.2544,0.3491,0.54387,-0.901293,-0.315006
-1.080234,0.07757,-0.258756,0.3491,0.547723,-0.899508,-0.313474
-1.075616,0.077553,-0.262249,0.3491,0.551142,-0.898072,-0.312746
-1.071457,0.077358,-0.265515,0.3491,0.553948,-0.89662,-0.311727
-1.067003,0.077552,-0.268315,0.3491,0.556262,-0.895119,-0.310967
-1.062097,0.077718,-0.271152,0.3491,0.557889,-0.89321,-0.309817
-1.058585,0.077979,-0.273187,0.3491,0.559674,-0.892098,-0.309441
-1.054031,0.078339,-0.275273,0.3491,0.560948,-0.890228,-0.308551
-1.051117,0.07862,-0.276793,0.3491,0.562401,-0.889224,-0.308329
-1.046688,0.079171,-0.278336,0.3491,0.563463,-0.88734,-0.307629
-1.04396,0.079457,-0.279594,0.3491,0.564571,-0.88638,-0.307233
-1.037788,0.078806,-0.285212,0.3491,0.570498,-0.884986,-0.30667
