left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.713986,0.033408,0.156501,-0.633127,0.164443,-0.728496,-0.371596
-0.71598,0.032696,0.156571,-0.63375,0.164311,-0.729379,-0.372136
-0.717363,0.03222,0.156702,-0.633949,0.16402,-0.729964,-0.372376
-0.719359,0.031679,0.15704,-0.634028,0.163557,-0.73071,-0.372844
-0.72094,0.031424,0.157436,-0.633954,0.163208,-0.73126,-0.373459
-0.723778,0.031143,0.158318,-0.633577,0.162518,-0.732158,-0.374716
-0.725004,0.031007,0.158732,-0.633349,0.162183,-0.732442,-0.375132
-0.728321,0.030426,0.159872,-0.632645,0.161202,-0.732795,-0.375597
-0.729735,0.030115,0.160369,-0.632323,0.160778,-0.732811,-0.375611
-0.735036,0.028724,0.163202,-0.629163,0.158033,-0.734026,-0.375819
-0.736732,0.028436,0.163912,-0.628489,0.157265,-0.733996,-0.375634
-0.741612,0.027816,0.166162,-0.625984,0.154518,-0.733908,-0.374882
-0.74474,0.027487,0.16767,-0.62422,0.152604,-0.73382,-0.374277
-0.748619,0.027095,0.169497,-0.622192,0.150358,-0.73366,-0.373425
-0.751197,0.02686,0.170633,-0.621081,0.149036,-0.733445,-0.372679
-0.755133,0.026548,0.172286,-0.619642,0.147204,-0.732991,-0.371303
-0.756557,0.026411,0.172873,-0.619184,0.146624,-0.732877,-0.370879
-0.759576,0.025961,0.174104,-0.618401,0.145715,-0.732942,-0.370517
-0.760537,0.025755,0.174471,-0.618282,0.145602,-0.733063,-0.370595
-0.762787,0.025178,0.175353,-0.618038,0.145467,-0.733617,-0.371134
-0.763791,0.024918,0.175794,-0.617803,0.145306,-0.733958,-0.371433
-0.766652,0.024177,0.177212,-0.61668,0.144482,-0.735244,-0.372551
-0.768452,0.023684,0.178153,-0.615871,0.143911,-0.736198,-0.37338
-0.770776,0.022999,0.179342,-0.614981,0.143345,-0.737431,-0.374369
-0.772429,0.022458,0.180149,-0.614537,0.143151,-0.738286,-0.374981
-0.773621,0.022046,0.179986,-0.616058,0.14448,-0.738404,-0.37542
-0.774719,0.021641,0.180521,-0.615832,0.144443,-0.738992,-0.375716
-0.777367,0.020649,0.181751,-0.615429,0.144424,-0.740299,-0.376094
-0.778291,0.020282,0.182108,-0.615482,0.144563,-0.740666,-0.376055
-0.781281,0.019144,0.183667,-0.614653,0.144205,-0.742253,-0.376161
-0.780997,0.019244,0.1829,-0.616303,0.145354,-0.741696,-0.37587
-0.783174,0.018587,0.183696,-0.616312,0.145401,-0.743084,-0.37625
-0.784091,0.018388,0.183812,-0.616787,0.145712,-0.743689,-0.3765
-0.786568,0.017772,0.185202,-0.615668,0.144948,-0.745591,-0.377501
-0.78765,0.017696,0.185522,-0.615857,0.14514,-0.746353,-0.378387
-0.789491,0.017704,0.186125,-0.616059,0.145425,-0.747697,-0.380332
-0.790205,0.017711,0.186338,-0.616163,0.145525,-0.748209,-0.381021
-0.791893,0.017607,0.18677,-0.616555,0.145662,-0.749387,-0.382012
-0.792637,0.017518,0.186988,-0.6166,0.145613,-0.74993,-0.382233
-0.796151,0.016688,0.189071,-0.614494,0.143855,-0.752573,-0.382946
-0.797422,0.016411,0.189727,-0.613877,0.143257,-0.753409,-0.383064
-0.800612,0.015818,0.191161,-0.612509,0.141649,-0.755053,-0.382795
-0.804462,0.014767,0.193884,-0.609107,0.138805,-0.757555,-0.383052
-0.807248,0.014033,0.195348,-0.607626,0.137288,-0.759131,-0.382924
-0.808551,0.013563,0.195817,-0.607437,0.137001,-0.759943,-0.382898
-0.810042,0.012783,0.196087,-0.607869,0.137268,-0.761038,-0.382963
-0.810543,0.012494,0.196133,-0.608118,0.137456,-0.761444,-0.383054
-0.811788,0.011885,0.196286,-0.608629,0.137834,-0.762486,-0.383525
-0.812221,0.011675,0.196314,-0.608866,0.138028,-0.762903,-0.383814
-0.813224,0.01123,0.196355,-0.609447,0.138501,-0.763863,-0.38463
-0.813634,0.011084,0.19639,-0.609623,0.138626,-0.76419,-0.38494
-0.814801,0.010823,0.1966,-0.609819,0.138682,-0.764874,-0.385748
-0.815463,0.010721,0.196721,-0.609896,0.138661,-0.765201,-0.386224
-0.816047,0.010613,0.196713,-0.610162,0.13876,-0.765534,-0.386708
-0.816141,0.01056,0.196483,-0.610593,0.138989,-0.765642,-0.386837
-0.815841,0.010533,0.195823,-0.611587,0.13956,-0.765626,-0.3868
-0.815666,0.010517,0.195562,-0.61198,0.139831,-0.76566,-0.386852
-0.815399,0.01041,0.195214,-0.61262,0.14047,-0.766159,-0.387558
-0.815338,0.010355,0.195174,-0.612753,0.140703,-0.766502,-0.388037
-0.814913,0.010176,0.194957,-0.613281,0.141576,-0.767339,-0.389296
-0.814492,0.010088,0.194686,-0.613763,0.14218,-0.767526,-0.389681
-0.811101,0.010218,0.191936,-0.617941,0.145997,-0.766371,-0.389816
-0.810537,0.009646,0.191833,-0.618345,0.146923,-0.767012,-0.390354
-0.808483,0.009621,0.190458,-0.620546,0.14921,-0.766535,-0.390648
-0.807551,0.009705,0.190047,-0.62124,0.150184,-0.766492,-0.391124
-0.80553,0.010376,0.188948,-0.622841,0.152055,-0.765763,-0.391783
-0.805493,0.01045,0.189224,-0.622487,0.152066,-0.765938,-0.392179
-0.80491,0.011007,0.189214,-0.622632,0.152587,-0.765178,-0.392427
-0.804679,0.011359,0.189095,-0.622784,0.152823,-0.764552,-0.392314
-0.804702,0.012042,0.189382,-0.622536,0.152808,-0.763306,-0.391995
-0.804668,0.012272,0.189451,-0.622531,0.152878,-0.762911,-0.391833
-0.80505,0.012564,0.190037,-0.622031,0.152774,-0.762648,-0.391427
-0.804973,0.01279,0.190073,-0.622216,0.153034,-0.762353,-0.39102
-0.805531,0.012744,0.190771,-0.621557,0.152715,-0.762668,-0.390786
-0.805462,0.012776,0.190795,-0.621668,0.152904,-0.762664,-0.390543
-0.805293,0.012714,0.190713,-0.621896,0.153278,-0.762857,-0.390216
-0.805284,0.012669,0.190735,-0.621921,0.153352,-0.762984,-0.390176
-0.805354,0.012671,0.190804,-0.62194,0.153461,-0.763189,-0.390368
-0.805464,0.012676,0.190877,-0.621868,0.153435,-0.763291,-0.390573
-0.805721,0.012765,0.191029,-0.621699,0.153343,-0.76352,-0.391204
-0.805791,0.012842,0.191073,-0.621641,0.1533,-0.763605,-0.39145
-0.805913,0.013186,0.191146,-0.621488,0.153109,-0.763824,-0.392118
-0.805955,0.013444,0.191175,-0.621396,0.152978,-0.76395,-0.392534
-0.805803,0.013793,0.191078,-0.621504,0.15302,-0.763971,-0.392942
-0.805442,0.014058,0.190834,-0.621867,0.153306,-0.76381,-0.393083
-0.804645,0.014485,0.190324,-0.622653,0.15399,-0.763422,-0.393153
-0.804362,0.014622,0.19017,-0.622917,0.154257,-0.763292,-0.393159
-0.803966,0.014798,0.190113,-0.623206,0.154783,-0.76319,-0.393212
-0.803898,0.014805,0.190198,-0.623216,0.154979,-0.76322,-0.393238
-0.803772,0.014804,0.190448,-0.623162,0.155384,-0.763284,-0.393218
-0.80369,0.014842,0.190495,-0.623157,0.155484,-0.763249,-0.393148
-0.803348,0.015055,0.190408,-0.623225,0.155529,-0.762955,-0.392686
-0.803124,0.01522,0.190312,-0.623262,0.155473,-0.762714,-0.392338
-0.80291,0.015438,0.190266,-0.623235,0.155401,-0.762426,-0.392048
-0.802833,0.015604,0.190317,-0.623143,0.155375,-0.762241,-0.392084
-0.802811,0.015891,0.190501,-0.622889,0.155326,-0.761957,-0.392396
-0.802847,0.015987,0.190621,-0.622749,0.155297,-0.761884,-0.392495
-0.803115,0.016113,0.191115,-0.622238,0.155163,-0.761913,-0.392409
-0.803311,0.016119,0.19141,-0.621948,0.15508,-0.762014,-0.392272
-0.8038,0.01612,0.192128,-0.621255,0.154883,-0.762286,-0.391893
-0.803917,0.016146,0.192315,-0.621079,0.154839,-0.762334,-0.391793
-0.803919,0.016306,0.192409,-0.621047,0.154892,-0.762173,-0.391648
-0.803836,0.016426,0.192357,-0.621139,0.154962,-0.762024,-0.391611
-0.803794,0.016563,0.192389,-0.621109,0.154965,-0.761996,-0.391651
-0.803898,0.016635,0.192582,-0.62084,0.154813,-0.762231,-0.391806
-0.804182,0.016725,0.193051,-0.620161,0.15441,-0.762881,-0.392215
-0.80425,0.016754,0.193214,-0.619933,0.154299,-0.763106,-0.392341
-0.80406,0.016803,0.193345,-0.619856,0.154487,-0.763237,-0.392333
-0.803857,0.016805,0.193306,-0.620002,0.154746,-0.763146,-0.39222
-0.803325,0.016836,0.1932,-0.620308,0.155294,-0.762917,-0.391899
-0.803186,0.016886,0.193213,-0.62026,0.155301,-0.762926,-0.391823
-0.803192,0.017081,0.193508,-0.619468,0.154508,-0.763388,-0.391694
-0.803273,0.017242,0.19375,-0.61879,0.153786,-0.76377,-0.391683
-0.80312,0.017557,0.193889,-0.618157,0.153104,-0.764015,-0.391877
-0.802575,0.017945,0.193677,-0.618158,0.153058,-0.763797,-0.392321
-0.801291,0.018752,0.193057,-0.618527,0.153353,-0.763066,-0.393405
-0.800862,0.019033,0.192877,-0.6186,0.153422,-0.762804,-0.39375
-0.800417,0.019428,0.192896,-0.618231,0.153114,-0.762529,-0.393836
-0.800432,0.01949,0.193051,-0.617909,0.152838,-0.762528,-0.393606
-0.80065,0.019554,0.193572,-0.616996,0.152106,-0.762583,-0.392921
-0.80071,0.019592,0.193751,-0.616703,0.151912,-0.762557,-0.392768
-0.800689,0.019743,0.194059,-0.616312,0.151873,-0.762247,-0.392841
-0.800679,0.019831,0.194231,-0.616144,0.151943,-0.762019,-0.392969
-0.800825,0.019909,0.194539,-0.615754,0.151787,-0.761868,-0.392914
-0.801236,0.019903,0.194956,-0.6151,0.15121,-0.762012,-0.392528
-0.801775,0.019952,0.195447,-0.6143,0.150186,-0.762137,-0.391425
-0.801883,0.019985,0.195546,-0.614117,0.149936,-0.762148,-0.39106
-0.80178,0.019996,0.195623,-0.614075,0.150059,-0.762102,-0.390943
-0.801189,0.020105,0.195199,-0.614779,0.150753,-0.761706,-0.391025
-0.800435,0.020162,0.194799,-0.615523,0.151875,-0.76145,-0.391652
-0.800188,0.020229,0.194671,-0.615743,0.152145,-0.761428,-0.391846
-0.800294,0.020386,0.194937,-0.615263,0.151783,-0.762196,-0.392387
-0.800595,0.020473,0.195284,-0.614643,0.151236,-0.762908,-0.392741
-0.800982,0.020554,0.195707,-0.613895,0.150583,-0.763657,-0.393127
-0.801002,0.020629,0.195751,-0.61377,0.150457,-0.763763,-0.393287
-0.800846,0.020766,0.195607,-0.613896,0.150496,-0.763528,-0.393396
-0.800962,0.020772,0.195709,-0.613714,0.150331,-0.763558,-0.393417
-0.801464,0.020784,0.196187,-0.612974,0.149525,-0.763885,-0.393204
-0.801387,0.020911,0.196089,-0.61306,0.149416,-0.763795,-0.392887
-0.803317,0.020536,0.197924,-0.610394,0.147106,-0.765292,-0.392709
-0.803656,0.020568,0.198247,-0.609877,0.146607,-0.765502,-0.39258
-0.80456,0.020759,0.19914,-0.608428,0.145265,-0.76592,-0.392463
-0.805113,0.020901,0.199718,-0.607503,0.144456,-0.766146,-0.392478
-0.80556,0.021082,0.20029,-0.60662,0.143767,-0.766314,-0.392518
-0.805538,0.021216,0.200452,-0.606417,0.143721,-0.766248,-0.392536
-0.805012,0.021463,0.200363,-0.606684,0.144268,-0.765865,-0.392576
-0.804743,0.021552,0.200304,-0.606834,0.144554,-0.765723,-0.392612
-0.804164,0.021693,0.20034,-0.606951,0.145144,-0.765692,-0.392821
-0.803939,0.021714,0.200411,-0.606935,0.145384,-0.765801,-0.392963
-0.803304,0.021776,0.200523,-0.606942,0.145997,-0.765998,-0.393284
-0.803004,0.021836,0.200486,-0.607012,0.146227,-0.765931,-0.393341
-0.801963,0.022097,0.200012,-0.607569,0.146919,-0.765174,-0.393267
-0.801299,0.022292,0.199647,-0.607956,0.147296,-0.76457,-0.393139
-0.800823,0.022535,0.19948,-0.607961,0.147394,-0.764127,-0.39297
-0.800685,0.022769,0.199582,-0.607752,0.147127,-0.764011,-0.392769
-0.801074,0.023146,0.200223,-0.606627,0.146055,-0.764341,-0.39242
-0.80121,0.023254,0.200476,-0.606192,0.145673,-0.764488,-0.392308
-0.801067,0.023304,0.200752,-0.605701,0.145445,-0.764549,-0.392152
-0.800873,0.023243,0.200754,-0.605697,0.145586,-0.764472,-0.392106
-0.800226,0.023059,0.200702,-0.605736,0.146053,-0.764342,-0.392167
-0.799936,0.023033,0.200708,-0.605658,0.146158,-0.7644,-0.392309
-0.79912,0.023095,0.200739,-0.60526,0.146209,-0.76488,-0.393147
-0.798558,0.02318,0.200779,-0.604926,0.146175,-0.765293,-0.393794
-0.797732,0.023337,0.200932,-0.604338,0.146085,-0.765844,-0.394448
-0.797075,0.023469,0.201161,-0.60376,0.145974,-0.766304,-0.394702
-0.795896,0.023743,0.201699,-0.602569,0.145702,-0.76712,-0.394875
-0.795371,0.023899,0.20194,-0.602049,0.145587,-0.76733,-0.394848
-0.79391,0.024472,0.202557,-0.600706,0.145335,-0.767239,-0.394524
-0.793285,0.024767,0.202826,-0.600138,0.145241,-0.766992,-0.394298
-0.791613,0.025591,0.203587,-0.598537,0.144922,-0.766088,-0.393483
-0.790895,0.025931,0.203937,-0.597791,0.144729,-0.765684,-0.393055
-0.789091,0.026737,0.205013,-0.595544,0.143985,-0.764426,-0.391573
-0.787949,0.027258,0.20574,-0.594026,0.143438,-0.763554,-0.390533
-0.786215,0.028118,0.206689,-0.591974,0.142738,-0.762493,-0.389276
-0.784766,0.028955,0.207397,-0.5904,0.142208,-0.76184,-0.388505
-0.782139,0.030582,0.208616,-0.587642,0.141278,-0.760864,-0.387372
-0.780951,0.031244,0.209061,-0.586575,0.140983,-0.760486,-0.38696
-0.777483,0.032744,0.209985,-0.584141,0.140689,-0.759594,-0.386078
-0.77592,0.033293,0.210321,-0.583209,0.140725,-0.759292,-0.385814
-0.772606,0.034505,0.211738,-0.579912,0.140133,-0.759005,-0.385329
-0.771115,0.035121,0.212073,-0.578859,0.139931,-0.758588,-0.384973
-0.76774,0.036913,0.2129,-0.575934,0.138636,-0.757089,-0.38372
-0.765804,0.038042,0.213408,-0.57407,0.137642,-0.756091,-0.382879
-0.763061,0.039402,0.21412,-0.571677,0.136668,-0.755044,-0.381916
-0.760527,0.040356,0.214458,-0.570361,0.136655,-0.754384,-0.381339
-0.756471,0.041683,0.215406,-0.567747,0.136787,-0.753951,-0.380704
-0.754366,0.04225,0.21534,-0.567349,0.137301,-0.753491,-0.380331
-0.748856,0.043428,0.214751,-0.56676,0.138717,-0.752246,-0.379135
-0.74647,0.043805,0.214309,-0.566762,0.139433,-0.7517,-0.378542
-0.74065,0.044646,0.21327,-0.566669,0.141144,-0.750547,-0.377255
-0.73855,0.044999,0.213034,-0.566412,0.141669,-0.750246,-0.376964
-0.733861,0.046016,0.212935,-0.565162,0.142579,-0.749976,-0.377067
-0.732959,0.046118,0.214703,-0.561971,0.141328,-0.751341,-0.377867
-0.729611,0.046785,0.214784,-0.560816,0.141851,-0.751381,-0.377987
-0.727008,0.047141,0.214637,-0.560267,0.142407,-0.751325,-0.377644
-0.722664,0.047564,0.2142,-0.559662,0.143466,-0.751193,-0.376668
-0.721045,0.047709,0.214064,-0.559364,0.143804,-0.751114,-0.376269
-0.717583,0.048063,0.214076,-0.5581,0.144144,-0.750832,-0.375558
-0.71639,0.048183,0.214185,-0.557446,0.144131,-0.750692,-0.375346
-0.713616,0.048512,0.21448,-0.555737,0.143889,-0.750237,-0.374782
-0.712512,0.048686,0.21454,-0.555101,0.143751,-0.750002,-0.374487
-0.709712,0.049206,0.214462,-0.553753,0.143362,-0.749254,-0.373431
-0.708067,0.04958,0.214344,-0.552992,0.143047,-0.74872,-0.372725
-0.705988,0.050196,0.214239,-0.551841,0.14245,-0.747957,-0.371964
-0.704532,0.05081,0.214205,-0.550819,0.141792,-0.747315,-0.371628
-0.702237,0.052024,0.21417,-0.548965,0.140436,-0.74614,-0.371301
-0.701345,0.05249,0.214192,-0.548206,0.139913,-0.745702,-0.371177
-0.699102,0.053415,0.214373,-0.546376,0.138925,-0.744817,-0.370726
-0.698192,0.05372,0.214476,-0.545671,0.138633,-0.744519,-0.370516
-0.696002,0.054411,0.214857,-0.543854,0.137958,-0.74391,-0.369978
-0.695199,0.054681,0.215078,-0.54306,0.137645,-0.743731,-0.369771
-0.693374,0.055291,0.21577,-0.540972,0.136792,-0.743462,-0.369195
-0.692366,0.055645,0.216285,-0.539637,0.136252,-0.7434,-0.368866
-0.691113,0.056206,0.217136,-0.537662,0.135446,-0.743394,-0.368598
-0.690307,0.056732,0.217979,-0.535927,0.134709,-0.743519,-0.368688
-0.689141,0.05773,0.219659,-0.532713,0.13332,-0.743877,-0.369123
-0.688629,0.058143,0.220318,-0.53145,0.132794,-0.743931,-0.369175
-0.687004,0.059148,0.221661,-0.528646,0.131686,-0.743518,-0.368418
-0.686258,0.05955,0.222106,-0.527618,0.131272,-0.743178,-0.367806
-0.685779,0.060161,0.224795,-0.523118,0.128939,-0.743185,-0.366562
-0.685076,0.060539,0.225449,-0.521962,0.12868,-0.742741,-0.366071
-0.683465,0.061409,0.227578,-0.518819,0.128495,-0.741504,-0.365496
-0.682557,0.061918,0.229046,-0.516807,0.128499,-0.740667,-0.365281
-0.681368,0.062658,0.231,-0.514006,0.128237,-0.739509,-0.364666
-0.680546,0.063266,0.232457,-0.511766,0.127677,-0.738658,-0.363779
-0.679319,0.064338,0.234991,-0.50776,0.12631,-0.737188,-0.361863
-0.678796,0.064797,0.235986,-0.506131,0.125712,-0.736526,-0.361071
-0.677227,0.066037,0.2383,-0.502149,0.124328,-0.734522,-0.359304
-0.676533,0.066567,0.239185,-0.500561,0.123782,-0.733583,-0.358643
-0.674813,0.067947,0.241424,-0.496411,0.122168,-0.731165,-0.356971
-0.674179,0.068515,0.242367,-0.494628,0.121345,-0.730258,-0.35626
-0.674942,0.069557,0.247209,-0.486909,0.116307,-0.729743,-0.354883
-0.674404,0.070452,0.249044,-0.483509,0.114176,-0.728693,-0.353721
-0.67333,0.071603,0.251148,-0.479429,0.111789,-0.726994,-0.352163
-0.671944,0.072408,0.252175,-0.477111,0.110804,-0.725218,-0.350974
-0.66905,0.07369,0.253317,-0.473962,0.109912,-0.72178,-0.348974
-0.668031,0.074206,0.253887,-0.472536,0.109343,-0.720588,-0.348212
-0.666665,0.075593,0.256351,-0.467533,0.106152,-0.718897,-0.346475
-0.666511,0.076189,0.257682,-0.46505,0.104258,-0.718644,-0.345824
-0.66793,0.07731,0.263106,-0.456497,0.097371,-0.719564,-0.344747
-0.667713,0.077807,0.264479,-0.454083,0.095605,-0.719499,-0.344221
-0.666377,0.078776,0.267287,-0.449027,0.092449,-0.719285,-0.34305
-0.665334,0.079293,0.268799,-0.446274,0.090922,-0.719191,-0.342433
-0.664179,0.080104,0.271097,-0.442259,0.088528,-0.719082,-0.341717
-0.663287,0.080968,0.272722,-0.439217,0.0867,-0.718804,-0.341199
-0.662065,0.082482,0.276124,-0.433808,0.0829,-0.718348,-0.34055
-0.662609,0.082909,0.278747,-0.43034,0.080093,-0.71877,-0.340535
-0.660762,0.084432,0.281128,-0.425887,0.077221,-0.71753,-0.339544
-0.661708,0.084728,0.284168,-0.421974,0.073967,-0.718045,-0.339578
-0.660382,0.086047,0.287031,-0.417076,0.070498,-0.716709,-0.33847
-0.660212,0.086512,0.288547,-0.414758,0.068691,-0.716279,-0.33793
-0.661012,0.087419,0.293602,-0.40778,0.062729,-0.715514,-0.33613
-0.662593,0.08777,0.298124,-0.402364,0.057614,-0.715537,-0.33512
-0.662329,0.088714,0.30114,-0.398073,0.053865,-0.714151,-0.33347
-0.663969,0.089301,0.306152,-0.392413,0.048374,-0.714359,-0.333184
-0.665857,0.090589,0.313658,-0.38399,0.040124,-0.714196,-0.33291
-0.666005,0.091181,0.315822,-0.381425,0.037678,-0.713681,-0.332573
-0.667801,0.09225,0.323341,-0.373582,0.029524,-0.712743,-0.331449
-0.667862,0.092708,0.32532,-0.371364,0.027309,-0.711829,-0.330623
-0.667963,0.093844,0.330303,-0.365932,0.021796,-0.709349,-0.32839
-0.669815,0.094062,0.335471,-0.361541,0.016467,-0.709356,-0.328039
-0.672165,0.09503,0.345488,-0.353118,0.006217,-0.708115,-0.32659
-0.672757,0.095752,0.350411,-0.34903,0.00117,-0.706891,-0.325527
-0.674849,0.096434,0.359697,-0.342332,-0.008444,-0.705866,-0.324696
-0.674831,0.097222,0.363579,-0.33926,-0.012851,-0.704336,-0.323858
-0.675881,0.09825,0.372671,-0.333194,-0.023047,-0.702352,-0.323128
-0.67583,0.098671,0.375109,-0.331476,-0.026032,-0.701189,-0.322578
-0.677951,0.098682,0.386074,-0.325627,-0.038404,-0.698697,-0.321291
-0.678443,0.098582,0.389284,-0.323951,-0.042289,-0.697306,-0.320384
-0.68127,0.097627,0.40256,-0.31871,-0.057138,-0.694327,-0.31883
-0.681972,0.097443,0.407071,-0.317128,-0.062282,-0.692916,-0.318225
-0.68513,0.096221,0.426221,-0.312693,-0.082666,-0.689821,-0.3181
-0.686212,0.095597,0.436582,-0.311135,-0.093762,-0.687576,-0.318025
-0.686869,0.094545,0.450038,-0.309994,-0.108026,-0.684589,-0.318228
-0.686678,0.09371,0.45895,-0.30971,-0.117415,-0.682464,-0.318611
-0.685499,0.092369,0.472023,-0.309945,-0.131161,-0.679069,-0.319529
-0.685016,0.090591,0.482448,-0.311058,-0.141456,-0.677826,-0.320711
-0.682915,0.089246,0.493456,-0.312342,-0.15333,-0.67411,-0.321005
-0.681981,0.08874,0.497463,-0.312935,-0.157772,-0.672584,-0.320981
-0.679429,0.087502,0.506941,-0.314585,-0.168194,-0.668796,-0.320788
-0.678133,0.085701,0.515477,-0.316617,-0.176529,-0.667325,-0.321504
-0.675063,0.084203,0.525086,-0.318849,-0.185873,-0.663802,-0.321433
-0.673114,0.083304,0.53071,-0.320272,-0.191132,-0.661736,-0.321372
-0.670086,0.080798,0.542572,-0.323831,-0.202371,-0.658829,-0.322027
-0.667958,0.079863,0.548406,-0.325663,-0.208384,-0.65649,-0.32196
-0.664292,0.078332,0.558091,-0.328938,-0.218715,-0.652429,-0.321812
-0.662391,0.076338,0.566043,-0.331894,-0.226529,-0.650794,-0.322514
-0.658549,0.07453,0.575593,-0.335457,-0.236343,-0.647127,-0.322586
-0.656995,0.073773,0.57936,-0.336902,-0.240134,-0.645757,-0.322657
-0.65264,0.070459,0.592458,-0.34219,-0.252831,-0.642404,-0.323598
-0.651055,0.069673,0.59602,-0.343648,-0.256371,-0.641094,-0.32367
-0.647098,0.067643,0.604829,-0.347315,-0.26503,-0.637841,-0.323804
-0.64471,0.066415,0.609967,-0.349496,-0.270055,-0.635934,-0.323884
-0.641057,0.063513,0.619965,-0.353907,-0.279662,-0.633442,-0.324736
-0.638575,0.062539,0.624138,-0.355764,-0.283991,-0.63168,-0.324844
-0.634349,0.061005,0.630671,-0.358715,-0.290936,-0.628857,-0.325099
-0.632672,0.060407,0.633207,-0.35987,-0.293603,-0.627749,-0.32523
-0.628652,0.059036,0.639193,-0.362598,-0.299643,-0.625004,-0.325614
-0.626783,0.057412,0.644268,-0.364956,-0.304372,-0.623921,-0.326387
-0.622825,0.055735,0.650918,-0.368008,-0.31068,-0.621228,-0.327076
-0.621164,0.054787,0.654254,-0.369551,-0.313841,-0.620123,-0.327418
-0.616917,0.052389,0.662623,-0.373489,-0.321733,-0.617346,-0.328132
-0.614478,0.05132,0.66669,-0.37541,-0.325635,-0.615629,-0.328271
-0.611352,0.049947,0.67176,-0.377858,-0.330731,-0.613146,-0.328225
-0.608913,0.047827,0.677967,-0.380879,-0.337056,-0.611024,-0.328485
-0.605594,0.046751,0.682104,-0.383012,-0.342342,-0.607137,-0.327338
-0.603892,0.04478,0.687347,-0.385627,-0.347585,-0.605697,-0.327716
-0.60022,0.043017,0.693156,-0.388462,-0.353273,-0.602744,-0.327601
-0.598693,0.04223,0.695684,-0.38966,-0.355449,-0.601801,-0.327766
-0.594816,0.040321,0.701905,-0.392595,-0.360642,-0.599582,-0.328273
