left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.970318,0.234292,-1.352414,-0.200163,1.662036,-1.046816,-0.379461
-0.971004,0.233727,-1.341043,-0.200526,1.650729,-1.046691,-0.379834
-0.971624,0.232829,-1.325276,-0.200966,1.634794,-1.046511,-0.379902
-0.972784,0.232512,-1.318772,-0.201407,1.628013,-1.046294,-0.379649
-0.974054,0.231772,-1.308291,-0.201619,1.618071,-1.046306,-0.3803
-0.974319,0.231315,-1.300175,-0.201919,1.609512,-1.045735,-0.379594
-0.975615,0.230835,-1.290604,-0.202743,1.599988,-1.045723,-0.379717
-0.975648,0.230338,-1.28029,-0.203151,1.589329,-1.044963,-0.379264
-0.976824,0.230066,-1.26829,-0.204288,1.577369,-1.044437,-0.379393
-0.976811,0.229301,-1.255431,-0.204763,1.563675,-1.043349,-0.3783
-0.978353,0.228131,-1.240856,-0.205196,1.548349,-1.042382,-0.377519
-0.978579,0.227209,-1.22462,-0.205884,1.531016,-1.04117,-0.376177
-0.979835,0.225366,-1.206524,-0.205711,1.511715,-1.039368,-0.37482
-0.979814,0.224239,-1.186002,-0.206563,1.489893,-1.037438,-0.373191
-0.981503,0.222253,-1.162798,-0.206032,1.465679,-1.034994,-0.372637
-0.980836,0.220811,-1.136681,-0.207031,1.438063,-1.031874,-0.370491
-0.98253,0.218067,-1.10699,-0.206686,1.407137,-1.02786,-0.368673
-0.981801,0.216147,-1.073047,-0.20818,1.371539,-1.022972,-0.365822
-0.983296,0.212318,-1.034191,-0.208149,1.331094,-1.017202,-0.362639
-0.982029,0.209749,-0.988948,-0.210572,1.283799,-1.010341,-0.359025
-0.983677,0.204657,-0.93672,-0.210537,1.229091,-1.001963,-0.354789
-0.983069,0.200083,-0.874735,-0.213204,1.164621,-0.991912,-0.350405
-0.982301,0.19463,-0.799525,-0.21762,1.087015,-0.979334,-0.345607
-0.977907,0.189237,-0.704411,-0.228063,0.990084,-0.962788,-0.34069
-0.972723,0.18016,-0.57991,-0.242933,0.864977,-0.940103,-0.336047
-0.952819,0.167729,-0.404387,-0.279981,0.692217,-0.905463,-0.333953
-0.89676,0.13763,-0.161187,-0.376625,0.452764,-0.843523,-0.338935
-0.778193,0.053164,0.094164,-0.578071,0.206015,-0.747428,-0.36256
-0.697982,-0.068661,0.316654,-0.760715,0.002502,-0.672819,-0.399292
-0.670568,-0.158518,0.406373,-0.861542,-0.094114,-0.632275,-0.428208
-0.666323,-0.1745,0.45329,-0.908278,-0.146573,-0.614763,-0.446253
-0.66619,-0.1745,0.45989,-0.916091,-0.154061,-0.612524,-0.44936
-0.669375,-0.1745,0.462326,-0.914901,-0.155654,-0.61388,-0.450702
-0.669773,-0.1745,0.461932,-0.915681,-0.154404,-0.614462,-0.451219
-0.67401,-0.1745,0.464651,-0.91427,-0.155893,-0.615978,-0.452324
-0.673639,-0.1745,0.463536,-0.915281,-0.154332,-0.616326,-0.452339
-0.677391,-0.1745,0.465675,-0.91425,-0.154977,-0.617515,-0.452965
-0.677451,-0.1745,0.464773,-0.914993,-0.153798,-0.617724,-0.452584
-0.680751,-0.1745,0.465894,-0.914406,-0.153793,-0.61859,-0.452364
-0.680672,-0.1745,0.465178,-0.915158,-0.152663,-0.618958,-0.452298
-0.682972,-0.1745,0.465737,-0.915218,-0.152244,-0.620069,-0.452679
-0.684943,-0.1745,0.467004,-0.915166,-0.15346,-0.620829,-0.453074
-0.68608,-0.1745,0.466698,-0.915689,-0.152602,-0.621801,-0.453602
-0.687963,-0.1745,0.468582,-0.915808,-0.153833,-0.622525,-0.45504
-0.688761,-0.1745,0.467992,-0.916935,-0.152235,-0.623725,-0.456886
-0.690778,-0.1745,0.470285,-0.916775,-0.154352,-0.6242,-0.458041
-0.692488,-0.1745,0.47054,-0.917138,-0.154029,-0.625672,-0.459059
-0.693135,-0.1745,0.471566,-0.917773,-0.154499,-0.626075,-0.459834
-0.696295,-0.1745,0.473983,-0.917144,-0.156365,-0.627884,-0.460734
-0.69699,-0.1745,0.474398,-0.917472,-0.15677,-0.628517,-0.460856
-0.701219,-0.1745,0.478227,-0.915976,-0.160218,-0.630885,-0.46154
-0.702967,-0.1745,0.479467,-0.915661,-0.161541,-0.632264,-0.461464
-0.706677,-0.1745,0.482851,-0.91411,-0.164575,-0.634183,-0.462029
-0.707497,-0.1745,0.482718,-0.914419,-0.164429,-0.635075,-0.461853
-0.709403,-0.1745,0.482733,-0.914214,-0.163866,-0.636343,-0.461857
-0.710139,-0.1745,0.483109,-0.91442,-0.16424,-0.636831,-0.461984
-0.71155,-0.1745,0.4829,-0.914535,-0.163309,-0.637901,-0.462466
-0.712171,-0.1745,0.483287,-0.914841,-0.163685,-0.638328,-0.462815
-0.713422,-0.1745,0.483188,-0.915051,-0.163063,-0.639336,-0.463628
-0.713913,-0.1745,0.483473,-0.915364,-0.163207,-0.639583,-0.464046
-0.715029,-0.1745,0.483365,-0.915576,-0.162885,-0.640294,-0.464783
-0.715746,-0.1745,0.483712,-0.915789,-0.163138,-0.640608,-0.465365
-0.716483,-0.1745,0.483739,-0.915868,-0.163046,-0.640988,-0.465892
-0.715877,-0.1745,0.482728,-0.916655,-0.161951,-0.641066,-0.465988
-0.715474,-0.1745,0.481239,-0.917272,-0.160699,-0.640977,-0.465696
-0.715854,-0.1745,0.481347,-0.91739,-0.161072,-0.640826,-0.465667
-0.715324,-0.1745,0.480337,-0.917918,-0.159756,-0.641277,-0.466249
-0.715659,-0.1745,0.481013,-0.918113,-0.16035,-0.641457,-0.466871
-0.714901,-0.1745,0.480228,-0.918767,-0.158897,-0.642159,-0.468028
-0.715211,-0.1745,0.480923,-0.918941,-0.159156,-0.642113,-0.468709
-0.714061,-0.1745,0.479344,-0.919458,-0.156696,-0.642451,-0.469087
-0.712884,-0.1745,0.477933,-0.920401,-0.154677,-0.642139,-0.469146
-0.711554,-0.1745,0.476191,-0.921099,-0.152227,-0.641903,-0.469203
-0.710029,-0.1745,0.474732,-0.922156,-0.150423,-0.641588,-0.469332
-0.708284,-0.1745,0.473626,-0.923142,-0.148511,-0.641116,-0.469991
-0.708443,-0.1745,0.474133,-0.923086,-0.148975,-0.640878,-0.470279
-0.706786,-0.1745,0.473091,-0.92401,-0.147507,-0.639992,-0.470268
-0.707528,-0.1745,0.473721,-0.923488,-0.14809,-0.639291,-0.470173
-0.706542,-0.1745,0.472936,-0.924072,-0.147215,-0.63785,-0.469475
-0.707267,-0.1745,0.473701,-0.923534,-0.147734,-0.637441,-0.46945
-0.707809,-0.1745,0.474916,-0.923218,-0.148417,-0.637215,-0.469177
-0.707771,-0.1745,0.474969,-0.923305,-0.148134,-0.637148,-0.468804
-0.707969,-0.1745,0.47537,-0.923283,-0.148173,-0.63716,-0.46845
-0.708375,-0.1745,0.476067,-0.923089,-0.148568,-0.637212,-0.468416
-0.707209,-0.1745,0.474765,-0.923714,-0.147021,-0.637493,-0.467824
-0.70839,-0.1745,0.476181,-0.923231,-0.14828,-0.63738,-0.468092
-0.70718,-0.1745,0.474748,-0.923947,-0.146883,-0.637719,-0.467871
-0.708422,-0.1745,0.476246,-0.923463,-0.148104,-0.637546,-0.468495
-0.708313,-0.1745,0.47614,-0.923627,-0.148081,-0.637855,-0.469006
-0.708241,-0.1745,0.476144,-0.923875,-0.147985,-0.637746,-0.469319
-0.708167,-0.1745,0.476302,-0.924099,-0.148423,-0.63795,-0.469955
-0.708224,-0.1745,0.476762,-0.924291,-0.148957,-0.637981,-0.470532
-0.708188,-0.1745,0.477092,-0.92448,-0.149291,-0.637979,-0.471104
-0.707025,-0.1745,0.476093,-0.925292,-0.148217,-0.637897,-0.471179
-0.707829,-0.1745,0.477325,-0.924999,-0.149218,-0.637505,-0.471655
-0.706596,-0.1745,0.476206,-0.925696,-0.148106,-0.637575,-0.471438
-0.706989,-0.1745,0.476724,-0.925629,-0.148187,-0.63722,-0.471531
-0.706699,-0.1745,0.476571,-0.925837,-0.14778,-0.637212,-0.471488
-0.706727,-0.1745,0.476984,-0.925762,-0.14756,-0.637256,-0.471443
-0.70713,-0.1745,0.477775,-0.925483,-0.148097,-0.637255,-0.471606
-0.705854,-0.1745,0.476832,-0.926028,-0.147219,-0.637111,-0.470992
-0.706425,-0.1745,0.477393,-0.925659,-0.147962,-0.636692,-0.470715
-0.705176,-0.1745,0.476413,-0.926203,-0.147108,-0.636554,-0.470267
-0.706261,-0.1745,0.47776,-0.925556,-0.148367,-0.636205,-0.470566
-0.705062,-0.1745,0.476934,-0.926155,-0.147404,-0.635962,-0.470687
-0.706317,-0.1745,0.478483,-0.925399,-0.14881,-0.635799,-0.471075
-0.705288,-0.1745,0.477776,-0.925926,-0.147781,-0.635811,-0.470712
-0.706326,-0.1745,0.478983,-0.925375,-0.148772,-0.635707,-0.470701
-0.706413,-0.1745,0.479552,-0.925277,-0.14883,-0.635917,-0.470241
-0.707086,-0.1745,0.480652,-0.924879,-0.149615,-0.635954,-0.470449
-0.706211,-0.1745,0.479923,-0.925354,-0.148747,-0.635916,-0.470157
-0.706654,-0.1745,0.480223,-0.92524,-0.149093,-0.635551,-0.470114
-0.705767,-0.1745,0.479464,-0.925707,-0.148303,-0.635634,-0.470019
-0.706992,-0.1745,0.481227,-0.92511,-0.149916,-0.635664,-0.470562
-0.70589,-0.1745,0.480659,-0.925627,-0.149231,-0.636293,-0.470816
-0.70708,-0.1745,0.48238,-0.925114,-0.150864,-0.636283,-0.471297
-0.706097,-0.1745,0.481888,-0.925482,-0.150043,-0.6366,-0.471193
-0.706297,-0.1745,0.481967,-0.92545,-0.150008,-0.636312,-0.470987
-0.705466,-0.1745,0.481497,-0.925685,-0.149067,-0.636282,-0.470612
-0.705823,-0.1745,0.481939,-0.925491,-0.149541,-0.636093,-0.470555
-0.705571,-0.1745,0.482669,-0.925307,-0.150759,-0.636515,-0.47057
-0.705452,-0.1745,0.483321,-0.92521,-0.151793,-0.63675,-0.470749
-0.70423,-0.1745,0.48297,-0.925654,-0.151816,-0.636867,-0.471012
-0.704349,-0.1745,0.483663,-0.92543,-0.152904,-0.636568,-0.471568
-0.702929,-0.1745,0.483602,-0.925917,-0.152977,-0.635981,-0.472971
-0.702194,-0.1745,0.483118,-0.926227,-0.152525,-0.6356,-0.473265
-0.702174,-0.1745,0.483887,-0.925916,-0.153835,-0.635243,-0.473386
-0.701412,-0.1745,0.483401,-0.926044,-0.153312,-0.63534,-0.473118
-0.701768,-0.1745,0.484261,-0.925565,-0.15451,-0.635097,-0.47237
-0.701936,-0.1745,0.484718,-0.925285,-0.154798,-0.635026,-0.47236
-0.701209,-0.1745,0.484579,-0.925421,-0.154291,-0.634792,-0.472389
-0.702504,-0.1745,0.486227,-0.924529,-0.155646,-0.634518,-0.47279
-0.701879,-0.1745,0.486007,-0.92469,-0.155235,-0.634473,-0.472655
-0.701542,-0.1745,0.485546,-0.924757,-0.154973,-0.634398,-0.472013
-0.703202,-0.1745,0.487885,-0.923712,-0.157689,-0.634528,-0.471411
-0.702647,-0.1745,0.487533,-0.923785,-0.157449,-0.63484,-0.471001
-0.702394,-0.1745,0.487281,-0.923918,-0.156967,-0.634586,-0.47081
-0.702122,-0.1745,0.486948,-0.92407,-0.156426,-0.634426,-0.470876
-0.701892,-0.1745,0.486805,-0.924313,-0.155442,-0.633931,-0.471534
-0.701501,-0.1745,0.486488,-0.924616,-0.155042,-0.633909,-0.471672
-0.700856,-0.1745,0.486287,-0.925022,-0.154978,-0.634519,-0.472133
-0.701507,-0.1745,0.487539,-0.924857,-0.156659,-0.634968,-0.47262
-0.700875,-0.1745,0.487523,-0.925222,-0.156631,-0.635534,-0.473112
-0.701565,-0.1745,0.488465,-0.924945,-0.157781,-0.635509,-0.473394
-0.701204,-0.1745,0.488426,-0.925184,-0.157519,-0.635301,-0.473731
-0.700942,-0.1745,0.487992,-0.925204,-0.157301,-0.635377,-0.473567
-0.702244,-0.1745,0.489784,-0.924453,-0.159335,-0.635625,-0.473691
-0.701759,-0.1745,0.489679,-0.924527,-0.159344,-0.636208,-0.473525
-0.703799,-0.1745,0.492689,-0.923309,-0.16256,-0.636859,-0.473697
-0.703475,-0.1745,0.492876,-0.923395,-0.16263,-0.637163,-0.473725
-0.704172,-0.1745,0.494204,-0.922852,-0.164606,-0.637487,-0.47362
-0.703926,-0.1745,0.494557,-0.922796,-0.164902,-0.637674,-0.473779
-0.704675,-0.1745,0.495921,-0.92233,-0.166454,-0.637603,-0.473919
-0.704628,-0.1745,0.496514,-0.922276,-0.16654,-0.637496,-0.474237
-0.704626,-0.1745,0.497108,-0.922182,-0.166645,-0.637179,-0.474423
-0.704701,-0.1745,0.497456,-0.922046,-0.166736,-0.637113,-0.474552
-0.70452,-0.1745,0.497987,-0.921846,-0.166726,-0.637243,-0.47482
-0.70451,-0.1745,0.498476,-0.921816,-0.16688,-0.637326,-0.475067
-0.70427,-0.1745,0.499222,-0.921698,-0.166851,-0.637481,-0.475519
-0.704285,-0.1745,0.499647,-0.921606,-0.167061,-0.637404,-0.475683
-0.702727,-0.1745,0.497738,-0.922293,-0.165396,-0.636324,-0.474939
-0.702564,-0.1745,0.498062,-0.922025,-0.165457,-0.635884,-0.475103
-0.702377,-0.1745,0.498261,-0.921924,-0.165801,-0.635278,-0.474938
-0.702153,-0.1745,0.498565,-0.921823,-0.166134,-0.635307,-0.474879
-0.701777,-0.1745,0.499208,-0.921886,-0.167125,-0.635589,-0.474633
-0.701792,-0.1745,0.499644,-0.921758,-0.167628,-0.63574,-0.474604
-0.701644,-0.1745,0.500294,-0.921531,-0.168163,-0.63577,-0.474559
-0.701802,-0.1745,0.500646,-0.921192,-0.168322,-0.635757,-0.474581
-0.701699,-0.1745,0.501028,-0.920765,-0.168339,-0.635601,-0.47463
-0.700293,-0.1745,0.499227,-0.921401,-0.166746,-0.635413,-0.474133
-0.699539,-0.1745,0.50018,-0.921226,-0.167271,-0.63589,-0.475397
-0.699119,-0.1745,0.500996,-0.921197,-0.167992,-0.636162,-0.476294
-0.698389,-0.1745,0.501962,-0.921005,-0.168771,-0.636562,-0.477194
-0.697839,-0.1745,0.502907,-0.920838,-0.169617,-0.636887,-0.477616
-0.695949,-0.1745,0.503319,-0.920939,-0.169876,-0.637304,-0.477637
-0.695533,-0.1745,0.504606,-0.920705,-0.17071,-0.637552,-0.478073
-0.693574,-0.1745,0.505503,-0.920674,-0.171406,-0.636992,-0.477629
-0.693279,-0.1745,0.50679,-0.91995,-0.172143,-0.63692,-0.477796
-0.690575,-0.1745,0.507071,-0.920041,-0.172246,-0.635447,-0.476575
-0.690263,-0.1745,0.508556,-0.918997,-0.173148,-0.635329,-0.476561
-0.68775,-0.1745,0.509998,-0.918397,-0.17434,-0.633649,-0.474921
-0.686921,-0.1745,0.511992,-0.916689,-0.175633,-0.633175,-0.47429
-0.683933,-0.1745,0.512471,-0.916605,-0.176064,-0.631628,-0.472673
-0.683006,-0.1745,0.51509,-0.915053,-0.177991,-0.631238,-0.472472
-0.679171,-0.1745,0.517105,-0.91507,-0.179796,-0.629528,-0.471327
-0.679007,-0.1745,0.51964,-0.913536,-0.181719,-0.629392,-0.471536
-0.673814,-0.1745,0.520351,-0.914002,-0.182027,-0.627545,-0.470237
-0.671721,-0.1745,0.520302,-0.913524,-0.181473,-0.627104,-0.46987
-0.666953,-0.1745,0.522329,-0.913286,-0.182592,-0.625438,-0.469282
-0.665416,-0.1745,0.523068,-0.912567,-0.18307,-0.624872,-0.468985
-0.661018,-0.1745,0.525461,-0.912114,-0.185686,-0.622829,-0.468073
-0.659753,-0.1745,0.528356,-0.910293,-0.188403,-0.622033,-0.468019
-0.65542,-0.1745,0.528779,-0.910381,-0.189361,-0.620349,-0.466614
-0.652655,-0.1745,0.529678,-0.909654,-0.189572,-0.619585,-0.4663
-0.647347,-0.1745,0.53164,-0.909535,-0.190399,-0.618543,-0.465684
-0.64595,-0.1745,0.532663,-0.908718,-0.190885,-0.618207,-0.465488
-0.640093,-0.1745,0.533124,-0.908889,-0.190509,-0.616917,-0.464341
-0.637666,-0.1745,0.532516,-0.908546,-0.189562,-0.616497,-0.463675
-0.632587,-0.1745,0.53319,-0.908157,-0.189684,-0.615238,-0.462409
-0.629727,-0.1745,0.532186,-0.908277,-0.188316,-0.614901,-0.462015
-0.625056,-0.1745,0.533868,-0.908002,-0.189097,-0.614306,-0.462349
-0.622509,-0.1745,0.534948,-0.907702,-0.18957,-0.614038,-0.462902
-0.618361,-0.1745,0.535707,-0.907869,-0.189396,-0.613772,-0.463272
-0.615625,-0.1745,0.535622,-0.907567,-0.189061,-0.6136,-0.462704
-0.611431,-0.1745,0.536324,-0.907412,-0.18913,-0.613121,-0.46177
-0.60937,-0.1745,0.535805,-0.907288,-0.188401,-0.613073,-0.461301
-0.606358,-0.1745,0.537679,-0.906591,-0.189789,-0.612415,-0.460879
-0.604761,-0.1745,0.537284,-0.90606,-0.18932,-0.612309,-0.460487
-0.601317,-0.1745,0.538279,-0.905532,-0.18995,-0.611604,-0.460126
-0.600178,-0.1745,0.53829,-0.904867,-0.190138,-0.611411,-0.459634
-0.597169,-0.1745,0.539193,-0.904276,-0.191369,-0.610428,-0.458755
-0.595041,-0.1745,0.538703,-0.903719,-0.191295,-0.609959,-0.457883
-0.592564,-0.1745,0.539314,-0.903401,-0.192533,-0.609048,-0.45727
-0.590879,-0.1745,0.539528,-0.902554,-0.193307,-0.608507,-0.456881
-0.587289,-0.1745,0.539974,-0.902707,-0.194949,-0.606922,-0.456844
-0.586557,-0.1745,0.540382,-0.901688,-0.195723,-0.606673,-0.456679
-0.583754,-0.1745,0.541754,-0.901348,-0.197799,-0.60546,-0.456539
-0.582598,-0.1745,0.541662,-0.900688,-0.197757,-0.605217,-0.456211
-0.579569,-0.1745,0.542544,-0.900333,-0.19877,-0.604317,-0.455818
-0.578812,-0.1745,0.543208,-0.899635,-0.199388,-0.604173,-0.455663
-0.576599,-0.1745,0.545107,-0.898906,-0.201211,-0.603612,-0.45542
-0.575083,-0.1745,0.545646,-0.898256,-0.201637,-0.603501,-0.455042
-0.573303,-0.1745,0.54748,-0.89774,-0.203189,-0.603244,-0.455058
-0.57224,-0.1745,0.54915,-0.896882,-0.204531,-0.603308,-0.455287
-0.570886,-0.1745,0.553539,-0.895926,-0.208172,-0.603275,-0.456512
-0.569834,-0.1745,0.554102,-0.895475,-0.208538,-0.603199,-0.456411
-0.567329,-0.1745,0.556846,-0.895077,-0.210685,-0.602314,-0.456087
-0.566418,-0.1745,0.557323,-0.89423,-0.211009,-0.602006,-0.455447
-0.563724,-0.1745,0.559466,-0.893374,-0.212549,-0.600724,-0.453888
-0.562545,-0.1745,0.5599,-0.892705,-0.212412,-0.600258,-0.453358
-0.560926,-0.1745,0.563948,-0.891194,-0.214273,-0.59865,-0.452934
-0.55953,-0.1745,0.565221,-0.889926,-0.213803,-0.597669,-0.452562
-0.558188,-0.1745,0.568783,-0.888739,-0.215538,-0.59619,-0.452032
-0.556743,-0.1745,0.570388,-0.887321,-0.215717,-0.595344,-0.451261
-0.555467,-0.1745,0.575833,-0.885625,-0.219614,-0.593531,-0.449931
-0.554383,-0.1745,0.575578,-0.884279,-0.219079,-0.592783,-0.448499
-0.552214,-0.1745,0.580122,-0.882907,-0.222317,-0.59041,-0.447083
-0.550463,-0.1745,0.579443,-0.881502,-0.221129,-0.589706,-0.4459
-0.548361,-0.1745,0.583958,-0.879646,-0.224602,-0.586933,-0.44461
-0.546949,-0.1745,0.584108,-0.878223,-0.224466,-0.586209,-0.443556
-0.54528,-0.1745,0.589831,-0.875994,-0.229728,-0.583939,-0.442405
-0.543431,-0.1745,0.590976,-0.873983,-0.230888,-0.582894,-0.440927
-0.54088,-0.1745,0.594051,-0.872857,-0.233753,-0.580807,-0.439725
-0.539009,-0.1745,0.594686,-0.870677,-0.234193,-0.579222,-0.438107
-0.535153,-0.1745,0.596966,-0.869684,-0.236029,-0.575349,-0.436175
-0.534057,-0.1745,0.597201,-0.867397,-0.235931,-0.574696,-0.435184
-0.531249,-0.1745,0.601134,-0.866034,-0.240175,-0.572355,-0.433841
-0.530762,-0.1745,0.602692,-0.863951,-0.241999,-0.572366,-0.433147
-0.528525,-0.1745,0.608073,-0.862114,-0.247962,-0.571713,-0.432462
-0.526951,-0.1745,0.608532,-0.861078,-0.248594,-0.571591,-0.431683
-0.524617,-0.1745,0.613347,-0.859278,-0.253131,-0.570878,-0.431144
-0.522117,-0.1745,0.614151,-0.858183,-0.253683,-0.570634,-0.430341
-0.519987,-0.1745,0.617899,-0.856918,-0.256992,-0.570077,-0.43014
-0.518373,-0.1745,0.620179,-0.855482,-0.259183,-0.569679,-0.42969
-0.515602,-0.1745,0.62541,-0.854246,-0.264134,-0.56869,-0.429736
-0.513968,-0.1745,0.625821,-0.853094,-0.264484,-0.568493,-0.429149
-0.511563,-0.1745,0.631206,-0.851653,-0.269684,-0.567185,-0.429132
-0.509878,-0.1745,0.631205,-0.850381,-0.269678,-0.566859,-0.428392
-0.507861,-0.1745,0.636483,-0.848435,-0.274898,-0.565408,-0.428085
-0.506313,-0.1745,0.636619,-0.847211,-0.275136,-0.565022,-0.427133
-0.505059,-0.1745,0.64235,-0.844809,-0.280981,-0.563662,-0.425906
-0.504319,-0.1745,0.644494,-0.842301,-0.283264,-0.563071,-0.424437
-0.502523,-0.1745,0.648014,-0.840831,-0.287006,-0.561995,-0.423204
-0.50188,-0.1745,0.650978,-0.838425,-0.289901,-0.561556,-0.422603
-0.501605,-0.1745,0.659823,-0.835967,-0.298378,-0.560691,-0.423436
-0.499393,-0.1745,0.658135,-0.834946,-0.297003,-0.559913,-0.422
-0.498184,-0.1745,0.66445,-0.832991,-0.303245,-0.558143,-0.421263
-0.496977,-0.1745,0.664002,-0.831024,-0.302878,-0.557572,-0.419705
-0.496148,-0.1745,0.669874,-0.828505,-0.308538,-0.555315,-0.418106
-0.494817,-0.1745,0.669644,-0.826836,-0.30838,-0.554681,-0.41662
-0.494717,-0.1745,0.678114,-0.82377,-0.316065,-0.553166,-0.415853
-0.493617,-0.1745,0.679719,-0.821235,-0.317643,-0.552211,-0.414012
-0.492424,-0.1745,0.684463,-0.819599,-0.322138,-0.55058,-0.412975
-0.491062,-0.1745,0.685726,-0.817378,-0.323531,-0.549528,-0.411707
-0.489032,-0.1745,0.690235,-0.816054,-0.32867,-0.547093,-0.410872
-0.488,-0.1745,0.689763,-0.814055,-0.328649,-0.546478,-0.409647
-0.488494,-0.1745,0.696688,-0.811483,-0.336427,-0.544299,-0.408654
-0.487482,-0.1745,0.694336,-0.809133,-0.334911,-0.543332,-0.406382
-0.488503,-0.1745,0.699893,-0.805759,-0.341751,-0.5412,-0.40444
-0.4883,-0.1745,0.699301,-0.803423,-0.341882,-0.540476,-0.402807
-0.488885,-0.1745,0.704797,-0.800646,-0.34856,-0.538633,-0.401456
-0.490727,-0.1745,0.709002,-0.796844,-0.353257,-0.538255,-0.400818
-0.491687,-0.1745,0.714541,-0.794836,-0.359616,-0.536788,-0.400563
-0.492251,-0.1745,0.716757,-0.791924,-0.362462,-0.536121,-0.399996
-0.492238,-0.1745,0.722643,-0.790084,-0.368931,-0.534654,-0.400619
-0.490906,-0.1745,0.720761,-0.788447,-0.367756,-0.534144,-0.399525
-0.490739,-0.1745,0.726207,-0.786772,-0.374064,-0.532422,-0.399594
-0.49246,-0.1745,0.730101,-0.783706,-0.378072,-0.532638,-0.399833
-0.489803,-0.1745,0.73032,-0.782771,-0.379833,-0.530416,-0.398225
-0.491172,-0.1745,0.734271,-0.780325,-0.383624,-0.530481,-0.398454
-0.490857,-0.1745,0.739461,-0.778441,-0.388774,-0.529039,-0.398007
-0.488995,-0.1745,0.738487,-0.777058,-0.38783,-0.528085,-0.396546
-0.488776,-0.1745,0.743289,-0.775648,-0.392499,-0.527147,-0.396399
-0.489351,-0.1745,0.746907,-0.773229,-0.396277,-0.526586,-0.396071
-0.488237,-0.1745,0.751563,-0.772048,-0.401779,-0.524923,-0.395476
-0.489186,-0.1745,0.754658,-0.769561,-0.40487,-0.524975,-0.395399
-0.488008,-0.1745,0.75914,-0.768466,-0.409926,-0.52354,-0.394898
-0.486958,-0.1745,0.75846,-0.767117,-0.409603,-0.52309,-0.39393
-0.485677,-0.1745,0.762355,-0.76592,-0.413822,-0.521783,-0.393333
-0.485983,-0.1745,0.765304,-0.764183,-0.416486,-0.522076,-0.393495
-0.484814,-0.1745,0.768924,-0.762965,-0.420515,-0.520531,-0.3927
-0.484483,-0.1745,0.771702,-0.761027,-0.423113,-0.520418,-0.392398
-0.483579,-0.1745,0.774988,-0.760056,-0.426668,-0.51933,-0.391997
-0.483015,-0.1745,0.777479,-0.758264,-0.429272,-0.519073,-0.391813
-0.480891,-0.1745,0.780781,-0.757432,-0.433169,-0.517818,-0.39161
-0.480809,-0.1745,0.782786,-0.755725,-0.435143,-0.517846,-0.39163
-0.478776,-0.1745,0.785818,-0.754961,-0.438529,-0.516504,-0.391512
-0.478642,-0.1745,0.787586,-0.753386,-0.440103,-0.516446,-0.391557
-0.476564,-0.1745,0.790285,-0.752491,-0.442613,-0.515135,-0.391501
-0.476322,-0.1745,0.791667,-0.751191,-0.443998,-0.514852,-0.391431
-0.473622,-0.1745,0.794004,-0.750278,-0.446298,-0.514012,-0.390922
-0.472459,-0.1745,0.795101,-0.748654,-0.447339,-0.513598,-0.390309
-0.473052,-0.1745,0.801768,-0.746828,-0.453784,-0.513147,-0.390769
-0.472024,-0.1745,0.802276,-0.745327,-0.454912,-0.511924,-0.389668
